station_id,fuel_type,label,price,timestamp
1469406,SUP,Super 95,1.588,2022-03-02 17:30
1473491,SUP,Super 95,1.588,2022-03-02 17:30
1354939,SUP,Super 95,1.594,2022-03-02 17:30
234,SUP,Super 95,1.604,2022-03-02 17:30
38026,SUP,Super 95,1.604,2022-03-02 17:30
1470267,SUP,Super 95,1.604,2022-03-02 17:30
1468806,SUP,Super 95,1.537,2022-03-02 17:30
1354660,SUP,Super 95,1.609,2022-03-02 17:30
1354951,SUP,Super 95,1.614,2022-03-02 17:30
247972,SUP,Super 95,1.619,2022-03-02 17:30
1354702,SUP,Super 95,1.619,2022-03-02 17:30
1354957,SUP,Super 95,1.619,2022-03-02 17:30
621285,SUP,Super 95,1.554,2022-03-02 17:30
1354672,SUP,Super 95,1.554,2022-03-02 17:30
1354892,SUP,Super 95,1.554,2022-03-02 17:30
1354794,SUP,Super 95,1.568,2022-03-02 17:30
1469126,SUP,Super 95,1.568,2022-03-02 17:30
35567,SUP,Super 95,1.699,2022-03-02 17:41
255985,SUP,Super 95,1.493,2022-03-02 17:41
1354895,SUP,Super 95,1.534,2022-03-02 17:41
1354901,SUP,Super 95,1.534,2022-03-02 17:41
427017,SUP,Super 95,1.559,2022-03-02 17:41
34016,SUP,Super 95,1.569,2022-03-02 17:41
34478,SUP,Super 95,1.579,2022-03-02 17:41
6070,SUP,Super 95,1.599,2022-03-02 17:41
247897,SUP,Super 95,1.639,2022-03-02 17:41
35780,SUP,Super 95,1.669,2022-03-02 17:41
27322,SUP,Super 95,1.689,2022-03-02 17:41
35676,SUP,Super 95,1.689,2022-03-02 17:41
4348,SUP,Super 95,1.603,2022-03-02 17:41
5093,SUP,Super 95,1.649,2022-03-02 17:41
1473838,SUP,Super 95,1.597,2022-03-02 17:41
1109,SUP,Super 95,1.599,2022-03-02 17:41
35762,SUP,Super 95,1.619,2022-03-02 17:41
692206,SUP,Super 95,1.656,2022-03-02 17:41
35631,SUP,Super 95,1.619,2022-03-02 17:41
6441,SUP,Super 95,1.549,2022-03-02 17:41
34026,SUP,Super 95,1.609,2022-03-02 17:41
1467446,SUP,Super 95,1.569,2022-03-02 17:41
6083,SUP,Super 95,1.559,2022-03-02 17:41
247977,SUP,Super 95,1.699,2022-03-02 17:41
621283,SUP,Super 95,1.554,2022-03-02 17:41
1469506,SUP,Super 95,1.559,2022-03-02 17:41
1354663,SUP,Super 95,1.579,2022-03-02 17:41
1354954,SUP,Super 95,1.579,2022-03-02 17:41
1473828,SUP,Super 95,1.588,2022-03-02 17:41
1310359,SUP,Super 95,1.568,2022-03-02 17:41
36271,SUP,Super 95,1.614,2022-03-02 17:41
1354667,SUP,Super 95,1.614,2022-03-02 17:41
1354769,SUP,Super 95,1.614,2022-03-02 17:41
1354935,SUP,Super 95,1.614,2022-03-02 17:41
1469546,SUP,Super 95,1.614,2022-03-02 17:41
1264660,SUP,Super 95,1.559,2022-03-02 17:41
1354941,SUP,Super 95,1.559,2022-03-02 17:41
1354949,SUP,Super 95,1.559,2022-03-02 17:41
1472147,SUP,Super 95,1.563,2022-03-02 17:41
247976,SUP,Super 95,1.579,2022-03-02 17:41
1354779,SUP,Super 95,1.559,2022-03-02 17:41
402052,SUP,Super 95,1.579,2022-03-02 17:41
35697,SUP,Super 95,1.599,2022-03-02 17:41
1354953,SUP,Super 95,1.549,2022-03-02 17:41
41826,SUP,Super 95,1.559,2022-03-02 17:41
437498,SUP,Super 95,1.559,2022-03-02 17:41
1354721,SUP,Super 95,1.567,2022-03-02 17:41
447952,SUP,Super 95,1.579,2022-03-02 17:41
247905,SUP,Super 95,1.539,2022-03-02 17:41
34946,SUP,Super 95,1.549,2022-03-02 17:41
448121,SUP,Super 95,1.564,2022-03-02 17:41
1469646,SUP,Super 95,1.569,2022-03-02 17:41
449827,SUP,Super 95,1.649,2022-03-02 17:41
41286,SUP,Super 95,1.514,2022-03-02 17:41
4313,SUP,Super 95,1.597,2022-03-02 17:41
1135,SUP,Super 95,1.599,2022-03-02 17:41
35696,SUP,Super 95,1.649,2022-03-02 17:41
247970,SUP,Super 95,1.649,2022-03-02 17:41
450523,SUP,Super 95,1.649,2022-03-02 17:41
34000,SUP,Super 95,1.569,2022-03-02 17:41
4311,SUP,Super 95,1.597,2022-03-02 17:41
35743,SUP,Super 95,1.659,2022-03-02 17:41
1131667,SUP,Super 95,1.497,2022-03-02 17:41
294806,SUP,Super 95,1.669,2022-03-02 17:41
437497,SUP,Super 95,1.709,2022-03-02 17:41
1354908,SUP,Super 95,1.644,2022-03-02 17:41
1354955,SUP,Super 95,1.649,2022-03-02 17:41
1473551,SUP,Super 95,1.649,2022-03-02 17:41
35754,SUP,Super 95,1.659,2022-03-02 17:41
247907,SUP,Super 95,1.659,2022-03-02 17:41
450350,SUP,Super 95,1.659,2022-03-02 17:41
30231,SUP,Super 95,1.539,2022-03-02 17:41
30246,SUP,Super 95,1.569,2022-03-02 17:41
1261240,SUP,Super 95,1.569,2022-03-02 17:41
35721,SUP,Super 95,1.599,2022-03-02 17:41
247978,SUP,Super 95,1.599,2022-03-02 17:41
30238,SUP,Super 95,1.579,2022-03-02 17:41
1469406,SUP,Super 95,1.587,2022-03-02 17:41
1473491,SUP,Super 95,1.588,2022-03-02 17:41
1354939,SUP,Super 95,1.594,2022-03-02 17:41
1354946,SUP,Super 95,1.599,2022-03-02 17:41
1468806,SUP,Super 95,1.537,2022-03-02 17:41
1354660,SUP,Super 95,1.609,2022-03-02 17:41
1354951,SUP,Super 95,1.614,2022-03-02 17:41
247972,SUP,Super 95,1.619,2022-03-02 17:41
1354702,SUP,Super 95,1.619,2022-03-02 17:41
1354957,SUP,Super 95,1.619,2022-03-02 17:41
621285,SUP,Super 95,1.554,2022-03-02 17:41
1354672,SUP,Super 95,1.554,2022-03-02 17:41
1354892,SUP,Super 95,1.554,2022-03-02 17:41
1469126,SUP,Super 95,1.563,2022-03-02 17:41
1354794,SUP,Super 95,1.568,2022-03-02 17:41
1473128,SUP,Super 95,1.568,2022-03-02 17:41
35567,SUP,Super 95,1.699,2022-03-02 17:56
255985,SUP,Super 95,1.493,2022-03-02 17:57
1354895,SUP,Super 95,1.534,2022-03-02 17:57
1354901,SUP,Super 95,1.534,2022-03-02 17:57
427017,SUP,Super 95,1.559,2022-03-02 17:57
34016,SUP,Super 95,1.569,2022-03-02 17:57
34478,SUP,Super 95,1.579,2022-03-02 17:57
6070,SUP,Super 95,1.599,2022-03-02 17:57
247897,SUP,Super 95,1.639,2022-03-02 17:57
35780,SUP,Super 95,1.669,2022-03-02 17:57
27322,SUP,Super 95,1.689,2022-03-02 17:57
35676,SUP,Super 95,1.689,2022-03-02 17:57
4348,SUP,Super 95,1.603,2022-03-02 17:57
5093,SUP,Super 95,1.649,2022-03-02 17:57
1473838,SUP,Super 95,1.597,2022-03-02 17:57
1109,SUP,Super 95,1.599,2022-03-02 17:57
35762,SUP,Super 95,1.619,2022-03-02 17:57
692206,SUP,Super 95,1.656,2022-03-02 17:57
35631,SUP,Super 95,1.619,2022-03-02 17:57
6441,SUP,Super 95,1.549,2022-03-02 17:57
34026,SUP,Super 95,1.609,2022-03-02 17:57
1467446,SUP,Super 95,1.569,2022-03-02 17:57
6083,SUP,Super 95,1.559,2022-03-02 17:57
247977,SUP,Super 95,1.699,2022-03-02 17:57
621283,SUP,Super 95,1.554,2022-03-02 17:57
1469506,SUP,Super 95,1.559,2022-03-02 17:57
1354663,SUP,Super 95,1.579,2022-03-02 17:57
1354954,SUP,Super 95,1.579,2022-03-02 17:57
1473828,SUP,Super 95,1.588,2022-03-02 17:57
1310359,SUP,Super 95,1.568,2022-03-02 17:57
1354769,SUP,Super 95,1.609,2022-03-02 17:57
36271,SUP,Super 95,1.613,2022-03-02 17:57
1354667,SUP,Super 95,1.614,2022-03-02 17:57
1354935,SUP,Super 95,1.614,2022-03-02 17:57
1469546,SUP,Super 95,1.614,2022-03-02 17:57
1264660,SUP,Super 95,1.559,2022-03-02 17:57
1354941,SUP,Super 95,1.559,2022-03-02 17:57
1354949,SUP,Super 95,1.559,2022-03-02 17:57
1472147,SUP,Super 95,1.563,2022-03-02 17:57
247976,SUP,Super 95,1.579,2022-03-02 17:57
1354779,SUP,Super 95,1.549,2022-03-02 17:57
402052,SUP,Super 95,1.579,2022-03-02 17:57
35697,SUP,Super 95,1.599,2022-03-02 17:57
1354953,SUP,Super 95,1.549,2022-03-02 17:57
41826,SUP,Super 95,1.559,2022-03-02 17:57
437498,SUP,Super 95,1.559,2022-03-02 17:57
1354721,SUP,Super 95,1.567,2022-03-02 17:57
447952,SUP,Super 95,1.579,2022-03-02 17:57
247905,SUP,Super 95,1.539,2022-03-02 17:57
34946,SUP,Super 95,1.549,2022-03-02 17:57
448121,SUP,Super 95,1.564,2022-03-02 17:57
1469646,SUP,Super 95,1.569,2022-03-02 17:57
449827,SUP,Super 95,1.649,2022-03-02 17:57
41286,SUP,Super 95,1.514,2022-03-02 17:57
4313,SUP,Super 95,1.597,2022-03-02 17:57
1135,SUP,Super 95,1.599,2022-03-02 17:57
35696,SUP,Super 95,1.649,2022-03-02 17:57
247970,SUP,Super 95,1.649,2022-03-02 17:57
450523,SUP,Super 95,1.649,2022-03-02 17:57
34000,SUP,Super 95,1.569,2022-03-02 17:57
4311,SUP,Super 95,1.597,2022-03-02 17:57
35743,SUP,Super 95,1.659,2022-03-02 17:57
1131667,SUP,Super 95,1.497,2022-03-02 17:57
294806,SUP,Super 95,1.669,2022-03-02 17:57
437497,SUP,Super 95,1.709,2022-03-02 17:57
1354908,SUP,Super 95,1.644,2022-03-02 17:57
1354955,SUP,Super 95,1.649,2022-03-02 17:57
1473551,SUP,Super 95,1.649,2022-03-02 17:57
35754,SUP,Super 95,1.659,2022-03-02 17:57
247907,SUP,Super 95,1.659,2022-03-02 17:57
450350,SUP,Super 95,1.659,2022-03-02 17:57
30231,SUP,Super 95,1.539,2022-03-02 17:57
30246,SUP,Super 95,1.569,2022-03-02 17:57
1261240,SUP,Super 95,1.569,2022-03-02 17:57
35721,SUP,Super 95,1.599,2022-03-02 17:57
247978,SUP,Super 95,1.599,2022-03-02 17:57
30238,SUP,Super 95,1.579,2022-03-02 17:57
1469406,SUP,Super 95,1.587,2022-03-02 17:57
1473491,SUP,Super 95,1.588,2022-03-02 17:57
1354939,SUP,Super 95,1.594,2022-03-02 17:57
1354946,SUP,Super 95,1.599,2022-03-02 17:57
1468806,SUP,Super 95,1.537,2022-03-02 17:57
1354660,SUP,Super 95,1.609,2022-03-02 17:57
1354951,SUP,Super 95,1.614,2022-03-02 17:57
247972,SUP,Super 95,1.619,2022-03-02 17:57
1354702,SUP,Super 95,1.619,2022-03-02 17:57
1354957,SUP,Super 95,1.619,2022-03-02 17:57
621285,SUP,Super 95,1.554,2022-03-02 17:57
1354672,SUP,Super 95,1.554,2022-03-02 17:57
1354892,SUP,Super 95,1.554,2022-03-02 17:57
1354794,SUP,Super 95,1.563,2022-03-02 17:57
1469126,SUP,Super 95,1.563,2022-03-02 17:57
35567,SUP,Super 95,1.699,2022-03-02 18:09
255985,SUP,Super 95,1.493,2022-03-02 18:09
1354895,SUP,Super 95,1.534,2022-03-02 18:09
1354901,SUP,Super 95,1.534,2022-03-02 18:09
427017,SUP,Super 95,1.559,2022-03-02 18:09
34016,SUP,Super 95,1.569,2022-03-02 18:09
34478,SUP,Super 95,1.579,2022-03-02 18:09
6070,SUP,Super 95,1.599,2022-03-02 18:09
247897,SUP,Super 95,1.639,2022-03-02 18:09
35780,SUP,Super 95,1.669,2022-03-02 18:09
27322,SUP,Super 95,1.689,2022-03-02 18:09
35676,SUP,Super 95,1.689,2022-03-02 18:09
4348,SUP,Super 95,1.603,2022-03-02 18:09
5093,SUP,Super 95,1.649,2022-03-02 18:09
1473838,SUP,Super 95,1.597,2022-03-02 18:09
1109,SUP,Super 95,1.599,2022-03-02 18:09
35762,SUP,Super 95,1.619,2022-03-02 18:09
692206,SUP,Super 95,1.656,2022-03-02 18:09
35631,SUP,Super 95,1.619,2022-03-02 18:09
6441,SUP,Super 95,1.549,2022-03-02 18:09
34026,SUP,Super 95,1.609,2022-03-02 18:09
1467446,SUP,Super 95,1.569,2022-03-02 18:09
6083,SUP,Super 95,1.559,2022-03-02 18:09
247977,SUP,Super 95,1.699,2022-03-02 18:09
621283,SUP,Super 95,1.554,2022-03-02 18:09
1469506,SUP,Super 95,1.559,2022-03-02 18:09
1354663,SUP,Super 95,1.579,2022-03-02 18:09
1354954,SUP,Super 95,1.579,2022-03-02 18:09
1473828,SUP,Super 95,1.588,2022-03-02 18:09
1310359,SUP,Super 95,1.568,2022-03-02 18:09
36271,SUP,Super 95,1.609,2022-03-02 18:09
1354667,SUP,Super 95,1.609,2022-03-02 18:09
1354769,SUP,Super 95,1.609,2022-03-02 18:09
1354935,SUP,Super 95,1.609,2022-03-02 18:09
1264660,SUP,Super 95,1.559,2022-03-02 18:09
1354941,SUP,Super 95,1.559,2022-03-02 18:09
1354949,SUP,Super 95,1.559,2022-03-02 18:09
1472147,SUP,Super 95,1.563,2022-03-02 18:09
247976,SUP,Super 95,1.579,2022-03-02 18:09
1354779,SUP,Super 95,1.549,2022-03-02 18:09
402052,SUP,Super 95,1.579,2022-03-02 18:09
35697,SUP,Super 95,1.599,2022-03-02 18:09
1354953,SUP,Super 95,1.549,2022-03-02 18:09
41826,SUP,Super 95,1.559,2022-03-02 18:09
437498,SUP,Super 95,1.559,2022-03-02 18:09
1354721,SUP,Super 95,1.567,2022-03-02 18:09
447952,SUP,Super 95,1.579,2022-03-02 18:09
247905,SUP,Super 95,1.539,2022-03-02 18:09
34946,SUP,Super 95,1.549,2022-03-02 18:09
448121,SUP,Super 95,1.564,2022-03-02 18:09
1469646,SUP,Super 95,1.569,2022-03-02 18:09
449827,SUP,Super 95,1.649,2022-03-02 18:09
41286,SUP,Super 95,1.514,2022-03-02 18:09
4313,SUP,Super 95,1.597,2022-03-02 18:09
1135,SUP,Super 95,1.599,2022-03-02 18:09
35696,SUP,Super 95,1.649,2022-03-02 18:09
247970,SUP,Super 95,1.649,2022-03-02 18:09
450523,SUP,Super 95,1.649,2022-03-02 18:09
34000,SUP,Super 95,1.569,2022-03-02 18:09
4311,SUP,Super 95,1.597,2022-03-02 18:09
35743,SUP,Super 95,1.659,2022-03-02 18:09
1131667,SUP,Super 95,1.497,2022-03-02 18:09
294806,SUP,Super 95,1.669,2022-03-02 18:09
437497,SUP,Super 95,1.709,2022-03-02 18:09
1354908,SUP,Super 95,1.644,2022-03-02 18:09
1354955,SUP,Super 95,1.649,2022-03-02 18:09
1473551,SUP,Super 95,1.649,2022-03-02 18:09
35754,SUP,Super 95,1.659,2022-03-02 18:09
247907,SUP,Super 95,1.659,2022-03-02 18:09
450350,SUP,Super 95,1.659,2022-03-02 18:09
30231,SUP,Super 95,1.539,2022-03-02 18:09
30246,SUP,Super 95,1.569,2022-03-02 18:09
1261240,SUP,Super 95,1.569,2022-03-02 18:09
35721,SUP,Super 95,1.599,2022-03-02 18:09
247978,SUP,Super 95,1.599,2022-03-02 18:09
30238,SUP,Super 95,1.579,2022-03-02 18:09
1469406,SUP,Super 95,1.587,2022-03-02 18:09
1473491,SUP,Super 95,1.588,2022-03-02 18:09
1354939,SUP,Super 95,1.594,2022-03-02 18:09
1354946,SUP,Super 95,1.599,2022-03-02 18:09
1468806,SUP,Super 95,1.537,2022-03-02 18:09
1354660,SUP,Super 95,1.609,2022-03-02 18:09
1354951,SUP,Super 95,1.614,2022-03-02 18:09
247972,SUP,Super 95,1.619,2022-03-02 18:09
1354702,SUP,Super 95,1.619,2022-03-02 18:09
1354957,SUP,Super 95,1.619,2022-03-02 18:09
621285,SUP,Super 95,1.554,2022-03-02 18:09
1354672,SUP,Super 95,1.554,2022-03-02 18:09
1354892,SUP,Super 95,1.554,2022-03-02 18:09
1354794,SUP,Super 95,1.563,2022-03-02 18:09
1469126,SUP,Super 95,1.563,2022-03-02 18:09
35567,SUP,Super 95,1.699,2022-03-02 18:18
255985,SUP,Super 95,1.493,2022-03-02 18:18
1354895,SUP,Super 95,1.534,2022-03-02 18:18
1354901,SUP,Super 95,1.534,2022-03-02 18:18
427017,SUP,Super 95,1.559,2022-03-02 18:18
34016,SUP,Super 95,1.569,2022-03-02 18:18
34478,SUP,Super 95,1.579,2022-03-02 18:18
6070,SUP,Super 95,1.599,2022-03-02 18:18
247897,SUP,Super 95,1.639,2022-03-02 18:18
35780,SUP,Super 95,1.669,2022-03-02 18:18
27322,SUP,Super 95,1.689,2022-03-02 18:18
35676,SUP,Super 95,1.689,2022-03-02 18:18
4348,SUP,Super 95,1.603,2022-03-02 18:18
5093,SUP,Super 95,1.649,2022-03-02 18:18
1473838,SUP,Super 95,1.597,2022-03-02 18:18
1109,SUP,Super 95,1.599,2022-03-02 18:18
35762,SUP,Super 95,1.619,2022-03-02 18:18
692206,SUP,Super 95,1.656,2022-03-02 18:18
35631,SUP,Super 95,1.619,2022-03-02 18:18
6441,SUP,Super 95,1.549,2022-03-02 18:18
34026,SUP,Super 95,1.609,2022-03-02 18:18
1467446,SUP,Super 95,1.569,2022-03-02 18:18
6083,SUP,Super 95,1.559,2022-03-02 18:18
247977,SUP,Super 95,1.699,2022-03-02 18:18
621283,SUP,Super 95,1.554,2022-03-02 18:18
1469506,SUP,Super 95,1.559,2022-03-02 18:18
1354663,SUP,Super 95,1.579,2022-03-02 18:18
1354954,SUP,Super 95,1.579,2022-03-02 18:18
1473828,SUP,Super 95,1.588,2022-03-02 18:18
1310359,SUP,Super 95,1.568,2022-03-02 18:18
1354935,SUP,Super 95,1.604,2022-03-02 18:18
36271,SUP,Super 95,1.609,2022-03-02 18:18
1354667,SUP,Super 95,1.609,2022-03-02 18:18
1354769,SUP,Super 95,1.609,2022-03-02 18:18
1264660,SUP,Super 95,1.559,2022-03-02 18:19
1354941,SUP,Super 95,1.559,2022-03-02 18:19
1354949,SUP,Super 95,1.559,2022-03-02 18:19
1472147,SUP,Super 95,1.563,2022-03-02 18:19
247976,SUP,Super 95,1.579,2022-03-02 18:19
1354779,SUP,Super 95,1.549,2022-03-02 18:19
402052,SUP,Super 95,1.579,2022-03-02 18:19
35697,SUP,Super 95,1.599,2022-03-02 18:19
1354953,SUP,Super 95,1.549,2022-03-02 18:19
41826,SUP,Super 95,1.559,2022-03-02 18:19
437498,SUP,Super 95,1.559,2022-03-02 18:19
1354721,SUP,Super 95,1.567,2022-03-02 18:19
447952,SUP,Super 95,1.579,2022-03-02 18:19
247905,SUP,Super 95,1.539,2022-03-02 18:19
34946,SUP,Super 95,1.549,2022-03-02 18:19
448121,SUP,Super 95,1.564,2022-03-02 18:19
1469646,SUP,Super 95,1.569,2022-03-02 18:19
449827,SUP,Super 95,1.649,2022-03-02 18:19
41286,SUP,Super 95,1.514,2022-03-02 18:19
4313,SUP,Super 95,1.597,2022-03-02 18:19
1135,SUP,Super 95,1.599,2022-03-02 18:19
35696,SUP,Super 95,1.649,2022-03-02 18:19
247970,SUP,Super 95,1.649,2022-03-02 18:19
450523,SUP,Super 95,1.649,2022-03-02 18:19
34000,SUP,Super 95,1.569,2022-03-02 18:19
4311,SUP,Super 95,1.597,2022-03-02 18:19
35743,SUP,Super 95,1.659,2022-03-02 18:19
1131667,SUP,Super 95,1.497,2022-03-02 18:19
294806,SUP,Super 95,1.669,2022-03-02 18:19
437497,SUP,Super 95,1.709,2022-03-02 18:19
1354908,SUP,Super 95,1.644,2022-03-02 18:19
1354955,SUP,Super 95,1.649,2022-03-02 18:19
1473551,SUP,Super 95,1.649,2022-03-02 18:19
35754,SUP,Super 95,1.659,2022-03-02 18:19
247907,SUP,Super 95,1.659,2022-03-02 18:19
450350,SUP,Super 95,1.659,2022-03-02 18:19
30231,SUP,Super 95,1.539,2022-03-02 18:19
30246,SUP,Super 95,1.569,2022-03-02 18:19
1261240,SUP,Super 95,1.569,2022-03-02 18:19
35721,SUP,Super 95,1.599,2022-03-02 18:19
247978,SUP,Super 95,1.599,2022-03-02 18:19
30238,SUP,Super 95,1.579,2022-03-02 18:19
1469406,SUP,Super 95,1.587,2022-03-02 18:19
1473491,SUP,Super 95,1.588,2022-03-02 18:19
1354939,SUP,Super 95,1.594,2022-03-02 18:19
1354946,SUP,Super 95,1.599,2022-03-02 18:19
1468806,SUP,Super 95,1.537,2022-03-02 18:19
1354660,SUP,Super 95,1.609,2022-03-02 18:19
1354951,SUP,Super 95,1.614,2022-03-02 18:19
247972,SUP,Super 95,1.619,2022-03-02 18:19
1354702,SUP,Super 95,1.619,2022-03-02 18:19
1354957,SUP,Super 95,1.619,2022-03-02 18:19
621285,SUP,Super 95,1.554,2022-03-02 18:19
1354672,SUP,Super 95,1.554,2022-03-02 18:19
1354892,SUP,Super 95,1.554,2022-03-02 18:19
1354794,SUP,Super 95,1.563,2022-03-02 18:19
1469126,SUP,Super 95,1.563,2022-03-02 18:19
35567,SUP,Super 95,1.699,2022-03-02 18:39
255985,SUP,Super 95,1.493,2022-03-02 18:39
1354895,SUP,Super 95,1.534,2022-03-02 18:39
1354901,SUP,Super 95,1.534,2022-03-02 18:39
427017,SUP,Super 95,1.559,2022-03-02 18:39
34016,SUP,Super 95,1.569,2022-03-02 18:39
34478,SUP,Super 95,1.579,2022-03-02 18:39
6070,SUP,Super 95,1.599,2022-03-02 18:39
247897,SUP,Super 95,1.639,2022-03-02 18:39
35780,SUP,Super 95,1.669,2022-03-02 18:39
27322,SUP,Super 95,1.689,2022-03-02 18:39
35676,SUP,Super 95,1.689,2022-03-02 18:39
4348,SUP,Super 95,1.603,2022-03-02 18:39
5093,SUP,Super 95,1.649,2022-03-02 18:39
1473838,SUP,Super 95,1.597,2022-03-02 18:39
1109,SUP,Super 95,1.599,2022-03-02 18:39
35762,SUP,Super 95,1.619,2022-03-02 18:39
692206,SUP,Super 95,1.656,2022-03-02 18:39
35631,SUP,Super 95,1.619,2022-03-02 18:39
6441,SUP,Super 95,1.549,2022-03-02 18:39
34026,SUP,Super 95,1.609,2022-03-02 18:39
1467446,SUP,Super 95,1.569,2022-03-02 18:39
6083,SUP,Super 95,1.559,2022-03-02 18:39
247977,SUP,Super 95,1.699,2022-03-02 18:39
621283,SUP,Super 95,1.554,2022-03-02 18:39
1469506,SUP,Super 95,1.559,2022-03-02 18:39
1354663,SUP,Super 95,1.579,2022-03-02 18:39
1354954,SUP,Super 95,1.579,2022-03-02 18:39
1473828,SUP,Super 95,1.579,2022-03-02 18:39
1310359,SUP,Super 95,1.568,2022-03-02 18:39
36271,SUP,Super 95,1.604,2022-03-02 18:39
1354935,SUP,Super 95,1.604,2022-03-02 18:39
1354667,SUP,Super 95,1.609,2022-03-02 18:39
1354769,SUP,Super 95,1.609,2022-03-02 18:39
1264660,SUP,Super 95,1.559,2022-03-02 18:39
1354941,SUP,Super 95,1.559,2022-03-02 18:39
1354949,SUP,Super 95,1.559,2022-03-02 18:39
1472147,SUP,Super 95,1.559,2022-03-02 18:39
247976,SUP,Super 95,1.579,2022-03-02 18:39
1354779,SUP,Super 95,1.549,2022-03-02 18:39
402052,SUP,Super 95,1.579,2022-03-02 18:39
35697,SUP,Super 95,1.599,2022-03-02 18:39
1354953,SUP,Super 95,1.547,2022-03-02 18:39
41826,SUP,Super 95,1.559,2022-03-02 18:39
437498,SUP,Super 95,1.559,2022-03-02 18:39
1354721,SUP,Super 95,1.567,2022-03-02 18:39
447952,SUP,Super 95,1.579,2022-03-02 18:39
247905,SUP,Super 95,1.539,2022-03-02 18:39
34946,SUP,Super 95,1.549,2022-03-02 18:39
448121,SUP,Super 95,1.564,2022-03-02 18:39
