station_id,fuel_type,label,price,timestamp
34000,DIE,Diesel,1.649,2022-03-02 17:30
35743,DIE,Diesel,1.659,2022-03-02 17:30
1131667,DIE,Diesel,1.497,2022-03-02 17:30
294806,DIE,Diesel,1.669,2022-03-02 17:30
437497,DIE,Diesel,1.709,2022-03-02 17:30
1354955,DIE,Diesel,1.629,2022-03-02 17:30
1473551,DIE,Diesel,1.649,2022-03-02 17:30
35754,DIE,Diesel,1.659,2022-03-02 17:30
247907,DIE,Diesel,1.659,2022-03-02 17:30
450350,DIE,Diesel,1.659,2022-03-02 17:30
30231,DIE,Diesel,1.539,2022-03-02 17:30
30246,DIE,Diesel,1.599,2022-03-02 17:30
35721,DIE,Diesel,1.599,2022-03-02 17:30
247978,DIE,Diesel,1.599,2022-03-02 17:30
1261240,DIE,Diesel,1.599,2022-03-02 17:30
30238,DIE,Diesel,1.579,2022-03-02 17:30
1248127,DIE,Diesel,1.579,2022-03-02 17:30
1354930,DIE,Diesel,1.579,2022-03-02 17:30
234,DIE,Diesel,1.584,2022-03-02 17:30
38026,DIE,Diesel,1.584,2022-03-02 17:30
1354750,DIE,Diesel,1.584,2022-03-02 17:30
1470267,DIE,Diesel,1.584,2022-03-02 17:30
1468806,DIE,Diesel,1.537,2022-03-02 17:30
1354660,DIE,Diesel,1.584,2022-03-02 17:30
1354951,DIE,Diesel,1.594,2022-03-02 17:30
247972,DIE,Diesel,1.599,2022-03-02 17:30
247974,DIE,Diesel,1.599,2022-03-02 17:30
370714,DIE,Diesel,1.599,2022-03-02 17:30
1354702,DIE,Diesel,1.599,2022-03-02 17:30
1354957,DIE,Diesel,1.599,2022-03-02 17:30
621285,DIE,Diesel,1.529,2022-03-02 17:30
1354672,DIE,Diesel,1.529,2022-03-02 17:30
1354892,DIE,Diesel,1.529,2022-03-02 17:30
1354670,DIE,Diesel,1.549,2022-03-02 17:30
1473128,DIE,Diesel,1.574,2022-03-02 17:30
35567,DIE,Diesel,1.699,2022-03-02 17:41
255985,DIE,Diesel,1.517,2022-03-02 17:41
1354895,DIE,Diesel,1.534,2022-03-02 17:41
1354901,DIE,Diesel,1.534,2022-03-02 17:41
34016,DIE,Diesel,1.559,2022-03-02 17:41
427017,DIE,Diesel,1.629,2022-03-02 17:41
34478,DIE,Diesel,1.589,2022-03-02 17:41
6070,DIE,Diesel,1.599,2022-03-02 17:41
247897,DIE,Diesel,1.599,2022-03-02 17:41
35780,DIE,Diesel,1.649,2022-03-02 17:41
27322,DIE,Diesel,1.659,2022-03-02 17:41
35676,DIE,Diesel,1.659,2022-03-02 17:41
4348,DIE,Diesel,1.612,2022-03-02 17:41
5093,DIE,Diesel,1.619,2022-03-02 17:41
1473838,DIE,Diesel,1.597,2022-03-02 17:41
1109,DIE,Diesel,1.599,2022-03-02 17:41
35762,DIE,Diesel,1.619,2022-03-02 17:41
692206,DIE,Diesel,1.656,2022-03-02 17:41
35631,DIE,Diesel,1.619,2022-03-02 17:41
6441,DIE,Diesel,1.549,2022-03-02 17:41
34026,DIE,Diesel,1.619,2022-03-02 17:41
1467446,DIE,Diesel,1.599,2022-03-02 17:41
6083,DIE,Diesel,1.599,2022-03-02 17:41
247977,DIE,Diesel,1.689,2022-03-02 17:41
621283,DIE,Diesel,1.529,2022-03-02 17:41
1354663,DIE,Diesel,1.559,2022-03-02 17:41
1354954,DIE,Diesel,1.559,2022-03-02 17:41
1354944,DIE,Diesel,1.589,2022-03-02 17:41
1469506,DIE,Diesel,1.589,2022-03-02 17:41
1310359,DIE,Diesel,1.555,2022-03-02 17:41
36271,DIE,Diesel,1.584,2022-03-02 17:41
1354935,DIE,Diesel,1.584,2022-03-02 17:41
1354667,DIE,Diesel,1.589,2022-03-02 17:41
1354769,DIE,Diesel,1.589,2022-03-02 17:41
1354941,DIE,Diesel,1.584,2022-03-02 17:41
1354949,DIE,Diesel,1.584,2022-03-02 17:41
1264660,DIE,Diesel,1.589,2022-03-02 17:41
1472147,DIE,Diesel,1.589,2022-03-02 17:41
1151451,DIE,Diesel,1.597,2022-03-02 17:41
1354779,DIE,Diesel,1.569,2022-03-02 17:41
35697,DIE,Diesel,1.599,2022-03-02 17:41
402052,DIE,Diesel,1.604,2022-03-02 17:41
1354953,DIE,Diesel,1.559,2022-03-02 17:41
1354721,DIE,Diesel,1.569,2022-03-02 17:41
437498,DIE,Diesel,1.579,2022-03-02 17:41
41826,DIE,Diesel,1.589,2022-03-02 17:41
35579,DIE,Diesel,1.599,2022-03-02 17:41
34946,DIE,Diesel,1.549,2022-03-02 17:41
247905,DIE,Diesel,1.549,2022-03-02 17:41
448121,DIE,Diesel,1.594,2022-03-02 17:41
1469646,DIE,Diesel,1.619,2022-03-02 17:41
449827,DIE,Diesel,1.649,2022-03-02 17:41
41286,DIE,Diesel,1.478,2022-03-02 17:41
4313,DIE,Diesel,1.597,2022-03-02 17:41
1135,DIE,Diesel,1.598,2022-03-02 17:41
35696,DIE,Diesel,1.649,2022-03-02 17:41
247970,DIE,Diesel,1.649,2022-03-02 17:41
450523,DIE,Diesel,1.649,2022-03-02 17:41
4311,DIE,Diesel,1.597,2022-03-02 17:41
34000,DIE,Diesel,1.649,2022-03-02 17:41
35743,DIE,Diesel,1.659,2022-03-02 17:41
1131667,DIE,Diesel,1.497,2022-03-02 17:41
294806,DIE,Diesel,1.669,2022-03-02 17:41
437497,DIE,Diesel,1.709,2022-03-02 17:41
1354955,DIE,Diesel,1.629,2022-03-02 17:41
1354908,DIE,Diesel,1.634,2022-03-02 17:41
1473551,DIE,Diesel,1.649,2022-03-02 17:41
35754,DIE,Diesel,1.659,2022-03-02 17:41
247907,DIE,Diesel,1.659,2022-03-02 17:41
450350,DIE,Diesel,1.659,2022-03-02 17:41
30231,DIE,Diesel,1.539,2022-03-02 17:41
30246,DIE,Diesel,1.599,2022-03-02 17:41
35721,DIE,Diesel,1.599,2022-03-02 17:41
247978,DIE,Diesel,1.599,2022-03-02 17:41
1261240,DIE,Diesel,1.599,2022-03-02 17:41
1354891,DIE,Diesel,1.599,2022-03-02 17:41
30238,DIE,Diesel,1.579,2022-03-02 17:41
1248127,DIE,Diesel,1.579,2022-03-02 17:41
1354930,DIE,Diesel,1.579,2022-03-02 17:41
1470267,DIE,Diesel,1.579,2022-03-02 17:41
234,DIE,Diesel,1.584,2022-03-02 17:41
38026,DIE,Diesel,1.584,2022-03-02 17:41
1354750,DIE,Diesel,1.584,2022-03-02 17:41
1469406,DIE,Diesel,1.584,2022-03-02 17:41
1468806,DIE,Diesel,1.537,2022-03-02 17:41
1354660,DIE,Diesel,1.584,2022-03-02 17:41
1354951,DIE,Diesel,1.594,2022-03-02 17:41
247972,DIE,Diesel,1.599,2022-03-02 17:41
247974,DIE,Diesel,1.599,2022-03-02 17:41
370714,DIE,Diesel,1.599,2022-03-02 17:41
1354702,DIE,Diesel,1.599,2022-03-02 17:41
1354957,DIE,Diesel,1.599,2022-03-02 17:41
621285,DIE,Diesel,1.529,2022-03-02 17:41
1354672,DIE,Diesel,1.529,2022-03-02 17:41
1354892,DIE,Diesel,1.529,2022-03-02 17:41
1354670,DIE,Diesel,1.549,2022-03-02 17:41
1354794,DIE,Diesel,1.559,2022-03-02 17:41
1354849,DIE,Diesel,1.559,2022-03-02 17:41
35567,DIE,Diesel,1.699,2022-03-02 17:57
255985,DIE,Diesel,1.517,2022-03-02 17:57
1354895,DIE,Diesel,1.534,2022-03-02 17:57
1354901,DIE,Diesel,1.534,2022-03-02 17:57
34016,DIE,Diesel,1.559,2022-03-02 17:57
247896,DIE,Diesel,1.619,2022-03-02 17:57
34478,DIE,Diesel,1.589,2022-03-02 17:57
6070,DIE,Diesel,1.599,2022-03-02 17:57
247897,DIE,Diesel,1.599,2022-03-02 17:57
35780,DIE,Diesel,1.649,2022-03-02 17:57
27322,DIE,Diesel,1.659,2022-03-02 17:57
35676,DIE,Diesel,1.659,2022-03-02 17:57
4348,DIE,Diesel,1.612,2022-03-02 17:57
5093,DIE,Diesel,1.619,2022-03-02 17:57
1473838,DIE,Diesel,1.597,2022-03-02 17:57
1109,DIE,Diesel,1.599,2022-03-02 17:57
35762,DIE,Diesel,1.619,2022-03-02 17:57
692206,DIE,Diesel,1.656,2022-03-02 17:57
35631,DIE,Diesel,1.619,2022-03-02 17:57
6441,DIE,Diesel,1.549,2022-03-02 17:57
34026,DIE,Diesel,1.619,2022-03-02 17:57
1467446,DIE,Diesel,1.599,2022-03-02 17:57
6083,DIE,Diesel,1.599,2022-03-02 17:57
247977,DIE,Diesel,1.689,2022-03-02 17:57
621283,DIE,Diesel,1.529,2022-03-02 17:57
1354663,DIE,Diesel,1.559,2022-03-02 17:57
1354954,DIE,Diesel,1.559,2022-03-02 17:57
1354944,DIE,Diesel,1.589,2022-03-02 17:57
1469506,DIE,Diesel,1.589,2022-03-02 17:57
1310359,DIE,Diesel,1.555,2022-03-02 17:57
36271,DIE,Diesel,1.584,2022-03-02 17:57
1354935,DIE,Diesel,1.584,2022-03-02 17:57
1354667,DIE,Diesel,1.589,2022-03-02 17:57
1354769,DIE,Diesel,1.589,2022-03-02 17:57
1354941,DIE,Diesel,1.584,2022-03-02 17:57
1354949,DIE,Diesel,1.584,2022-03-02 17:57
1264660,DIE,Diesel,1.589,2022-03-02 17:57
1472147,DIE,Diesel,1.589,2022-03-02 17:57
1151451,DIE,Diesel,1.597,2022-03-02 17:57
1354779,DIE,Diesel,1.569,2022-03-02 17:57
35697,DIE,Diesel,1.599,2022-03-02 17:57
402052,DIE,Diesel,1.604,2022-03-02 17:57
1354953,DIE,Diesel,1.559,2022-03-02 17:57
1354721,DIE,Diesel,1.569,2022-03-02 17:57
437498,DIE,Diesel,1.579,2022-03-02 17:57
41826,DIE,Diesel,1.589,2022-03-02 17:57
35579,DIE,Diesel,1.599,2022-03-02 17:57
34946,DIE,Diesel,1.549,2022-03-02 17:57
247905,DIE,Diesel,1.549,2022-03-02 17:57
448121,DIE,Diesel,1.594,2022-03-02 17:57
1469646,DIE,Diesel,1.619,2022-03-02 17:57
449827,DIE,Diesel,1.649,2022-03-02 17:57
41286,DIE,Diesel,1.478,2022-03-02 17:57
4313,DIE,Diesel,1.597,2022-03-02 17:57
1135,DIE,Diesel,1.598,2022-03-02 17:57
35696,DIE,Diesel,1.649,2022-03-02 17:57
247970,DIE,Diesel,1.649,2022-03-02 17:57
450523,DIE,Diesel,1.649,2022-03-02 17:57
4311,DIE,Diesel,1.597,2022-03-02 17:57
34000,DIE,Diesel,1.649,2022-03-02 17:57
35743,DIE,Diesel,1.659,2022-03-02 17:57
1131667,DIE,Diesel,1.497,2022-03-02 17:57
294806,DIE,Diesel,1.669,2022-03-02 17:57
437497,DIE,Diesel,1.709,2022-03-02 17:57
1354955,DIE,Diesel,1.629,2022-03-02 17:57
1354908,DIE,Diesel,1.634,2022-03-02 17:57
1473551,DIE,Diesel,1.649,2022-03-02 17:57
35754,DIE,Diesel,1.659,2022-03-02 17:57
247907,DIE,Diesel,1.659,2022-03-02 17:57
450350,DIE,Diesel,1.659,2022-03-02 17:57
30231,DIE,Diesel,1.539,2022-03-02 17:57
30246,DIE,Diesel,1.599,2022-03-02 17:57
35721,DIE,Diesel,1.599,2022-03-02 17:57
247978,DIE,Diesel,1.599,2022-03-02 17:57
1261240,DIE,Diesel,1.599,2022-03-02 17:57
1354891,DIE,Diesel,1.599,2022-03-02 17:57
30238,DIE,Diesel,1.579,2022-03-02 17:57
1248127,DIE,Diesel,1.579,2022-03-02 17:57
1354930,DIE,Diesel,1.579,2022-03-02 17:57
1470267,DIE,Diesel,1.579,2022-03-02 17:57
234,DIE,Diesel,1.584,2022-03-02 17:57
38026,DIE,Diesel,1.584,2022-03-02 17:57
1354750,DIE,Diesel,1.584,2022-03-02 17:57
1469406,DIE,Diesel,1.584,2022-03-02 17:57
1468806,DIE,Diesel,1.537,2022-03-02 17:57
1354660,DIE,Diesel,1.584,2022-03-02 17:57
1354951,DIE,Diesel,1.594,2022-03-02 17:57
247972,DIE,Diesel,1.599,2022-03-02 17:57
247974,DIE,Diesel,1.599,2022-03-02 17:57
370714,DIE,Diesel,1.599,2022-03-02 17:57
1354702,DIE,Diesel,1.599,2022-03-02 17:57
1354957,DIE,Diesel,1.599,2022-03-02 17:57
621285,DIE,Diesel,1.529,2022-03-02 17:57
1354672,DIE,Diesel,1.529,2022-03-02 17:57
1354892,DIE,Diesel,1.529,2022-03-02 17:57
1354670,DIE,Diesel,1.549,2022-03-02 17:57
1354794,DIE,Diesel,1.559,2022-03-02 17:57
1354849,DIE,Diesel,1.559,2022-03-02 17:57
35567,DIE,Diesel,1.699,2022-03-02 18:09
255985,DIE,Diesel,1.517,2022-03-02 18:09
1354895,DIE,Diesel,1.534,2022-03-02 18:09
1354901,DIE,Diesel,1.534,2022-03-02 18:09
34016,DIE,Diesel,1.559,2022-03-02 18:09
247896,DIE,Diesel,1.619,2022-03-02 18:09
34478,DIE,Diesel,1.589,2022-03-02 18:09
6070,DIE,Diesel,1.599,2022-03-02 18:09
247897,DIE,Diesel,1.599,2022-03-02 18:09
35780,DIE,Diesel,1.649,2022-03-02 18:09
27322,DIE,Diesel,1.659,2022-03-02 18:09
35676,DIE,Diesel,1.659,2022-03-02 18:09
4348,DIE,Diesel,1.612,2022-03-02 18:09
5093,DIE,Diesel,1.619,2022-03-02 18:09
1473838,DIE,Diesel,1.597,2022-03-02 18:09
1109,DIE,Diesel,1.599,2022-03-02 18:09
35762,DIE,Diesel,1.619,2022-03-02 18:09
692206,DIE,Diesel,1.656,2022-03-02 18:09
35631,DIE,Diesel,1.619,2022-03-02 18:09
6441,DIE,Diesel,1.549,2022-03-02 18:09
34026,DIE,Diesel,1.619,2022-03-02 18:09
1467446,DIE,Diesel,1.599,2022-03-02 18:09
6083,DIE,Diesel,1.599,2022-03-02 18:09
247977,DIE,Diesel,1.689,2022-03-02 18:09
621283,DIE,Diesel,1.529,2022-03-02 18:09
1354663,DIE,Diesel,1.559,2022-03-02 18:09
1354954,DIE,Diesel,1.559,2022-03-02 18:09
1354944,DIE,Diesel,1.589,2022-03-02 18:09
1469506,DIE,Diesel,1.589,2022-03-02 18:09
1310359,DIE,Diesel,1.555,2022-03-02 18:09
36271,DIE,Diesel,1.584,2022-03-02 18:09
1354935,DIE,Diesel,1.584,2022-03-02 18:09
1354667,DIE,Diesel,1.589,2022-03-02 18:09
1354769,DIE,Diesel,1.589,2022-03-02 18:09
1354941,DIE,Diesel,1.584,2022-03-02 18:09
1354949,DIE,Diesel,1.584,2022-03-02 18:09
1264660,DIE,Diesel,1.589,2022-03-02 18:09
1472147,DIE,Diesel,1.589,2022-03-02 18:09
1151451,DIE,Diesel,1.597,2022-03-02 18:09
1354779,DIE,Diesel,1.569,2022-03-02 18:09
35697,DIE,Diesel,1.599,2022-03-02 18:09
402052,DIE,Diesel,1.604,2022-03-02 18:09
1354953,DIE,Diesel,1.559,2022-03-02 18:09
1354721,DIE,Diesel,1.569,2022-03-02 18:09
437498,DIE,Diesel,1.579,2022-03-02 18:09
41826,DIE,Diesel,1.589,2022-03-02 18:09
35579,DIE,Diesel,1.599,2022-03-02 18:09
34946,DIE,Diesel,1.549,2022-03-02 18:09
247905,DIE,Diesel,1.549,2022-03-02 18:09
448121,DIE,Diesel,1.594,2022-03-02 18:09
1469646,DIE,Diesel,1.619,2022-03-02 18:09
449827,DIE,Diesel,1.649,2022-03-02 18:09
41286,DIE,Diesel,1.478,2022-03-02 18:09
4313,DIE,Diesel,1.597,2022-03-02 18:09
1135,DIE,Diesel,1.598,2022-03-02 18:09
35696,DIE,Diesel,1.649,2022-03-02 18:09
247970,DIE,Diesel,1.649,2022-03-02 18:09
450523,DIE,Diesel,1.649,2022-03-02 18:09
4311,DIE,Diesel,1.597,2022-03-02 18:09
34000,DIE,Diesel,1.649,2022-03-02 18:09
35743,DIE,Diesel,1.659,2022-03-02 18:09
1131667,DIE,Diesel,1.497,2022-03-02 18:09
294806,DIE,Diesel,1.669,2022-03-02 18:09
437497,DIE,Diesel,1.709,2022-03-02 18:09
1354955,DIE,Diesel,1.629,2022-03-02 18:09
1354908,DIE,Diesel,1.634,2022-03-02 18:09
1473551,DIE,Diesel,1.649,2022-03-02 18:09
35754,DIE,Diesel,1.659,2022-03-02 18:09
247907,DIE,Diesel,1.659,2022-03-02 18:09
450350,DIE,Diesel,1.659,2022-03-02 18:09
30231,DIE,Diesel,1.539,2022-03-02 18:09
30246,DIE,Diesel,1.599,2022-03-02 18:09
35721,DIE,Diesel,1.599,2022-03-02 18:09
247978,DIE,Diesel,1.599,2022-03-02 18:09
1261240,DIE,Diesel,1.599,2022-03-02 18:09
1354891,DIE,Diesel,1.599,2022-03-02 18:09
234,DIE,Diesel,1.579,2022-03-02 18:09
30238,DIE,Diesel,1.579,2022-03-02 18:09
38026,DIE,Diesel,1.579,2022-03-02 18:09
1248127,DIE,Diesel,1.579,2022-03-02 18:09
1354930,DIE,Diesel,1.579,2022-03-02 18:09
1470267,DIE,Diesel,1.579,2022-03-02 18:09
1468806,DIE,Diesel,1.537,2022-03-02 18:09
1354660,DIE,Diesel,1.584,2022-03-02 18:09
1354951,DIE,Diesel,1.594,2022-03-02 18:09
247972,DIE,Diesel,1.599,2022-03-02 18:09
247974,DIE,Diesel,1.599,2022-03-02 18:09
370714,DIE,Diesel,1.599,2022-03-02 18:09
1354702,DIE,Diesel,1.599,2022-03-02 18:09
1354957,DIE,Diesel,1.599,2022-03-02 18:09
621285,DIE,Diesel,1.529,2022-03-02 18:09
1354672,DIE,Diesel,1.529,2022-03-02 18:09
1354892,DIE,Diesel,1.529,2022-03-02 18:09
1354670,DIE,Diesel,1.549,2022-03-02 18:09
1473128,DIE,Diesel,1.554,2022-03-02 18:09
35567,DIE,Diesel,1.699,2022-03-02 18:19
255985,DIE,Diesel,1.517,2022-03-02 18:19
1354895,DIE,Diesel,1.534,2022-03-02 18:19
1354901,DIE,Diesel,1.534,2022-03-02 18:19
34016,DIE,Diesel,1.559,2022-03-02 18:19
247896,DIE,Diesel,1.619,2022-03-02 18:19
34478,DIE,Diesel,1.589,2022-03-02 18:19
6070,DIE,Diesel,1.599,2022-03-02 18:19
247897,DIE,Diesel,1.599,2022-03-02 18:19
35780,DIE,Diesel,1.649,2022-03-02 18:19
27322,DIE,Diesel,1.659,2022-03-02 18:19
35676,DIE,Diesel,1.659,2022-03-02 18:19
4348,DIE,Diesel,1.612,2022-03-02 18:19
5093,DIE,Diesel,1.619,2022-03-02 18:19
1473838,DIE,Diesel,1.597,2022-03-02 18:19
1109,DIE,Diesel,1.599,2022-03-02 18:19
35762,DIE,Diesel,1.619,2022-03-02 18:19
692206,DIE,Diesel,1.656,2022-03-02 18:19
35631,DIE,Diesel,1.619,2022-03-02 18:19
6441,DIE,Diesel,1.549,2022-03-02 18:19
34026,DIE,Diesel,1.619,2022-03-02 18:19
1467446,DIE,Diesel,1.599,2022-03-02 18:19
6083,DIE,Diesel,1.599,2022-03-02 18:19
247977,DIE,Diesel,1.689,2022-03-02 18:19
621283,DIE,Diesel,1.529,2022-03-02 18:19
1354663,DIE,Diesel,1.559,2022-03-02 18:19
1354954,DIE,Diesel,1.559,2022-03-02 18:19
1354944,DIE,Diesel,1.589,2022-03-02 18:19
1469506,DIE,Diesel,1.589,2022-03-02 18:19
1310359,DIE,Diesel,1.555,2022-03-02 18:19
36271,DIE,Diesel,1.584,2022-03-02 18:19
1354935,DIE,Diesel,1.584,2022-03-02 18:19
1354667,DIE,Diesel,1.589,2022-03-02 18:19
1354769,DIE,Diesel,1.589,2022-03-02 18:19
1354941,DIE,Diesel,1.584,2022-03-02 18:19
1354949,DIE,Diesel,1.584,2022-03-02 18:19
1264660,DIE,Diesel,1.589,2022-03-02 18:19
1472147,DIE,Diesel,1.589,2022-03-02 18:19
1151451,DIE,Diesel,1.597,2022-03-02 18:19
1354779,DIE,Diesel,1.569,2022-03-02 18:19
35697,DIE,Diesel,1.599,2022-03-02 18:19
402052,DIE,Diesel,1.604,2022-03-02 18:19
1354953,DIE,Diesel,1.559,2022-03-02 18:19
1354721,DIE,Diesel,1.569,2022-03-02 18:19
437498,DIE,Diesel,1.579,2022-03-02 18:19
41826,DIE,Diesel,1.589,2022-03-02 18:19
35579,DIE,Diesel,1.599,2022-03-02 18:19
35700,DIE,Diesel,1.599,2022-03-02 18:19
34946,DIE,Diesel,1.549,2022-03-02 18:19
247905,DIE,Diesel,1.549,2022-03-02 18:19
448121,DIE,Diesel,1.594,2022-03-02 18:19
1469646,DIE,Diesel,1.619,2022-03-02 18:19
449827,DIE,Diesel,1.649,2022-03-02 18:19
41286,DIE,Diesel,1.478,2022-03-02 18:19
4313,DIE,Diesel,1.597,2022-03-02 18:19
1135,DIE,Diesel,1.598,2022-03-02 18:19
35696,DIE,Diesel,1.649,2022-03-02 18:19
247970,DIE,Diesel,1.649,2022-03-02 18:19
450523,DIE,Diesel,1.649,2022-03-02 18:19
4311,DIE,Diesel,1.597,2022-03-02 18:19
34000,DIE,Diesel,1.649,2022-03-02 18:19
35743,DIE,Diesel,1.659,2022-03-02 18:19
1131667,DIE,Diesel,1.497,2022-03-02 18:19
294806,DIE,Diesel,1.669,2022-03-02 18:19
437497,DIE,Diesel,1.709,2022-03-02 18:19
1354955,DIE,Diesel,1.629,2022-03-02 18:19
1354908,DIE,Diesel,1.634,2022-03-02 18:19
1473551,DIE,Diesel,1.649,2022-03-02 18:19
35754,DIE,Diesel,1.659,2022-03-02 18:19
247907,DIE,Diesel,1.659,2022-03-02 18:19
450350,DIE,Diesel,1.659,2022-03-02 18:19
30231,DIE,Diesel,1.539,2022-03-02 18:19
30246,DIE,Diesel,1.599,2022-03-02 18:19
35721,DIE,Diesel,1.599,2022-03-02 18:19
247978,DIE,Diesel,1.599,2022-03-02 18:19
1261240,DIE,Diesel,1.599,2022-03-02 18:19
1354891,DIE,Diesel,1.599,2022-03-02 18:19
234,DIE,Diesel,1.579,2022-03-02 18:19
30238,DIE,Diesel,1.579,2022-03-02 18:19
38026,DIE,Diesel,1.579,2022-03-02 18:19
1248127,DIE,Diesel,1.579,2022-03-02 18:19
1354930,DIE,Diesel,1.579,2022-03-02 18:19
1470267,DIE,Diesel,1.579,2022-03-02 18:19
1468806,DIE,Diesel,1.537,2022-03-02 18:19
1354660,DIE,Diesel,1.584,2022-03-02 18:19
1354951,DIE,Diesel,1.594,2022-03-02 18:19
247972,DIE,Diesel,1.599,2022-03-02 18:19
247974,DIE,Diesel,1.599,2022-03-02 18:19
370714,DIE,Diesel,1.599,2022-03-02 18:19
1354702,DIE,Diesel,1.599,2022-03-02 18:19
1354957,DIE,Diesel,1.599,2022-03-02 18:19
621285,DIE,Diesel,1.529,2022-03-02 18:19
1354672,DIE,Diesel,1.529,2022-03-02 18:19
1354892,DIE,Diesel,1.529,2022-03-02 18:19
1354670,DIE,Diesel,1.549,2022-03-02 18:19
1473128,DIE,Diesel,1.554,2022-03-02 18:19
35567,DIE,Diesel,1.699,2022-03-02 18:39
255985,DIE,Diesel,1.517,2022-03-02 18:39
1354895,DIE,Diesel,1.534,2022-03-02 18:39
1354901,DIE,Diesel,1.534,2022-03-02 18:39
34016,DIE,Diesel,1.559,2022-03-02 18:39
247896,DIE,Diesel,1.619,2022-03-02 18:39
34478,DIE,Diesel,1.589,2022-03-02 18:39
6070,DIE,Diesel,1.599,2022-03-02 18:39
247897,DIE,Diesel,1.599,2022-03-02 18:39
35780,DIE,Diesel,1.649,2022-03-02 18:39
27322,DIE,Diesel,1.659,2022-03-02 18:39
35676,DIE,Diesel,1.659,2022-03-02 18:39
4348,DIE,Diesel,1.612,2022-03-02 18:39
5093,DIE,Diesel,1.619,2022-03-02 18:39
1473838,DIE,Diesel,1.597,2022-03-02 18:39
1109,DIE,Diesel,1.599,2022-03-02 18:39
35762,DIE,Diesel,1.619,2022-03-02 18:39
692206,DIE,Diesel,1.656,2022-03-02 18:39
35631,DIE,Diesel,1.619,2022-03-02 18:39
6441,DIE,Diesel,1.549,2022-03-02 18:39
34026,DIE,Diesel,1.619,2022-03-02 18:39
1467446,DIE,Diesel,1.599,2022-03-02 18:39
6083,DIE,Diesel,1.599,2022-03-02 18:39
247977,DIE,Diesel,1.689,2022-03-02 18:39
621283,DIE,Diesel,1.529,2022-03-02 18:39
1354663,DIE,Diesel,1.559,2022-03-02 18:39
1354954,DIE,Diesel,1.559,2022-03-02 18:39
