identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217,DIE,Diesel,1.599,2022-03-02 17:30
402052,Shell Austria,LAINZERSTRASSE 14,WIEN,1130,48.18551,16.29624,DIE,Diesel,1.604,2022-03-02 17:30
1354953,avanti - Wien Guldengasse 13,Guldengasse 13,Wien,1140,48.1953,16.28135,DIE,Diesel,1.559,2022-03-02 17:30
1354721,JET TANKSTELLE,LINZER STRASSE 453,WIEN,1140,48.203103,16.244262,DIE,Diesel,1.569,2022-03-02 17:30
437498,Shell Austria,HADIKGASSE 128-134,WIEN,1140,48.190443,16.294513,DIE,Diesel,1.579,2022-03-02 17:30
41826,Turmöl Quick,Schlossallee 2,Wien,1140,48.1893108,16.314299,DIE,Diesel,1.589,2022-03-02 17:30
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905,DIE,Diesel,1.599,2022-03-02 17:30
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807,DIE,Diesel,1.549,2022-03-02 17:30
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 17:30
448121,Shell Austria,LINZER STR 2A,WIEN,1150,48.19039,16.32173,DIE,Diesel,1.594,2022-03-02 17:30
1469646,Turmöl,Hollergasse 7,Wien,1150,48.185346,16.324959,DIE,Diesel,1.619,2022-03-02 17:30
449827,Shell Austria,OEVERSEESTRASSE 2B,WIEN,1150,48.20186,16.31767,DIE,Diesel,1.649,2022-03-02 17:30
41286,Maroltinger Tankstelle, Maroltingergasse 66,Wien,1160,48.2102455,16.3058551,DIE,Diesel,1.478,2022-03-02 17:30
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884,DIE,Diesel,1.597,2022-03-02 17:30
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813,DIE,Diesel,1.598,2022-03-02 17:30
35696,BP,Gablenzgasse 72 ,Wien,1160,48.206071,16.321692,DIE,Diesel,1.649,2022-03-02 17:30
247970,eni,Huttengasse 73-75,Wien,1160,48.21114,16.31069,DIE,Diesel,1.649,2022-03-02 17:30
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,WIEN,1160,48.20786,16.31328,DIE,Diesel,1.649,2022-03-02 17:30
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915,DIE,Diesel,1.597,2022-03-02 17:30
34000,Urban Garage,Antonigasse 81,Wien,1170,48.2246253,16.3326865,DIE,Diesel,1.649,2022-03-02 17:30
35743,BP,Hernalser Hauptstr.32-34 ,Wien,1170,48.2173667,16.3382721,DIE,Diesel,1.659,2022-03-02 17:30
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,Wien,1180,48.2295664,16.3462611,DIE,Diesel,1.497,2022-03-02 17:30
294806,eni,Gersthofer Strasse Nr. 2b,Wien,1180,48.226999,16.326521,DIE,Diesel,1.669,2022-03-02 17:30
437497,Shell Austria,GERSTHOFERSTRASSE 2,WIEN,1180,48.229112,16.32895,DIE,Diesel,1.709,2022-03-02 17:30
1354955,avanti - Wien Heiligenstädter Straße 196,Heiligenstaedter Strasse 196,Wien,1190,48.28511,16.34549,DIE,Diesel,1.629,2022-03-02 17:30
1473551,Turmöl,Krottenbachstraße 233,Wien,1190,48.2456615,16.3164295,DIE,Diesel,1.649,2022-03-02 17:30
35754,BP,Krottenbachstr. 17 ,Wien,1190,48.2403021,16.3418194,DIE,Diesel,1.659,2022-03-02 17:30
247907,eni,Krottenbachstrasse 32-34,Wien,1190,48.2407,16.3393,DIE,Diesel,1.659,2022-03-02 17:30
450350,Shell Austria,DARINGERGASSE 1A,WIEN,1190,48.24722,16.33481,DIE,Diesel,1.659,2022-03-02 17:30
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746,DIE,Diesel,1.539,2022-03-02 17:30
30246,BP,Handelskai 90,Wien,1200,48.2430922,16.3843336,DIE,Diesel,1.599,2022-03-02 17:30
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223,DIE,Diesel,1.599,2022-03-02 17:30
247978,eni,Jägerstrasse 60,Wien,1200,48.235,16.37054,DIE,Diesel,1.599,2022-03-02 17:30
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,DIE,Diesel,1.599,2022-03-02 17:30
30238,Lohberger,Ödenburger Straße 14 ,Wien,1210,48.27539596984909,16.397716999053955,DIE,Diesel,1.579,2022-03-02 17:30
1248127,Diskont Tankstelle,"Shuttleworthstraße 11 (""Hofer-Parkplatz"")",Wien,1210,48.271488,16.407684,DIE,Diesel,1.579,2022-03-02 17:30
1354930,JET TANKSTELLE,LEOPOLDAUERSTRASSE 40,WIEN,1210,48.25895,16.41139,DIE,Diesel,1.579,2022-03-02 17:30
234,avanti - Wien Wagramer Straße 179,Wagramer Strasse 179,Wien,1210,48.25964,16.45031,DIE,Diesel,1.584,2022-03-02 17:30
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,Wien,1210,48.26672,16.44859,DIE,Diesel,1.584,2022-03-02 17:30
1354750,JET TANKSTELLE,DONAUFELDER STRASSE 135,WIEN,1210,48.252498,16.426062,DIE,Diesel,1.584,2022-03-02 17:30
1470267,Diskont Tankstelle,"Donaufelderstraße 137 (""Hofer-Parkplatz"")",Wien,1210,48.252459,16.427015,DIE,Diesel,1.584,2022-03-02 17:30
1468806,DISKONT TANKSTELLE WIEN 22,Erzherzog-Karl-Straße 12,Wien,1220,48.238192,16.432431,DIE,Diesel,1.537,2022-03-02 17:30
1354660,JET TANKSTELLE,RAUTENWEG 9,WIEN,1220,48.263651,16.459702,DIE,Diesel,1.584,2022-03-02 17:30
1354951,avanti - Wien Esslinger Hauptstraße 32,Esslinger Hauptstrasse 32,Wien,1220,48.2145,16.51461,DIE,Diesel,1.594,2022-03-02 17:30
247972,eni,Rautenweg 13,Wien,1220,48.263207,16.461068,DIE,Diesel,1.599,2022-03-02 17:30
247974,eni,Biberhaufenweg 115,Wien,1220,48.202378,16.473838,DIE,Diesel,1.599,2022-03-02 17:30
370714,Shell Austria,AM KAISERMUEHLENDAMM 140,WIEN,1220,48.20715,16.44691,DIE,Diesel,1.599,2022-03-02 17:30
1354702,JET TANKSTELLE,HIRSCHSTETTNERSTRASSE 52,WIEN,1220,48.238087,16.460684,DIE,Diesel,1.599,2022-03-02 17:30
1354957,avanti - Wien Neuhaufenstraße 148,Neuhaufenstrasse 148,Wien,1220,48.21808,16.44649,DIE,Diesel,1.599,2022-03-02 17:30
621285,OIL! Tankstelle,Laxenburger Strasse 244,Wien,1230,48.1388,16.358,DIE,Diesel,1.529,2022-03-02 17:30
1354672,JET TANKSTELLE,OBERLAAERSTR. 276,WIEN,1230,48.146913,16.366831,DIE,Diesel,1.529,2022-03-02 17:30
1354892,JET TANKSTELLE,LAXENBURGER STRASSE 248,WIEN,1230,48.135681,16.356244,DIE,Diesel,1.529,2022-03-02 17:30
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 17:30
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.574,2022-03-02 17:30
