station_id,fuel_type,label,price,timestamp
247915,GAS,CNG,1.146,2022-03-02 17:59
789150,GAS,CNG,1.146,2022-03-02 17:59
1113701,GAS,CNG,1.146,2022-03-02 17:59
247944,GAS,CNG,0.975,2022-03-02 17:59
247946,GAS,CNG,0.975,2022-03-02 17:59
247947,GAS,CNG,0.975,2022-03-02 17:59
34814,GAS,CNG,0.995,2022-03-02 17:59
4051,GAS,CNG,1.146,2022-03-02 17:59
1354851,GAS,CNG,1.649,2022-03-02 17:59
1354855,GAS,CNG,1.649,2022-03-02 17:59
1354863,GAS,CNG,1.649,2022-03-02 17:59
1261240,GAS,CNG,1.179,2022-03-02 17:59
27348,GAS,CNG,1.299,2022-03-02 17:59
33348,GAS,CNG,1.299,2022-03-02 17:59
334,GAS,CNG,1.699,2022-03-02 17:59
1354891,GAS,CNG,1.699,2022-03-02 17:59
1354914,GAS,CNG,1.699,2022-03-02 17:59
1354916,GAS,CNG,1.699,2022-03-02 17:59
1354918,GAS,CNG,1.699,2022-03-02 17:59
1354920,GAS,CNG,1.699,2022-03-02 17:59
1354929,GAS,CNG,1.699,2022-03-02 17:59
1354937,GAS,CNG,1.699,2022-03-02 17:59
259,GAS,CNG,1.699,2022-03-02 18:11
374,GAS,CNG,1.699,2022-03-02 18:11
33599,GAS,CNG,1.699,2022-03-02 18:11
1354784,GAS,CNG,1.699,2022-03-02 18:11
1354822,GAS,CNG,1.699,2022-03-02 18:11
428034,GAS,CNG,1.199,2022-03-02 18:11
166,GAS,CNG,1.699,2022-03-02 18:11
355,GAS,CNG,1.699,2022-03-02 18:11
450,GAS,CNG,1.699,2022-03-02 18:11
248020,GAS,CNG,1.089,2022-03-02 18:11
247819,GAS,CNG,1.098,2022-03-02 18:11
248017,GAS,CNG,1.098,2022-03-02 18:11
1469766,GAS,CNG,1.15,2022-03-02 18:11
33343,GAS,CNG,1.299,2022-03-02 18:11
33363,GAS,CNG,1.299,2022-03-02 18:11
33426,GAS,CNG,1.299,2022-03-02 18:11
391,GAS,CNG,1.699,2022-03-02 18:11
33596,GAS,CNG,1.699,2022-03-02 18:11
33598,GAS,CNG,1.699,2022-03-02 18:11
33600,GAS,CNG,1.699,2022-03-02 18:11
33609,GAS,CNG,1.699,2022-03-02 18:11
1354712,GAS,CNG,1.699,2022-03-02 18:11
1354753,GAS,CNG,1.699,2022-03-02 18:11
1354778,GAS,CNG,1.699,2022-03-02 18:11
1354782,GAS,CNG,1.699,2022-03-02 18:11
1354826,GAS,CNG,1.699,2022-03-02 18:11
33727,GAS,CNG,1.149,2022-03-02 18:11
1048950,GAS,CNG,1.195,2022-03-02 18:11
1048951,GAS,CNG,1.195,2022-03-02 18:11
27340,GAS,CNG,1.199,2022-03-02 18:11
33340,GAS,CNG,1.199,2022-03-02 18:11
33352,GAS,CNG,1.199,2022-03-02 18:11
33353,GAS,CNG,1.199,2022-03-02 18:11
33361,GAS,CNG,1.199,2022-03-02 18:11
33364,GAS,CNG,1.199,2022-03-02 18:11
171,GAS,CNG,1.699,2022-03-02 18:11
172,GAS,CNG,1.699,2022-03-02 18:11
177,GAS,CNG,1.699,2022-03-02 18:11
228,GAS,CNG,1.699,2022-03-02 18:11
284,GAS,CNG,1.699,2022-03-02 18:11
461,GAS,CNG,1.699,2022-03-02 18:11
495,GAS,CNG,1.699,2022-03-02 18:11
7694,GAS,CNG,1.093,2022-03-02 18:11
6176,GAS,CNG,1.104,2022-03-02 18:11
27339,GAS,CNG,1.104,2022-03-02 18:11
33475,GAS,CNG,1.104,2022-03-02 18:11
247923,GAS,CNG,1.104,2022-03-02 18:11
247935,GAS,CNG,1.104,2022-03-02 18:11
247939,GAS,CNG,1.104,2022-03-02 18:11
428033,GAS,CNG,1.104,2022-03-02 18:11
1471987,GAS,CNG,1.104,2022-03-02 18:11
410,GAS,CNG,1.799,2022-03-02 18:11
33472,GAS,CNG,1.049,2022-03-02 18:11
247997,GAS,CNG,1.079,2022-03-02 18:11
248004,GAS,CNG,1.089,2022-03-02 18:11
248005,GAS,CNG,1.098,2022-03-02 18:11
1338037,GAS,CNG,1.129,2022-03-02 18:11
428035,GAS,CNG,1.199,2022-03-02 18:11
7843,GAS,CNG,1.239,2022-03-02 18:11
1038732,GAS,CNG,1.25,2022-03-02 18:11
488,GAS,CNG,1.699,2022-03-02 18:11
1473929,GAS,CNG,1.699,2022-03-02 18:11
33472,GAS,CNG,1.049,2022-03-02 18:12
247997,GAS,CNG,1.079,2022-03-02 18:12
248004,GAS,CNG,1.089,2022-03-02 18:12
248005,GAS,CNG,1.098,2022-03-02 18:12
1338037,GAS,CNG,1.129,2022-03-02 18:12
428035,GAS,CNG,1.199,2022-03-02 18:12
7843,GAS,CNG,1.239,2022-03-02 18:12
1038732,GAS,CNG,1.25,2022-03-02 18:12
488,GAS,CNG,1.699,2022-03-02 18:12
1473929,GAS,CNG,1.699,2022-03-02 18:12
7724,GAS,CNG,0.979,2022-03-02 18:12
1059610,GAS,CNG,0.979,2022-03-02 18:12
1470867,GAS,CNG,0.979,2022-03-02 18:12
33715,GAS,CNG,1.046,2022-03-02 18:12
4073,GAS,CNG,1.059,2022-03-02 18:12
3071,GAS,CNG,1.146,2022-03-02 18:12
3080,GAS,CNG,1.146,2022-03-02 18:12
3081,GAS,CNG,1.146,2022-03-02 18:12
3085,GAS,CNG,1.146,2022-03-02 18:12
3088,GAS,CNG,1.146,2022-03-02 18:12
3093,GAS,CNG,1.146,2022-03-02 18:12
4050,GAS,CNG,1.146,2022-03-02 18:12
4158,GAS,CNG,1.146,2022-03-02 18:12
6612,GAS,CNG,1.146,2022-03-02 18:12
34002,GAS,CNG,1.146,2022-03-02 18:12
247915,GAS,CNG,1.146,2022-03-02 18:12
789150,GAS,CNG,1.146,2022-03-02 18:12
1113701,GAS,CNG,1.146,2022-03-02 18:12
247944,GAS,CNG,0.975,2022-03-02 18:12
247946,GAS,CNG,0.975,2022-03-02 18:12
247947,GAS,CNG,0.975,2022-03-02 18:12
34814,GAS,CNG,0.995,2022-03-02 18:12
4051,GAS,CNG,1.146,2022-03-02 18:12
1354851,GAS,CNG,1.649,2022-03-02 18:12
1354855,GAS,CNG,1.649,2022-03-02 18:12
1354863,GAS,CNG,1.649,2022-03-02 18:12
1261240,GAS,CNG,1.179,2022-03-02 18:12
27348,GAS,CNG,1.299,2022-03-02 18:12
33348,GAS,CNG,1.299,2022-03-02 18:12
334,GAS,CNG,1.699,2022-03-02 18:12
1354891,GAS,CNG,1.699,2022-03-02 18:12
1354914,GAS,CNG,1.699,2022-03-02 18:12
1354916,GAS,CNG,1.699,2022-03-02 18:12
1354918,GAS,CNG,1.699,2022-03-02 18:12
1354920,GAS,CNG,1.699,2022-03-02 18:12
1354929,GAS,CNG,1.699,2022-03-02 18:12
1354937,GAS,CNG,1.699,2022-03-02 18:12
259,GAS,CNG,1.699,2022-03-02 18:22
374,GAS,CNG,1.699,2022-03-02 18:22
33599,GAS,CNG,1.699,2022-03-02 18:22
1354784,GAS,CNG,1.699,2022-03-02 18:22
1354822,GAS,CNG,1.699,2022-03-02 18:22
428034,GAS,CNG,1.199,2022-03-02 18:22
166,GAS,CNG,1.699,2022-03-02 18:22
355,GAS,CNG,1.699,2022-03-02 18:22
450,GAS,CNG,1.699,2022-03-02 18:22
248020,GAS,CNG,1.089,2022-03-02 18:22
247819,GAS,CNG,1.098,2022-03-02 18:22
248017,GAS,CNG,1.098,2022-03-02 18:22
1469766,GAS,CNG,1.15,2022-03-02 18:22
33343,GAS,CNG,1.299,2022-03-02 18:22
33363,GAS,CNG,1.299,2022-03-02 18:22
33426,GAS,CNG,1.299,2022-03-02 18:22
391,GAS,CNG,1.699,2022-03-02 18:22
33596,GAS,CNG,1.699,2022-03-02 18:22
33598,GAS,CNG,1.699,2022-03-02 18:22
33600,GAS,CNG,1.699,2022-03-02 18:22
33609,GAS,CNG,1.699,2022-03-02 18:22
1354712,GAS,CNG,1.699,2022-03-02 18:22
1354753,GAS,CNG,1.699,2022-03-02 18:22
1354778,GAS,CNG,1.699,2022-03-02 18:22
1354782,GAS,CNG,1.699,2022-03-02 18:22
1354826,GAS,CNG,1.699,2022-03-02 18:22
33727,GAS,CNG,1.149,2022-03-02 18:23
1048950,GAS,CNG,1.195,2022-03-02 18:23
1048951,GAS,CNG,1.195,2022-03-02 18:23
27340,GAS,CNG,1.199,2022-03-02 18:23
33340,GAS,CNG,1.199,2022-03-02 18:23
33352,GAS,CNG,1.199,2022-03-02 18:23
33353,GAS,CNG,1.199,2022-03-02 18:23
33361,GAS,CNG,1.199,2022-03-02 18:23
33364,GAS,CNG,1.199,2022-03-02 18:23
171,GAS,CNG,1.699,2022-03-02 18:23
172,GAS,CNG,1.699,2022-03-02 18:23
177,GAS,CNG,1.699,2022-03-02 18:23
228,GAS,CNG,1.699,2022-03-02 18:23
284,GAS,CNG,1.699,2022-03-02 18:23
461,GAS,CNG,1.699,2022-03-02 18:23
495,GAS,CNG,1.699,2022-03-02 18:23
7694,GAS,CNG,1.093,2022-03-02 18:23
6176,GAS,CNG,1.104,2022-03-02 18:23
27339,GAS,CNG,1.104,2022-03-02 18:23
33475,GAS,CNG,1.104,2022-03-02 18:23
247923,GAS,CNG,1.104,2022-03-02 18:23
247935,GAS,CNG,1.104,2022-03-02 18:23
247939,GAS,CNG,1.104,2022-03-02 18:23
428033,GAS,CNG,1.104,2022-03-02 18:23
1471987,GAS,CNG,1.104,2022-03-02 18:23
410,GAS,CNG,1.799,2022-03-02 18:23
33472,GAS,CNG,1.049,2022-03-02 18:23
247997,GAS,CNG,1.079,2022-03-02 18:23
248004,GAS,CNG,1.089,2022-03-02 18:23
248005,GAS,CNG,1.098,2022-03-02 18:23
1338037,GAS,CNG,1.129,2022-03-02 18:23
428035,GAS,CNG,1.199,2022-03-02 18:23
7843,GAS,CNG,1.239,2022-03-02 18:23
1038732,GAS,CNG,1.25,2022-03-02 18:23
488,GAS,CNG,1.699,2022-03-02 18:23
1473929,GAS,CNG,1.699,2022-03-02 18:23
7724,GAS,CNG,0.979,2022-03-02 18:23
1059610,GAS,CNG,0.979,2022-03-02 18:23
1470867,GAS,CNG,0.979,2022-03-02 18:23
33715,GAS,CNG,1.046,2022-03-02 18:23
4073,GAS,CNG,1.059,2022-03-02 18:23
3071,GAS,CNG,1.146,2022-03-02 18:23
3080,GAS,CNG,1.146,2022-03-02 18:23
3081,GAS,CNG,1.146,2022-03-02 18:23
3085,GAS,CNG,1.146,2022-03-02 18:23
3088,GAS,CNG,1.146,2022-03-02 18:23
3093,GAS,CNG,1.146,2022-03-02 18:23
4050,GAS,CNG,1.146,2022-03-02 18:23
4158,GAS,CNG,1.146,2022-03-02 18:23
6612,GAS,CNG,1.146,2022-03-02 18:23
34002,GAS,CNG,1.146,2022-03-02 18:23
247915,GAS,CNG,1.146,2022-03-02 18:23
789150,GAS,CNG,1.146,2022-03-02 18:23
1113701,GAS,CNG,1.146,2022-03-02 18:23
247944,GAS,CNG,0.975,2022-03-02 18:23
247946,GAS,CNG,0.975,2022-03-02 18:23
247947,GAS,CNG,0.975,2022-03-02 18:23
34814,GAS,CNG,0.995,2022-03-02 18:23
4051,GAS,CNG,1.146,2022-03-02 18:23
1354851,GAS,CNG,1.649,2022-03-02 18:23
1354855,GAS,CNG,1.649,2022-03-02 18:23
1354863,GAS,CNG,1.649,2022-03-02 18:23
1261240,GAS,CNG,1.179,2022-03-02 18:23
27348,GAS,CNG,1.299,2022-03-02 18:23
33348,GAS,CNG,1.299,2022-03-02 18:23
334,GAS,CNG,1.699,2022-03-02 18:23
1354891,GAS,CNG,1.699,2022-03-02 18:23
1354914,GAS,CNG,1.699,2022-03-02 18:23
1354916,GAS,CNG,1.699,2022-03-02 18:23
1354918,GAS,CNG,1.699,2022-03-02 18:23
1354920,GAS,CNG,1.699,2022-03-02 18:23
1354929,GAS,CNG,1.699,2022-03-02 18:23
1354937,GAS,CNG,1.699,2022-03-02 18:23
259,GAS,CNG,1.699,2022-03-02 18:42
374,GAS,CNG,1.699,2022-03-02 18:42
33599,GAS,CNG,1.699,2022-03-02 18:42
1354784,GAS,CNG,1.699,2022-03-02 18:42
1354822,GAS,CNG,1.699,2022-03-02 18:42
428034,GAS,CNG,1.199,2022-03-02 18:42
166,GAS,CNG,1.699,2022-03-02 18:42
355,GAS,CNG,1.699,2022-03-02 18:42
450,GAS,CNG,1.699,2022-03-02 18:42
248020,GAS,CNG,1.089,2022-03-02 18:42
247819,GAS,CNG,1.098,2022-03-02 18:42
248017,GAS,CNG,1.098,2022-03-02 18:42
1469766,GAS,CNG,1.15,2022-03-02 18:42
33343,GAS,CNG,1.299,2022-03-02 18:42
33363,GAS,CNG,1.299,2022-03-02 18:42
33426,GAS,CNG,1.299,2022-03-02 18:42
391,GAS,CNG,1.699,2022-03-02 18:42
33596,GAS,CNG,1.699,2022-03-02 18:42
33598,GAS,CNG,1.699,2022-03-02 18:42
33600,GAS,CNG,1.699,2022-03-02 18:42
33609,GAS,CNG,1.699,2022-03-02 18:42
1354712,GAS,CNG,1.699,2022-03-02 18:42
1354753,GAS,CNG,1.699,2022-03-02 18:42
1354778,GAS,CNG,1.699,2022-03-02 18:42
1354782,GAS,CNG,1.699,2022-03-02 18:42
1354826,GAS,CNG,1.699,2022-03-02 18:42
33727,GAS,CNG,1.149,2022-03-02 18:42
1048950,GAS,CNG,1.195,2022-03-02 18:42
1048951,GAS,CNG,1.195,2022-03-02 18:42
27340,GAS,CNG,1.199,2022-03-02 18:42
33340,GAS,CNG,1.199,2022-03-02 18:42
33352,GAS,CNG,1.199,2022-03-02 18:42
33353,GAS,CNG,1.199,2022-03-02 18:42
33361,GAS,CNG,1.199,2022-03-02 18:42
33364,GAS,CNG,1.199,2022-03-02 18:42
171,GAS,CNG,1.699,2022-03-02 18:42
172,GAS,CNG,1.699,2022-03-02 18:42
177,GAS,CNG,1.699,2022-03-02 18:42
228,GAS,CNG,1.699,2022-03-02 18:42
284,GAS,CNG,1.699,2022-03-02 18:42
461,GAS,CNG,1.699,2022-03-02 18:42
495,GAS,CNG,1.699,2022-03-02 18:42
7694,GAS,CNG,1.093,2022-03-02 18:42
6176,GAS,CNG,1.104,2022-03-02 18:42
27339,GAS,CNG,1.104,2022-03-02 18:42
33475,GAS,CNG,1.104,2022-03-02 18:42
247923,GAS,CNG,1.104,2022-03-02 18:42
247935,GAS,CNG,1.104,2022-03-02 18:42
247939,GAS,CNG,1.104,2022-03-02 18:42
428033,GAS,CNG,1.104,2022-03-02 18:42
1471987,GAS,CNG,1.104,2022-03-02 18:42
410,GAS,CNG,1.799,2022-03-02 18:42
33472,GAS,CNG,1.049,2022-03-02 18:42
247997,GAS,CNG,1.079,2022-03-02 18:42
248004,GAS,CNG,1.089,2022-03-02 18:42
248005,GAS,CNG,1.098,2022-03-02 18:42
1338037,GAS,CNG,1.129,2022-03-02 18:42
428035,GAS,CNG,1.199,2022-03-02 18:42
7843,GAS,CNG,1.239,2022-03-02 18:42
1038732,GAS,CNG,1.25,2022-03-02 18:42
488,GAS,CNG,1.699,2022-03-02 18:42
1473929,GAS,CNG,1.699,2022-03-02 18:42
33472,GAS,CNG,1.049,2022-03-02 18:43
247997,GAS,CNG,1.079,2022-03-02 18:43
248004,GAS,CNG,1.089,2022-03-02 18:43
248005,GAS,CNG,1.098,2022-03-02 18:43
1338037,GAS,CNG,1.129,2022-03-02 18:43
428035,GAS,CNG,1.199,2022-03-02 18:43
7843,GAS,CNG,1.239,2022-03-02 18:43
1038732,GAS,CNG,1.25,2022-03-02 18:43
488,GAS,CNG,1.699,2022-03-02 18:43
1473929,GAS,CNG,1.699,2022-03-02 18:43
7724,GAS,CNG,0.979,2022-03-02 18:43
1059610,GAS,CNG,0.979,2022-03-02 18:43
1470867,GAS,CNG,0.979,2022-03-02 18:43
33715,GAS,CNG,1.046,2022-03-02 18:43
4073,GAS,CNG,1.059,2022-03-02 18:43
3071,GAS,CNG,1.146,2022-03-02 18:43
3080,GAS,CNG,1.146,2022-03-02 18:43
3081,GAS,CNG,1.146,2022-03-02 18:43
3085,GAS,CNG,1.146,2022-03-02 18:43
3088,GAS,CNG,1.146,2022-03-02 18:43
3093,GAS,CNG,1.146,2022-03-02 18:43
4050,GAS,CNG,1.146,2022-03-02 18:43
4158,GAS,CNG,1.146,2022-03-02 18:43
6612,GAS,CNG,1.146,2022-03-02 18:43
34002,GAS,CNG,1.146,2022-03-02 18:43
247915,GAS,CNG,1.146,2022-03-02 18:43
789150,GAS,CNG,1.146,2022-03-02 18:43
1113701,GAS,CNG,1.146,2022-03-02 18:43
247944,GAS,CNG,0.975,2022-03-02 18:43
247946,GAS,CNG,0.975,2022-03-02 18:43
247947,GAS,CNG,0.975,2022-03-02 18:43
34814,GAS,CNG,0.995,2022-03-02 18:43
4051,GAS,CNG,1.146,2022-03-02 18:43
1354851,GAS,CNG,1.649,2022-03-02 18:43
1354855,GAS,CNG,1.649,2022-03-02 18:43
1354863,GAS,CNG,1.649,2022-03-02 18:43
1261240,GAS,CNG,1.179,2022-03-02 18:43
27348,GAS,CNG,1.299,2022-03-02 18:43
33348,GAS,CNG,1.299,2022-03-02 18:43
334,GAS,CNG,1.699,2022-03-02 18:43
1354891,GAS,CNG,1.699,2022-03-02 18:43
1354914,GAS,CNG,1.699,2022-03-02 18:43
1354916,GAS,CNG,1.699,2022-03-02 18:43
1354918,GAS,CNG,1.699,2022-03-02 18:43
1354920,GAS,CNG,1.699,2022-03-02 18:43
1354929,GAS,CNG,1.699,2022-03-02 18:43
1354937,GAS,CNG,1.699,2022-03-02 18:43
259,GAS,CNG,1.699,2022-03-02 18:53
374,GAS,CNG,1.699,2022-03-02 18:53
33599,GAS,CNG,1.699,2022-03-02 18:53
1354784,GAS,CNG,1.699,2022-03-02 18:53
1354822,GAS,CNG,1.699,2022-03-02 18:53
428034,GAS,CNG,1.199,2022-03-02 18:53
166,GAS,CNG,1.699,2022-03-02 18:53
355,GAS,CNG,1.699,2022-03-02 18:53
