station_id,fuel_type,label,price,timestamp
757987,DIE,Diesel,1.459,2022-03-02 17:42
1470086,DIE,Diesel,1.459,2022-03-02 17:42
34419,DIE,Diesel,1.399,2022-03-02 17:43
33463,DIE,Diesel,1.425,2022-03-02 17:43
208629,DIE,Diesel,1.428,2022-03-02 17:43
7644,DIE,Diesel,1.43,2022-03-02 17:43
34340,DIE,Diesel,1.436,2022-03-02 17:43
2070,DIE,Diesel,1.44,2022-03-02 17:43
40786,DIE,Diesel,1.444,2022-03-02 17:43
34412,DIE,Diesel,1.445,2022-03-02 17:43
33436,DIE,Diesel,1.455,2022-03-02 17:43
33472,DIE,Diesel,1.459,2022-03-02 17:43
209826,DIE,Diesel,1.459,2022-03-02 17:43
757987,DIE,Diesel,1.459,2022-03-02 17:43
1470086,DIE,Diesel,1.459,2022-03-02 17:43
1072750,DIE,Diesel,1.449,2022-03-02 17:43
35026,DIE,Diesel,1.46,2022-03-02 17:43
1467404,DIE,Diesel,1.489,2022-03-02 17:43
1178939,DIE,Diesel,1.499,2022-03-02 17:43
4342,DIE,Diesel,1.517,2022-03-02 17:43
7645,DIE,Diesel,1.519,2022-03-02 17:43
621248,DIE,Diesel,1.519,2022-03-02 17:43
1354727,DIE,Diesel,1.519,2022-03-02 17:43
187,DIE,Diesel,1.529,2022-03-02 17:43
1467627,DIE,Diesel,1.529,2022-03-02 17:43
34521,DIE,Diesel,1.452,2022-03-02 17:43
34787,DIE,Diesel,1.469,2022-03-02 17:43
40426,DIE,Diesel,1.469,2022-03-02 17:43
42228,DIE,Diesel,1.469,2022-03-02 17:43
108726,DIE,Diesel,1.469,2022-03-02 17:43
43426,DIE,Diesel,1.498,2022-03-02 17:43
1264659,DIE,Diesel,1.514,2022-03-02 17:43
7620,DIE,Diesel,1.519,2022-03-02 17:43
621287,DIE,Diesel,1.529,2022-03-02 17:43
1354902,DIE,Diesel,1.529,2022-03-02 17:43
1354948,DIE,Diesel,1.529,2022-03-02 17:43
41286,DIE,Diesel,1.478,2022-03-02 17:43
1131667,DIE,Diesel,1.497,2022-03-02 17:43
255985,DIE,Diesel,1.517,2022-03-02 17:43
621283,DIE,Diesel,1.529,2022-03-02 17:43
621285,DIE,Diesel,1.529,2022-03-02 17:43
1354672,DIE,Diesel,1.529,2022-03-02 17:43
1354892,DIE,Diesel,1.529,2022-03-02 17:43
1354895,DIE,Diesel,1.534,2022-03-02 17:43
1354901,DIE,Diesel,1.534,2022-03-02 17:43
1468806,DIE,Diesel,1.537,2022-03-02 17:43
44686,DIE,Diesel,1.435,2022-03-02 17:58
34320,DIE,Diesel,1.437,2022-03-02 17:58
605978,DIE,Diesel,1.441,2022-03-02 17:58
3059,DIE,Diesel,1.449,2022-03-02 17:58
4359,DIE,Diesel,1.449,2022-03-02 17:58
42886,DIE,Diesel,1.449,2022-03-02 17:58
1128824,DIE,Diesel,1.449,2022-03-02 17:58
34437,DIE,Diesel,1.455,2022-03-02 17:58
27332,DIE,Diesel,1.459,2022-03-02 17:58
1469807,DIE,Diesel,1.459,2022-03-02 17:58
37470,DIE,Diesel,1.449,2022-03-02 17:58
1250795,DIE,Diesel,1.475,2022-03-02 17:58
7752,DIE,Diesel,1.479,2022-03-02 17:58
1472687,DIE,Diesel,1.479,2022-03-02 17:58
34547,DIE,Diesel,1.485,2022-03-02 17:58
1471267,DIE,Diesel,1.489,2022-03-02 17:58
34504,DIE,Diesel,1.499,2022-03-02 17:58
1469987,DIE,Diesel,1.499,2022-03-02 17:58
1471848,DIE,Diesel,1.499,2022-03-02 17:58
34817,DIE,Diesel,1.509,2022-03-02 17:58
33481,DIE,Diesel,1.459,2022-03-02 17:58
819631,DIE,Diesel,1.459,2022-03-02 17:58
33480,DIE,Diesel,1.464,2022-03-02 17:58
27336,DIE,Diesel,1.468,2022-03-02 17:58
1470206,DIE,Diesel,1.468,2022-03-02 17:58
6412,DIE,Diesel,1.469,2022-03-02 17:58
259032,DIE,Diesel,1.469,2022-03-02 17:58
1354734,DIE,Diesel,1.469,2022-03-02 17:58
33291,DIE,Diesel,1.476,2022-03-02 17:58
7812,DIE,Diesel,1.477,2022-03-02 17:58
34493,DIE,Diesel,1.429,2022-03-02 17:58
34706,DIE,Diesel,1.429,2022-03-02 17:58
44306,DIE,Diesel,1.429,2022-03-02 17:58
237857,DIE,Diesel,1.448,2022-03-02 17:58
35066,DIE,Diesel,1.449,2022-03-02 17:58
1172639,DIE,Diesel,1.457,2022-03-02 17:58
2056,DIE,Diesel,1.459,2022-03-02 17:58
34480,DIE,Diesel,1.459,2022-03-02 17:58
34728,DIE,Diesel,1.459,2022-03-02 17:58
41188,DIE,Diesel,1.459,2022-03-02 17:58
85913,DIE,Diesel,1.48,2022-03-02 17:58
6407,DIE,Diesel,1.498,2022-03-02 17:58
1354790,DIE,Diesel,1.5,2022-03-02 17:58
6637,DIE,Diesel,1.505,2022-03-02 17:58
4340,DIE,Diesel,1.514,2022-03-02 17:58
40406,DIE,Diesel,1.518,2022-03-02 17:58
101593,DIE,Diesel,1.519,2022-03-02 17:58
810034,DIE,Diesel,1.519,2022-03-02 17:58
1354832,DIE,Diesel,1.519,2022-03-02 17:58
7694,DIE,Diesel,1.523,2022-03-02 17:58
1354747,DIE,Diesel,1.523,2022-03-02 17:58
34419,DIE,Diesel,1.399,2022-03-02 17:58
33463,DIE,Diesel,1.425,2022-03-02 17:58
208629,DIE,Diesel,1.428,2022-03-02 17:58
7644,DIE,Diesel,1.43,2022-03-02 17:58
34340,DIE,Diesel,1.436,2022-03-02 17:58
2070,DIE,Diesel,1.44,2022-03-02 17:58
40786,DIE,Diesel,1.444,2022-03-02 17:58
34412,DIE,Diesel,1.445,2022-03-02 17:58
33436,DIE,Diesel,1.455,2022-03-02 17:58
33472,DIE,Diesel,1.459,2022-03-02 17:58
209826,DIE,Diesel,1.459,2022-03-02 17:58
757987,DIE,Diesel,1.459,2022-03-02 17:58
1470086,DIE,Diesel,1.459,2022-03-02 17:58
1072750,DIE,Diesel,1.449,2022-03-02 17:58
35026,DIE,Diesel,1.46,2022-03-02 17:58
1467404,DIE,Diesel,1.489,2022-03-02 17:58
1178939,DIE,Diesel,1.499,2022-03-02 17:58
4342,DIE,Diesel,1.514,2022-03-02 17:58
7645,DIE,Diesel,1.519,2022-03-02 17:58
621248,DIE,Diesel,1.519,2022-03-02 17:58
1354727,DIE,Diesel,1.519,2022-03-02 17:58
187,DIE,Diesel,1.529,2022-03-02 17:58
1467627,DIE,Diesel,1.529,2022-03-02 17:58
34521,DIE,Diesel,1.452,2022-03-02 17:58
34787,DIE,Diesel,1.469,2022-03-02 17:58
40426,DIE,Diesel,1.469,2022-03-02 17:58
42228,DIE,Diesel,1.469,2022-03-02 17:58
108726,DIE,Diesel,1.469,2022-03-02 17:58
43426,DIE,Diesel,1.498,2022-03-02 17:58
1264659,DIE,Diesel,1.514,2022-03-02 17:58
7620,DIE,Diesel,1.519,2022-03-02 17:58
621287,DIE,Diesel,1.529,2022-03-02 17:58
1354902,DIE,Diesel,1.529,2022-03-02 17:58
1354948,DIE,Diesel,1.529,2022-03-02 17:58
41286,DIE,Diesel,1.478,2022-03-02 17:58
1131667,DIE,Diesel,1.497,2022-03-02 17:58
255985,DIE,Diesel,1.517,2022-03-02 17:58
621283,DIE,Diesel,1.529,2022-03-02 17:58
621285,DIE,Diesel,1.529,2022-03-02 17:58
1354672,DIE,Diesel,1.529,2022-03-02 17:58
1354892,DIE,Diesel,1.529,2022-03-02 17:58
1354895,DIE,Diesel,1.534,2022-03-02 17:58
1354901,DIE,Diesel,1.534,2022-03-02 17:58
1468806,DIE,Diesel,1.537,2022-03-02 17:58
41286,DIE,Diesel,1.478,2022-03-02 17:59
1131667,DIE,Diesel,1.497,2022-03-02 17:59
255985,DIE,Diesel,1.517,2022-03-02 17:59
621283,DIE,Diesel,1.529,2022-03-02 17:59
621285,DIE,Diesel,1.529,2022-03-02 17:59
1354672,DIE,Diesel,1.529,2022-03-02 17:59
1354892,DIE,Diesel,1.529,2022-03-02 17:59
1354895,DIE,Diesel,1.534,2022-03-02 17:59
1354901,DIE,Diesel,1.534,2022-03-02 17:59
1468806,DIE,Diesel,1.537,2022-03-02 17:59
44686,DIE,Diesel,1.435,2022-03-02 18:10
34320,DIE,Diesel,1.437,2022-03-02 18:10
605978,DIE,Diesel,1.441,2022-03-02 18:10
3059,DIE,Diesel,1.449,2022-03-02 18:10
4359,DIE,Diesel,1.449,2022-03-02 18:10
42886,DIE,Diesel,1.449,2022-03-02 18:10
1128824,DIE,Diesel,1.449,2022-03-02 18:10
34437,DIE,Diesel,1.455,2022-03-02 18:10
27332,DIE,Diesel,1.459,2022-03-02 18:10
1469807,DIE,Diesel,1.459,2022-03-02 18:10
37470,DIE,Diesel,1.449,2022-03-02 18:10
7752,DIE,Diesel,1.479,2022-03-02 18:10
1472687,DIE,Diesel,1.479,2022-03-02 18:10
34547,DIE,Diesel,1.485,2022-03-02 18:10
34504,DIE,Diesel,1.499,2022-03-02 18:10
1469987,DIE,Diesel,1.499,2022-03-02 18:10
34817,DIE,Diesel,1.509,2022-03-02 18:10
34046,DIE,Diesel,1.519,2022-03-02 18:10
38009,DIE,Diesel,1.52,2022-03-02 18:10
4405,DIE,Diesel,1.523,2022-03-02 18:10
34570,DIE,Diesel,1.523,2022-03-02 18:10
1355334,DIE,Diesel,1.523,2022-03-02 18:10
1472407,DIE,Diesel,1.523,2022-03-02 18:10
33481,DIE,Diesel,1.459,2022-03-02 18:10
819631,DIE,Diesel,1.459,2022-03-02 18:10
33480,DIE,Diesel,1.464,2022-03-02 18:10
27336,DIE,Diesel,1.468,2022-03-02 18:10
1470206,DIE,Diesel,1.468,2022-03-02 18:10
6412,DIE,Diesel,1.469,2022-03-02 18:10
259032,DIE,Diesel,1.469,2022-03-02 18:10
1354734,DIE,Diesel,1.469,2022-03-02 18:10
33291,DIE,Diesel,1.476,2022-03-02 18:10
7812,DIE,Diesel,1.477,2022-03-02 18:10
34493,DIE,Diesel,1.429,2022-03-02 18:10
237857,DIE,Diesel,1.448,2022-03-02 18:10
1172639,DIE,Diesel,1.457,2022-03-02 18:10
2056,DIE,Diesel,1.459,2022-03-02 18:10
34480,DIE,Diesel,1.459,2022-03-02 18:10
34728,DIE,Diesel,1.459,2022-03-02 18:10
41188,DIE,Diesel,1.459,2022-03-02 18:10
7768,DIE,Diesel,1.477,2022-03-02 18:10
34763,DIE,Diesel,1.478,2022-03-02 18:10
1093770,DIE,Diesel,1.484,2022-03-02 18:10
34493,DIE,Diesel,1.429,2022-03-02 18:11
237857,DIE,Diesel,1.448,2022-03-02 18:11
1172639,DIE,Diesel,1.457,2022-03-02 18:11
2056,DIE,Diesel,1.459,2022-03-02 18:11
34480,DIE,Diesel,1.459,2022-03-02 18:11
34728,DIE,Diesel,1.459,2022-03-02 18:11
41188,DIE,Diesel,1.459,2022-03-02 18:11
7768,DIE,Diesel,1.477,2022-03-02 18:11
34763,DIE,Diesel,1.478,2022-03-02 18:11
1093770,DIE,Diesel,1.484,2022-03-02 18:11
85913,DIE,Diesel,1.48,2022-03-02 18:11
6407,DIE,Diesel,1.498,2022-03-02 18:11
1354790,DIE,Diesel,1.5,2022-03-02 18:11
6637,DIE,Diesel,1.505,2022-03-02 18:11
4340,DIE,Diesel,1.514,2022-03-02 18:11
40406,DIE,Diesel,1.518,2022-03-02 18:11
101593,DIE,Diesel,1.519,2022-03-02 18:11
810034,DIE,Diesel,1.519,2022-03-02 18:11
1354832,DIE,Diesel,1.519,2022-03-02 18:11
7694,DIE,Diesel,1.523,2022-03-02 18:11
1354747,DIE,Diesel,1.523,2022-03-02 18:11
34419,DIE,Diesel,1.399,2022-03-02 18:11
33463,DIE,Diesel,1.425,2022-03-02 18:11
208629,DIE,Diesel,1.428,2022-03-02 18:11
7644,DIE,Diesel,1.43,2022-03-02 18:11
34340,DIE,Diesel,1.436,2022-03-02 18:11
2070,DIE,Diesel,1.44,2022-03-02 18:11
40786,DIE,Diesel,1.444,2022-03-02 18:11
33436,DIE,Diesel,1.455,2022-03-02 18:11
33472,DIE,Diesel,1.459,2022-03-02 18:11
209826,DIE,Diesel,1.459,2022-03-02 18:11
757987,DIE,Diesel,1.459,2022-03-02 18:11
1470086,DIE,Diesel,1.459,2022-03-02 18:11
35026,DIE,Diesel,1.46,2022-03-02 18:11
1467404,DIE,Diesel,1.489,2022-03-02 18:11
1178939,DIE,Diesel,1.499,2022-03-02 18:11
4342,DIE,Diesel,1.514,2022-03-02 18:11
7645,DIE,Diesel,1.519,2022-03-02 18:11
621248,DIE,Diesel,1.519,2022-03-02 18:11
1354727,DIE,Diesel,1.519,2022-03-02 18:11
187,DIE,Diesel,1.529,2022-03-02 18:11
1467627,DIE,Diesel,1.529,2022-03-02 18:11
40106,DIE,Diesel,1.535,2022-03-02 18:11
34521,DIE,Diesel,1.452,2022-03-02 18:11
34787,DIE,Diesel,1.469,2022-03-02 18:11
40426,DIE,Diesel,1.469,2022-03-02 18:11
42228,DIE,Diesel,1.469,2022-03-02 18:11
108726,DIE,Diesel,1.469,2022-03-02 18:11
43426,DIE,Diesel,1.498,2022-03-02 18:11
1264659,DIE,Diesel,1.514,2022-03-02 18:11
7620,DIE,Diesel,1.519,2022-03-02 18:11
621287,DIE,Diesel,1.529,2022-03-02 18:11
1354902,DIE,Diesel,1.529,2022-03-02 18:11
1354948,DIE,Diesel,1.529,2022-03-02 18:11
41286,DIE,Diesel,1.478,2022-03-02 18:11
1131667,DIE,Diesel,1.497,2022-03-02 18:11
255985,DIE,Diesel,1.517,2022-03-02 18:11
621283,DIE,Diesel,1.529,2022-03-02 18:11
621285,DIE,Diesel,1.529,2022-03-02 18:11
1354672,DIE,Diesel,1.529,2022-03-02 18:11
1354892,DIE,Diesel,1.529,2022-03-02 18:11
1354895,DIE,Diesel,1.534,2022-03-02 18:11
1354901,DIE,Diesel,1.534,2022-03-02 18:11
1468806,DIE,Diesel,1.537,2022-03-02 18:11
44686,DIE,Diesel,1.435,2022-03-02 18:21
34320,DIE,Diesel,1.437,2022-03-02 18:21
605978,DIE,Diesel,1.441,2022-03-02 18:21
3059,DIE,Diesel,1.449,2022-03-02 18:21
4359,DIE,Diesel,1.449,2022-03-02 18:21
42886,DIE,Diesel,1.449,2022-03-02 18:21
1128824,DIE,Diesel,1.449,2022-03-02 18:21
34437,DIE,Diesel,1.455,2022-03-02 18:21
27332,DIE,Diesel,1.459,2022-03-02 18:21
1469807,DIE,Diesel,1.459,2022-03-02 18:21
37470,DIE,Diesel,1.449,2022-03-02 18:21
7752,DIE,Diesel,1.479,2022-03-02 18:21
1472687,DIE,Diesel,1.479,2022-03-02 18:21
34547,DIE,Diesel,1.485,2022-03-02 18:21
34504,DIE,Diesel,1.499,2022-03-02 18:21
1469987,DIE,Diesel,1.499,2022-03-02 18:21
34817,DIE,Diesel,1.509,2022-03-02 18:21
34046,DIE,Diesel,1.519,2022-03-02 18:21
38009,DIE,Diesel,1.52,2022-03-02 18:21
4405,DIE,Diesel,1.523,2022-03-02 18:21
34570,DIE,Diesel,1.523,2022-03-02 18:21
1355334,DIE,Diesel,1.523,2022-03-02 18:21
1472407,DIE,Diesel,1.523,2022-03-02 18:21
33481,DIE,Diesel,1.459,2022-03-02 18:21
819631,DIE,Diesel,1.459,2022-03-02 18:21
33480,DIE,Diesel,1.464,2022-03-02 18:21
27336,DIE,Diesel,1.468,2022-03-02 18:21
1470206,DIE,Diesel,1.468,2022-03-02 18:21
6412,DIE,Diesel,1.469,2022-03-02 18:21
259032,DIE,Diesel,1.469,2022-03-02 18:21
1354734,DIE,Diesel,1.469,2022-03-02 18:21
33291,DIE,Diesel,1.476,2022-03-02 18:21
7812,DIE,Diesel,1.477,2022-03-02 18:21
34493,DIE,Diesel,1.429,2022-03-02 18:21
237857,DIE,Diesel,1.448,2022-03-02 18:21
1172639,DIE,Diesel,1.457,2022-03-02 18:21
2056,DIE,Diesel,1.459,2022-03-02 18:21
34480,DIE,Diesel,1.459,2022-03-02 18:21
34728,DIE,Diesel,1.459,2022-03-02 18:21
41188,DIE,Diesel,1.459,2022-03-02 18:21
7768,DIE,Diesel,1.477,2022-03-02 18:21
34763,DIE,Diesel,1.478,2022-03-02 18:21
1093770,DIE,Diesel,1.484,2022-03-02 18:21
85913,DIE,Diesel,1.48,2022-03-02 18:21
6407,DIE,Diesel,1.498,2022-03-02 18:21
1354790,DIE,Diesel,1.5,2022-03-02 18:21
6637,DIE,Diesel,1.505,2022-03-02 18:21
276,DIE,Diesel,1.514,2022-03-02 18:21
4340,DIE,Diesel,1.514,2022-03-02 18:21
40406,DIE,Diesel,1.518,2022-03-02 18:21
101593,DIE,Diesel,1.519,2022-03-02 18:21
810034,DIE,Diesel,1.519,2022-03-02 18:21
1354832,DIE,Diesel,1.519,2022-03-02 18:21
34419,DIE,Diesel,1.399,2022-03-02 18:21
33463,DIE,Diesel,1.425,2022-03-02 18:21
208629,DIE,Diesel,1.428,2022-03-02 18:21
7644,DIE,Diesel,1.43,2022-03-02 18:21
34340,DIE,Diesel,1.436,2022-03-02 18:21
2070,DIE,Diesel,1.44,2022-03-02 18:21
40786,DIE,Diesel,1.444,2022-03-02 18:21
33436,DIE,Diesel,1.455,2022-03-02 18:21
33472,DIE,Diesel,1.459,2022-03-02 18:21
209826,DIE,Diesel,1.459,2022-03-02 18:21
757987,DIE,Diesel,1.459,2022-03-02 18:21
1470086,DIE,Diesel,1.459,2022-03-02 18:21
34419,DIE,Diesel,1.399,2022-03-02 18:22
33463,DIE,Diesel,1.425,2022-03-02 18:22
208629,DIE,Diesel,1.428,2022-03-02 18:22
7644,DIE,Diesel,1.43,2022-03-02 18:22
34340,DIE,Diesel,1.436,2022-03-02 18:22
2070,DIE,Diesel,1.44,2022-03-02 18:22
40786,DIE,Diesel,1.444,2022-03-02 18:22
33436,DIE,Diesel,1.455,2022-03-02 18:22
33472,DIE,Diesel,1.459,2022-03-02 18:22
209826,DIE,Diesel,1.459,2022-03-02 18:22
757987,DIE,Diesel,1.459,2022-03-02 18:22
1470086,DIE,Diesel,1.459,2022-03-02 18:22
35026,DIE,Diesel,1.46,2022-03-02 18:22
1467404,DIE,Diesel,1.489,2022-03-02 18:22
1178939,DIE,Diesel,1.499,2022-03-02 18:22
4342,DIE,Diesel,1.514,2022-03-02 18:22
7645,DIE,Diesel,1.519,2022-03-02 18:22
621248,DIE,Diesel,1.519,2022-03-02 18:22
1354727,DIE,Diesel,1.519,2022-03-02 18:22
187,DIE,Diesel,1.529,2022-03-02 18:22
1467627,DIE,Diesel,1.529,2022-03-02 18:22
40106,DIE,Diesel,1.535,2022-03-02 18:22
34521,DIE,Diesel,1.452,2022-03-02 18:22
34787,DIE,Diesel,1.469,2022-03-02 18:22
40426,DIE,Diesel,1.469,2022-03-02 18:22
42228,DIE,Diesel,1.469,2022-03-02 18:22
108726,DIE,Diesel,1.469,2022-03-02 18:22
43426,DIE,Diesel,1.498,2022-03-02 18:22
1264659,DIE,Diesel,1.514,2022-03-02 18:22
7620,DIE,Diesel,1.519,2022-03-02 18:22
621287,DIE,Diesel,1.529,2022-03-02 18:22
1354902,DIE,Diesel,1.529,2022-03-02 18:22
1354948,DIE,Diesel,1.529,2022-03-02 18:22
41286,DIE,Diesel,1.478,2022-03-02 18:22
1131667,DIE,Diesel,1.497,2022-03-02 18:22
255985,DIE,Diesel,1.517,2022-03-02 18:22
621283,DIE,Diesel,1.529,2022-03-02 18:22
621285,DIE,Diesel,1.529,2022-03-02 18:22
1354672,DIE,Diesel,1.529,2022-03-02 18:22
1354892,DIE,Diesel,1.529,2022-03-02 18:22
1354895,DIE,Diesel,1.534,2022-03-02 18:22
1354901,DIE,Diesel,1.534,2022-03-02 18:22
1468806,DIE,Diesel,1.537,2022-03-02 18:22
44686,DIE,Diesel,1.435,2022-03-02 18:40
34320,DIE,Diesel,1.437,2022-03-02 18:40
605978,DIE,Diesel,1.441,2022-03-02 18:40
3059,DIE,Diesel,1.449,2022-03-02 18:40
4359,DIE,Diesel,1.449,2022-03-02 18:40
42886,DIE,Diesel,1.449,2022-03-02 18:40
1128824,DIE,Diesel,1.449,2022-03-02 18:40
34437,DIE,Diesel,1.455,2022-03-02 18:40
27332,DIE,Diesel,1.459,2022-03-02 18:40
1469807,DIE,Diesel,1.459,2022-03-02 18:40
44686,DIE,Diesel,1.435,2022-03-02 18:41
34320,DIE,Diesel,1.437,2022-03-02 18:41
605978,DIE,Diesel,1.441,2022-03-02 18:41
3059,DIE,Diesel,1.449,2022-03-02 18:41
4359,DIE,Diesel,1.449,2022-03-02 18:41
42886,DIE,Diesel,1.449,2022-03-02 18:41
1128824,DIE,Diesel,1.449,2022-03-02 18:41
34437,DIE,Diesel,1.455,2022-03-02 18:41
27332,DIE,Diesel,1.459,2022-03-02 18:41
1469807,DIE,Diesel,1.459,2022-03-02 18:41
37470,DIE,Diesel,1.449,2022-03-02 18:41
7752,DIE,Diesel,1.479,2022-03-02 18:41
1472687,DIE,Diesel,1.479,2022-03-02 18:41
34547,DIE,Diesel,1.485,2022-03-02 18:41
34504,DIE,Diesel,1.499,2022-03-02 18:41
1469987,DIE,Diesel,1.499,2022-03-02 18:41
34817,DIE,Diesel,1.509,2022-03-02 18:41
34046,DIE,Diesel,1.519,2022-03-02 18:41
38009,DIE,Diesel,1.52,2022-03-02 18:41
4405,DIE,Diesel,1.523,2022-03-02 18:41
34570,DIE,Diesel,1.523,2022-03-02 18:41
1355334,DIE,Diesel,1.523,2022-03-02 18:41
1472407,DIE,Diesel,1.523,2022-03-02 18:41
33481,DIE,Diesel,1.459,2022-03-02 18:41
819631,DIE,Diesel,1.459,2022-03-02 18:41
33480,DIE,Diesel,1.464,2022-03-02 18:41
27336,DIE,Diesel,1.468,2022-03-02 18:41
1470206,DIE,Diesel,1.468,2022-03-02 18:41
6412,DIE,Diesel,1.469,2022-03-02 18:41
259032,DIE,Diesel,1.469,2022-03-02 18:41
1354734,DIE,Diesel,1.469,2022-03-02 18:41
33291,DIE,Diesel,1.476,2022-03-02 18:41
7812,DIE,Diesel,1.477,2022-03-02 18:41
34493,DIE,Diesel,1.429,2022-03-02 18:41
237857,DIE,Diesel,1.448,2022-03-02 18:41
1172639,DIE,Diesel,1.457,2022-03-02 18:41
2056,DIE,Diesel,1.459,2022-03-02 18:41
34480,DIE,Diesel,1.459,2022-03-02 18:41
34728,DIE,Diesel,1.459,2022-03-02 18:41
41188,DIE,Diesel,1.459,2022-03-02 18:41
7768,DIE,Diesel,1.477,2022-03-02 18:41
34763,DIE,Diesel,1.478,2022-03-02 18:41
1093770,DIE,Diesel,1.484,2022-03-02 18:41
85913,DIE,Diesel,1.48,2022-03-02 18:41
6407,DIE,Diesel,1.498,2022-03-02 18:41
1354790,DIE,Diesel,1.5,2022-03-02 18:41
6637,DIE,Diesel,1.505,2022-03-02 18:41
276,DIE,Diesel,1.514,2022-03-02 18:41
4340,DIE,Diesel,1.514,2022-03-02 18:41
40406,DIE,Diesel,1.518,2022-03-02 18:41
101593,DIE,Diesel,1.519,2022-03-02 18:41
810034,DIE,Diesel,1.519,2022-03-02 18:41
1354832,DIE,Diesel,1.519,2022-03-02 18:41
34419,DIE,Diesel,1.399,2022-03-02 18:41
33463,DIE,Diesel,1.425,2022-03-02 18:41
208629,DIE,Diesel,1.428,2022-03-02 18:41
7644,DIE,Diesel,1.43,2022-03-02 18:41
34340,DIE,Diesel,1.436,2022-03-02 18:41
2070,DIE,Diesel,1.44,2022-03-02 18:41
40786,DIE,Diesel,1.444,2022-03-02 18:41
33436,DIE,Diesel,1.455,2022-03-02 18:41
33472,DIE,Diesel,1.459,2022-03-02 18:41
209826,DIE,Diesel,1.459,2022-03-02 18:41
757987,DIE,Diesel,1.459,2022-03-02 18:41
1470086,DIE,Diesel,1.459,2022-03-02 18:41
35026,DIE,Diesel,1.46,2022-03-02 18:41
1467404,DIE,Diesel,1.489,2022-03-02 18:41
1178939,DIE,Diesel,1.499,2022-03-02 18:41
4342,DIE,Diesel,1.514,2022-03-02 18:41
7645,DIE,Diesel,1.519,2022-03-02 18:41
621248,DIE,Diesel,1.519,2022-03-02 18:41
1354727,DIE,Diesel,1.519,2022-03-02 18:41
187,DIE,Diesel,1.529,2022-03-02 18:41
1467627,DIE,Diesel,1.529,2022-03-02 18:41
40106,DIE,Diesel,1.535,2022-03-02 18:41
