identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 17:42
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 17:42
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 17:42
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 17:42
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 17:42
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 17:42
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 17:42
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 17:42
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 17:42
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 17:42
1471267,Tankshop Sabotnig,Plescherken 62 a,Keutschach/See,9074,46.587721699174324,14.141038821702509,DIE,Diesel,1.489,2022-03-02 17:42
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 17:42
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 17:42
1471848,Glocknertankstelle,"Pockhorn, 29",Heiligenblut,9844,47.02351163016087,12.862333834713704,DIE,Diesel,1.499,2022-03-02 17:42
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 17:42
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 17:42
1250795,KMG Klagenfurt Mobil GmbH,Kirchengasse 69,Klagenfurt am Wörthersee,9020,46.6101948,14.318457399999943,DIE,Diesel,1.475,2022-03-02 17:42
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 17:42
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 17:42
