station_id,fuel_type,label,price,timestamp
237857,SUP,Super 95,1.468,2022-03-02 17:42
34480,SUP,Super 95,1.469,2022-03-02 17:42
41188,SUP,Super 95,1.469,2022-03-02 17:42
1172639,SUP,Super 95,1.477,2022-03-02 17:42
1354790,SUP,Super 95,1.505,2022-03-02 17:42
6407,SUP,Super 95,1.508,2022-03-02 17:42
40406,SUP,Super 95,1.509,2022-03-02 17:42
6637,SUP,Super 95,1.51,2022-03-02 17:42
4340,SUP,Super 95,1.514,2022-03-02 17:42
7694,SUP,Super 95,1.514,2022-03-02 17:42
1354747,SUP,Super 95,1.514,2022-03-02 17:42
1354832,SUP,Super 95,1.514,2022-03-02 17:42
181,SUP,Super 95,1.519,2022-03-02 17:42
101593,SUP,Super 95,1.519,2022-03-02 17:42
34419,SUP,Super 95,1.399,2022-03-02 17:42
33463,SUP,Super 95,1.426,2022-03-02 17:42
2070,SUP,Super 95,1.44,2022-03-02 17:42
33436,SUP,Super 95,1.465,2022-03-02 17:42
34412,SUP,Super 95,1.465,2022-03-02 17:42
33472,SUP,Super 95,1.469,2022-03-02 17:42
4305,SUP,Super 95,1.485,2022-03-02 17:42
36946,SUP,Super 95,1.485,2022-03-02 17:42
34031,SUP,Super 95,1.488,2022-03-02 17:42
6066,SUP,Super 95,1.489,2022-03-02 17:42
6325,SUP,Super 95,1.489,2022-03-02 17:42
209826,SUP,Super 95,1.489,2022-03-02 17:42
491817,SUP,Super 95,1.489,2022-03-02 17:42
750565,SUP,Super 95,1.489,2022-03-02 17:42
757987,SUP,Super 95,1.489,2022-03-02 17:42
1470086,SUP,Super 95,1.489,2022-03-02 17:42
1471508,SUP,Super 95,1.489,2022-03-02 17:42
1472767,SUP,Super 95,1.489,2022-03-02 17:42
1178939,SUP,Super 95,1.519,2022-03-02 17:42
621248,SUP,Super 95,1.539,2022-03-02 17:42
4073,SUP,Super 95,1.549,2022-03-02 17:42
1354727,SUP,Super 95,1.549,2022-03-02 17:42
1467627,SUP,Super 95,1.549,2022-03-02 17:42
4342,SUP,Super 95,1.552,2022-03-02 17:42
1472247,SUP,Super 95,1.557,2022-03-02 17:42
34450,SUP,Super 95,1.558,2022-03-02 17:42
187,SUP,Super 95,1.559,2022-03-02 17:42
361,SUP,Super 95,1.559,2022-03-02 17:42
34764,SUP,Super 95,1.559,2022-03-02 17:42
41886,SUP,Super 95,1.559,2022-03-02 17:42
44066,SUP,Super 95,1.559,2022-03-02 17:42
247965,SUP,Super 95,1.559,2022-03-02 17:42
1354838,SUP,Super 95,1.559,2022-03-02 17:42
1472647,SUP,Super 95,1.559,2022-03-02 17:42
34787,SUP,Super 95,1.469,2022-03-02 17:42
1264659,SUP,Super 95,1.514,2022-03-02 17:42
7620,SUP,Super 95,1.519,2022-03-02 17:42
1467380,SUP,Super 95,1.544,2022-03-02 17:42
621287,SUP,Super 95,1.549,2022-03-02 17:42
1354902,SUP,Super 95,1.549,2022-03-02 17:42
1354948,SUP,Super 95,1.549,2022-03-02 17:42
1473948,SUP,Super 95,1.549,2022-03-02 17:42
1114,SUP,Super 95,1.55,2022-03-02 17:42
1117,SUP,Super 95,1.55,2022-03-02 17:42
255985,SUP,Super 95,1.493,2022-03-02 17:42
1131667,SUP,Super 95,1.497,2022-03-02 17:42
41286,SUP,Super 95,1.514,2022-03-02 17:42
1354895,SUP,Super 95,1.534,2022-03-02 17:42
1354901,SUP,Super 95,1.534,2022-03-02 17:42
1468806,SUP,Super 95,1.537,2022-03-02 17:42
30231,SUP,Super 95,1.539,2022-03-02 17:42
247905,SUP,Super 95,1.539,2022-03-02 17:42
6441,SUP,Super 95,1.549,2022-03-02 17:42
34946,SUP,Super 95,1.549,2022-03-02 17:42
1354953,SUP,Super 95,1.549,2022-03-02 17:42
44686,SUP,Super 95,1.435,2022-03-02 17:57
34320,SUP,Super 95,1.437,2022-03-02 17:57
605978,SUP,Super 95,1.441,2022-03-02 17:57
716103,SUP,Super 95,1.456,2022-03-02 17:57
4359,SUP,Super 95,1.459,2022-03-02 17:57
1128824,SUP,Super 95,1.459,2022-03-02 17:57
34437,SUP,Super 95,1.465,2022-03-02 17:57
27332,SUP,Super 95,1.469,2022-03-02 17:57
34479,SUP,Super 95,1.479,2022-03-02 17:57
1469807,SUP,Super 95,1.479,2022-03-02 17:57
1250795,SUP,Super 95,1.459,2022-03-02 17:57
7752,SUP,Super 95,1.469,2022-03-02 17:57
1472687,SUP,Super 95,1.488,2022-03-02 17:57
34046,SUP,Super 95,1.489,2022-03-02 17:57
1468726,SUP,Super 95,1.489,2022-03-02 17:57
33418,SUP,Super 95,1.494,2022-03-02 17:57
34547,SUP,Super 95,1.494,2022-03-02 17:57
422973,SUP,Super 95,1.494,2022-03-02 17:57
34504,SUP,Super 95,1.499,2022-03-02 17:57
448,SUP,Super 95,1.511,2022-03-02 17:57
33480,SUP,Super 95,1.479,2022-03-02 17:57
819631,SUP,Super 95,1.479,2022-03-02 17:57
6453,SUP,Super 95,1.485,2022-03-02 17:57
1470206,SUP,Super 95,1.487,2022-03-02 17:57
259032,SUP,Super 95,1.488,2022-03-02 17:57
1354734,SUP,Super 95,1.488,2022-03-02 17:57
4330,SUP,Super 95,1.489,2022-03-02 17:57
6444,SUP,Super 95,1.489,2022-03-02 17:57
7812,SUP,Super 95,1.489,2022-03-02 17:57
33482,SUP,Super 95,1.489,2022-03-02 17:57
247876,SUP,Super 95,1.489,2022-03-02 17:57
1463026,SUP,Super 95,1.489,2022-03-02 17:57
6684,SUP,Super 95,1.449,2022-03-02 17:57
34493,SUP,Super 95,1.449,2022-03-02 17:57
34706,SUP,Super 95,1.449,2022-03-02 17:57
44306,SUP,Super 95,1.449,2022-03-02 17:57
35066,SUP,Super 95,1.459,2022-03-02 17:57
34763,SUP,Super 95,1.468,2022-03-02 17:57
237857,SUP,Super 95,1.468,2022-03-02 17:57
34480,SUP,Super 95,1.469,2022-03-02 17:57
41188,SUP,Super 95,1.469,2022-03-02 17:57
1172639,SUP,Super 95,1.477,2022-03-02 17:57
1354790,SUP,Super 95,1.505,2022-03-02 17:57
6407,SUP,Super 95,1.508,2022-03-02 17:57
4340,SUP,Super 95,1.509,2022-03-02 17:57
40406,SUP,Super 95,1.509,2022-03-02 17:57
6637,SUP,Super 95,1.51,2022-03-02 17:57
7694,SUP,Super 95,1.514,2022-03-02 17:57
1354747,SUP,Super 95,1.514,2022-03-02 17:57
1354832,SUP,Super 95,1.514,2022-03-02 17:57
181,SUP,Super 95,1.519,2022-03-02 17:57
101593,SUP,Super 95,1.519,2022-03-02 17:57
34419,SUP,Super 95,1.399,2022-03-02 17:57
33463,SUP,Super 95,1.426,2022-03-02 17:57
2070,SUP,Super 95,1.44,2022-03-02 17:57
33436,SUP,Super 95,1.465,2022-03-02 17:57
34412,SUP,Super 95,1.465,2022-03-02 17:57
33472,SUP,Super 95,1.469,2022-03-02 17:57
4305,SUP,Super 95,1.485,2022-03-02 17:57
36946,SUP,Super 95,1.485,2022-03-02 17:57
34031,SUP,Super 95,1.488,2022-03-02 17:57
6066,SUP,Super 95,1.489,2022-03-02 17:57
6325,SUP,Super 95,1.489,2022-03-02 17:57
209826,SUP,Super 95,1.489,2022-03-02 17:57
491817,SUP,Super 95,1.489,2022-03-02 17:57
750565,SUP,Super 95,1.489,2022-03-02 17:57
757987,SUP,Super 95,1.489,2022-03-02 17:57
1470086,SUP,Super 95,1.489,2022-03-02 17:57
1471508,SUP,Super 95,1.489,2022-03-02 17:57
1472767,SUP,Super 95,1.489,2022-03-02 17:57
1178939,SUP,Super 95,1.519,2022-03-02 17:58
621248,SUP,Super 95,1.539,2022-03-02 17:58
4342,SUP,Super 95,1.544,2022-03-02 17:58
4073,SUP,Super 95,1.549,2022-03-02 17:58
1354727,SUP,Super 95,1.549,2022-03-02 17:58
1467627,SUP,Super 95,1.549,2022-03-02 17:58
1472247,SUP,Super 95,1.557,2022-03-02 17:58
34450,SUP,Super 95,1.558,2022-03-02 17:58
187,SUP,Super 95,1.559,2022-03-02 17:58
361,SUP,Super 95,1.559,2022-03-02 17:58
34764,SUP,Super 95,1.559,2022-03-02 17:58
41886,SUP,Super 95,1.559,2022-03-02 17:58
44066,SUP,Super 95,1.559,2022-03-02 17:58
247965,SUP,Super 95,1.559,2022-03-02 17:58
1354838,SUP,Super 95,1.559,2022-03-02 17:58
1472647,SUP,Super 95,1.559,2022-03-02 17:58
34787,SUP,Super 95,1.469,2022-03-02 17:58
1264659,SUP,Super 95,1.514,2022-03-02 17:58
7620,SUP,Super 95,1.519,2022-03-02 17:58
1467380,SUP,Super 95,1.544,2022-03-02 17:58
621287,SUP,Super 95,1.549,2022-03-02 17:58
1354902,SUP,Super 95,1.549,2022-03-02 17:58
1354948,SUP,Super 95,1.549,2022-03-02 17:58
1473948,SUP,Super 95,1.549,2022-03-02 17:58
1114,SUP,Super 95,1.55,2022-03-02 17:58
1117,SUP,Super 95,1.55,2022-03-02 17:58
255985,SUP,Super 95,1.493,2022-03-02 17:58
1131667,SUP,Super 95,1.497,2022-03-02 17:58
41286,SUP,Super 95,1.514,2022-03-02 17:58
1354895,SUP,Super 95,1.534,2022-03-02 17:58
1354901,SUP,Super 95,1.534,2022-03-02 17:58
1468806,SUP,Super 95,1.537,2022-03-02 17:58
30231,SUP,Super 95,1.539,2022-03-02 17:58
247905,SUP,Super 95,1.539,2022-03-02 17:58
6441,SUP,Super 95,1.549,2022-03-02 17:58
34946,SUP,Super 95,1.549,2022-03-02 17:58
1354779,SUP,Super 95,1.549,2022-03-02 17:58
1354953,SUP,Super 95,1.549,2022-03-02 17:58
44686,SUP,Super 95,1.435,2022-03-02 18:09
34320,SUP,Super 95,1.437,2022-03-02 18:09
605978,SUP,Super 95,1.441,2022-03-02 18:09
716103,SUP,Super 95,1.456,2022-03-02 18:09
4359,SUP,Super 95,1.459,2022-03-02 18:09
1128824,SUP,Super 95,1.459,2022-03-02 18:09
34437,SUP,Super 95,1.465,2022-03-02 18:09
27332,SUP,Super 95,1.469,2022-03-02 18:09
34479,SUP,Super 95,1.479,2022-03-02 18:09
1469807,SUP,Super 95,1.479,2022-03-02 18:09
7752,SUP,Super 95,1.469,2022-03-02 18:09
1472687,SUP,Super 95,1.488,2022-03-02 18:09
34046,SUP,Super 95,1.489,2022-03-02 18:09
1468726,SUP,Super 95,1.489,2022-03-02 18:09
33418,SUP,Super 95,1.494,2022-03-02 18:09
34547,SUP,Super 95,1.494,2022-03-02 18:09
422973,SUP,Super 95,1.494,2022-03-02 18:09
34504,SUP,Super 95,1.499,2022-03-02 18:09
448,SUP,Super 95,1.511,2022-03-02 18:09
34817,SUP,Super 95,1.519,2022-03-02 18:09
1468186,SUP,Super 95,1.519,2022-03-02 18:09
1469987,SUP,Super 95,1.519,2022-03-02 18:09
1470126,SUP,Super 95,1.519,2022-03-02 18:09
1473168,SUP,Super 95,1.519,2022-03-02 18:09
33480,SUP,Super 95,1.479,2022-03-02 18:09
819631,SUP,Super 95,1.479,2022-03-02 18:09
6453,SUP,Super 95,1.485,2022-03-02 18:09
1470206,SUP,Super 95,1.487,2022-03-02 18:09
259032,SUP,Super 95,1.488,2022-03-02 18:09
1354734,SUP,Super 95,1.488,2022-03-02 18:09
6444,SUP,Super 95,1.489,2022-03-02 18:09
7812,SUP,Super 95,1.489,2022-03-02 18:09
33482,SUP,Super 95,1.489,2022-03-02 18:09
247876,SUP,Super 95,1.489,2022-03-02 18:09
1463026,SUP,Super 95,1.489,2022-03-02 18:09
33480,SUP,Super 95,1.479,2022-03-02 18:10
819631,SUP,Super 95,1.479,2022-03-02 18:10
6453,SUP,Super 95,1.485,2022-03-02 18:10
1470206,SUP,Super 95,1.487,2022-03-02 18:10
259032,SUP,Super 95,1.488,2022-03-02 18:10
1354734,SUP,Super 95,1.488,2022-03-02 18:10
6444,SUP,Super 95,1.489,2022-03-02 18:10
7812,SUP,Super 95,1.489,2022-03-02 18:10
33482,SUP,Super 95,1.489,2022-03-02 18:10
247876,SUP,Super 95,1.489,2022-03-02 18:10
1463026,SUP,Super 95,1.489,2022-03-02 18:10
6684,SUP,Super 95,1.449,2022-03-02 18:10
34493,SUP,Super 95,1.449,2022-03-02 18:10
34763,SUP,Super 95,1.468,2022-03-02 18:10
237857,SUP,Super 95,1.468,2022-03-02 18:10
34480,SUP,Super 95,1.469,2022-03-02 18:10
41188,SUP,Super 95,1.469,2022-03-02 18:10
1172639,SUP,Super 95,1.477,2022-03-02 18:10
34728,SUP,Super 95,1.479,2022-03-02 18:10
1093770,SUP,Super 95,1.484,2022-03-02 18:10
7768,SUP,Super 95,1.487,2022-03-02 18:10
1354790,SUP,Super 95,1.505,2022-03-02 18:10
6407,SUP,Super 95,1.508,2022-03-02 18:10
4340,SUP,Super 95,1.509,2022-03-02 18:10
40406,SUP,Super 95,1.509,2022-03-02 18:10
6637,SUP,Super 95,1.51,2022-03-02 18:10
7694,SUP,Super 95,1.514,2022-03-02 18:10
1354747,SUP,Super 95,1.514,2022-03-02 18:10
1354832,SUP,Super 95,1.514,2022-03-02 18:10
181,SUP,Super 95,1.519,2022-03-02 18:10
101593,SUP,Super 95,1.519,2022-03-02 18:10
34419,SUP,Super 95,1.399,2022-03-02 18:10
33463,SUP,Super 95,1.426,2022-03-02 18:10
2070,SUP,Super 95,1.44,2022-03-02 18:10
33436,SUP,Super 95,1.465,2022-03-02 18:10
33472,SUP,Super 95,1.469,2022-03-02 18:10
4305,SUP,Super 95,1.485,2022-03-02 18:10
36946,SUP,Super 95,1.485,2022-03-02 18:10
34031,SUP,Super 95,1.488,2022-03-02 18:10
6066,SUP,Super 95,1.489,2022-03-02 18:10
6325,SUP,Super 95,1.489,2022-03-02 18:10
209826,SUP,Super 95,1.489,2022-03-02 18:10
491817,SUP,Super 95,1.489,2022-03-02 18:10
750565,SUP,Super 95,1.489,2022-03-02 18:10
757987,SUP,Super 95,1.489,2022-03-02 18:10
1470086,SUP,Super 95,1.489,2022-03-02 18:10
1471508,SUP,Super 95,1.489,2022-03-02 18:10
1472767,SUP,Super 95,1.489,2022-03-02 18:10
1178939,SUP,Super 95,1.519,2022-03-02 18:10
621248,SUP,Super 95,1.539,2022-03-02 18:10
4342,SUP,Super 95,1.544,2022-03-02 18:10
4073,SUP,Super 95,1.549,2022-03-02 18:10
1354727,SUP,Super 95,1.549,2022-03-02 18:10
1467627,SUP,Super 95,1.549,2022-03-02 18:10
1472247,SUP,Super 95,1.557,2022-03-02 18:10
34450,SUP,Super 95,1.558,2022-03-02 18:10
187,SUP,Super 95,1.559,2022-03-02 18:10
361,SUP,Super 95,1.559,2022-03-02 18:10
34764,SUP,Super 95,1.559,2022-03-02 18:10
41886,SUP,Super 95,1.559,2022-03-02 18:10
44066,SUP,Super 95,1.559,2022-03-02 18:10
247965,SUP,Super 95,1.559,2022-03-02 18:10
1354838,SUP,Super 95,1.559,2022-03-02 18:10
1472647,SUP,Super 95,1.559,2022-03-02 18:10
34787,SUP,Super 95,1.469,2022-03-02 18:10
1264659,SUP,Super 95,1.514,2022-03-02 18:10
7620,SUP,Super 95,1.519,2022-03-02 18:10
1467380,SUP,Super 95,1.544,2022-03-02 18:10
621287,SUP,Super 95,1.549,2022-03-02 18:10
1354902,SUP,Super 95,1.549,2022-03-02 18:10
1354948,SUP,Super 95,1.549,2022-03-02 18:10
1473948,SUP,Super 95,1.549,2022-03-02 18:10
1114,SUP,Super 95,1.55,2022-03-02 18:10
1117,SUP,Super 95,1.55,2022-03-02 18:10
255985,SUP,Super 95,1.493,2022-03-02 18:10
1131667,SUP,Super 95,1.497,2022-03-02 18:10
41286,SUP,Super 95,1.514,2022-03-02 18:10
1354895,SUP,Super 95,1.534,2022-03-02 18:10
1354901,SUP,Super 95,1.534,2022-03-02 18:10
1468806,SUP,Super 95,1.537,2022-03-02 18:10
30231,SUP,Super 95,1.539,2022-03-02 18:10
247905,SUP,Super 95,1.539,2022-03-02 18:10
6441,SUP,Super 95,1.549,2022-03-02 18:10
34946,SUP,Super 95,1.549,2022-03-02 18:10
1354779,SUP,Super 95,1.549,2022-03-02 18:10
1354953,SUP,Super 95,1.549,2022-03-02 18:10
44686,SUP,Super 95,1.435,2022-03-02 18:19
34320,SUP,Super 95,1.437,2022-03-02 18:19
605978,SUP,Super 95,1.441,2022-03-02 18:19
716103,SUP,Super 95,1.456,2022-03-02 18:19
4359,SUP,Super 95,1.459,2022-03-02 18:19
1128824,SUP,Super 95,1.459,2022-03-02 18:19
34437,SUP,Super 95,1.465,2022-03-02 18:19
27332,SUP,Super 95,1.469,2022-03-02 18:19
34479,SUP,Super 95,1.479,2022-03-02 18:19
1469807,SUP,Super 95,1.479,2022-03-02 18:19
7752,SUP,Super 95,1.469,2022-03-02 18:19
1472687,SUP,Super 95,1.488,2022-03-02 18:19
34046,SUP,Super 95,1.489,2022-03-02 18:19
1468726,SUP,Super 95,1.489,2022-03-02 18:19
33418,SUP,Super 95,1.494,2022-03-02 18:19
34547,SUP,Super 95,1.494,2022-03-02 18:19
422973,SUP,Super 95,1.494,2022-03-02 18:19
34504,SUP,Super 95,1.499,2022-03-02 18:19
448,SUP,Super 95,1.511,2022-03-02 18:19
1470126,SUP,Super 95,1.514,2022-03-02 18:19
33480,SUP,Super 95,1.479,2022-03-02 18:19
819631,SUP,Super 95,1.479,2022-03-02 18:19
6453,SUP,Super 95,1.485,2022-03-02 18:19
1470206,SUP,Super 95,1.487,2022-03-02 18:19
259032,SUP,Super 95,1.488,2022-03-02 18:19
1354734,SUP,Super 95,1.488,2022-03-02 18:19
6444,SUP,Super 95,1.489,2022-03-02 18:19
7812,SUP,Super 95,1.489,2022-03-02 18:19
33482,SUP,Super 95,1.489,2022-03-02 18:19
247876,SUP,Super 95,1.489,2022-03-02 18:19
1463026,SUP,Super 95,1.489,2022-03-02 18:19
33480,SUP,Super 95,1.479,2022-03-02 18:20
819631,SUP,Super 95,1.479,2022-03-02 18:20
6453,SUP,Super 95,1.485,2022-03-02 18:20
1470206,SUP,Super 95,1.487,2022-03-02 18:20
259032,SUP,Super 95,1.488,2022-03-02 18:20
1354734,SUP,Super 95,1.488,2022-03-02 18:20
6444,SUP,Super 95,1.489,2022-03-02 18:20
7812,SUP,Super 95,1.489,2022-03-02 18:20
33482,SUP,Super 95,1.489,2022-03-02 18:20
247876,SUP,Super 95,1.489,2022-03-02 18:20
1463026,SUP,Super 95,1.489,2022-03-02 18:20
6684,SUP,Super 95,1.449,2022-03-02 18:20
34493,SUP,Super 95,1.449,2022-03-02 18:20
34763,SUP,Super 95,1.468,2022-03-02 18:20
237857,SUP,Super 95,1.468,2022-03-02 18:20
34480,SUP,Super 95,1.469,2022-03-02 18:20
41188,SUP,Super 95,1.469,2022-03-02 18:20
1172639,SUP,Super 95,1.477,2022-03-02 18:20
34728,SUP,Super 95,1.479,2022-03-02 18:20
1093770,SUP,Super 95,1.484,2022-03-02 18:20
7768,SUP,Super 95,1.487,2022-03-02 18:20
1354790,SUP,Super 95,1.505,2022-03-02 18:20
6407,SUP,Super 95,1.508,2022-03-02 18:20
4340,SUP,Super 95,1.509,2022-03-02 18:20
40406,SUP,Super 95,1.509,2022-03-02 18:20
6637,SUP,Super 95,1.51,2022-03-02 18:20
7694,SUP,Super 95,1.514,2022-03-02 18:20
1354747,SUP,Super 95,1.514,2022-03-02 18:20
1354832,SUP,Super 95,1.514,2022-03-02 18:20
181,SUP,Super 95,1.519,2022-03-02 18:20
101593,SUP,Super 95,1.519,2022-03-02 18:20
34419,SUP,Super 95,1.399,2022-03-02 18:20
33463,SUP,Super 95,1.426,2022-03-02 18:20
2070,SUP,Super 95,1.44,2022-03-02 18:20
33436,SUP,Super 95,1.465,2022-03-02 18:20
33472,SUP,Super 95,1.469,2022-03-02 18:20
4305,SUP,Super 95,1.485,2022-03-02 18:20
36946,SUP,Super 95,1.485,2022-03-02 18:20
34031,SUP,Super 95,1.488,2022-03-02 18:20
6066,SUP,Super 95,1.489,2022-03-02 18:20
6325,SUP,Super 95,1.489,2022-03-02 18:20
209826,SUP,Super 95,1.489,2022-03-02 18:20
491817,SUP,Super 95,1.489,2022-03-02 18:20
750565,SUP,Super 95,1.489,2022-03-02 18:20
757987,SUP,Super 95,1.489,2022-03-02 18:20
1470086,SUP,Super 95,1.489,2022-03-02 18:20
1471508,SUP,Super 95,1.489,2022-03-02 18:20
1472767,SUP,Super 95,1.489,2022-03-02 18:20
1178939,SUP,Super 95,1.519,2022-03-02 18:20
621248,SUP,Super 95,1.539,2022-03-02 18:20
4342,SUP,Super 95,1.544,2022-03-02 18:20
4073,SUP,Super 95,1.549,2022-03-02 18:20
1354727,SUP,Super 95,1.549,2022-03-02 18:20
1467627,SUP,Super 95,1.549,2022-03-02 18:20
1472247,SUP,Super 95,1.557,2022-03-02 18:20
34450,SUP,Super 95,1.558,2022-03-02 18:20
187,SUP,Super 95,1.559,2022-03-02 18:20
361,SUP,Super 95,1.559,2022-03-02 18:20
34764,SUP,Super 95,1.559,2022-03-02 18:20
41886,SUP,Super 95,1.559,2022-03-02 18:20
44066,SUP,Super 95,1.559,2022-03-02 18:20
247965,SUP,Super 95,1.559,2022-03-02 18:20
1354838,SUP,Super 95,1.559,2022-03-02 18:20
1472647,SUP,Super 95,1.559,2022-03-02 18:20
34787,SUP,Super 95,1.469,2022-03-02 18:20
1264659,SUP,Super 95,1.514,2022-03-02 18:20
7620,SUP,Super 95,1.519,2022-03-02 18:20
1467380,SUP,Super 95,1.544,2022-03-02 18:20
621287,SUP,Super 95,1.549,2022-03-02 18:20
1354902,SUP,Super 95,1.549,2022-03-02 18:20
1354948,SUP,Super 95,1.549,2022-03-02 18:20
1473948,SUP,Super 95,1.549,2022-03-02 18:20
1114,SUP,Super 95,1.55,2022-03-02 18:20
1117,SUP,Super 95,1.55,2022-03-02 18:20
255985,SUP,Super 95,1.493,2022-03-02 18:20
1131667,SUP,Super 95,1.497,2022-03-02 18:20
41286,SUP,Super 95,1.514,2022-03-02 18:20
1354895,SUP,Super 95,1.534,2022-03-02 18:20
1354901,SUP,Super 95,1.534,2022-03-02 18:20
1468806,SUP,Super 95,1.537,2022-03-02 18:20
30231,SUP,Super 95,1.539,2022-03-02 18:20
247905,SUP,Super 95,1.539,2022-03-02 18:20
6441,SUP,Super 95,1.549,2022-03-02 18:20
34946,SUP,Super 95,1.549,2022-03-02 18:20
1354779,SUP,Super 95,1.549,2022-03-02 18:20
1354953,SUP,Super 95,1.549,2022-03-02 18:20
255985,SUP,Super 95,1.493,2022-03-02 18:21
1131667,SUP,Super 95,1.497,2022-03-02 18:21
41286,SUP,Super 95,1.514,2022-03-02 18:21
1354895,SUP,Super 95,1.534,2022-03-02 18:21
1354901,SUP,Super 95,1.534,2022-03-02 18:21
1468806,SUP,Super 95,1.537,2022-03-02 18:21
30231,SUP,Super 95,1.539,2022-03-02 18:21
247905,SUP,Super 95,1.539,2022-03-02 18:21
6441,SUP,Super 95,1.549,2022-03-02 18:21
34946,SUP,Super 95,1.549,2022-03-02 18:21
1354779,SUP,Super 95,1.549,2022-03-02 18:21
1354953,SUP,Super 95,1.549,2022-03-02 18:21
44686,SUP,Super 95,1.435,2022-03-02 18:39
34320,SUP,Super 95,1.437,2022-03-02 18:39
605978,SUP,Super 95,1.441,2022-03-02 18:39
716103,SUP,Super 95,1.456,2022-03-02 18:39
4359,SUP,Super 95,1.459,2022-03-02 18:39
1128824,SUP,Super 95,1.459,2022-03-02 18:39
34437,SUP,Super 95,1.465,2022-03-02 18:39
27332,SUP,Super 95,1.469,2022-03-02 18:39
34479,SUP,Super 95,1.479,2022-03-02 18:39
1469807,SUP,Super 95,1.479,2022-03-02 18:39
7752,SUP,Super 95,1.469,2022-03-02 18:39
1472687,SUP,Super 95,1.488,2022-03-02 18:39
34046,SUP,Super 95,1.489,2022-03-02 18:39
1468726,SUP,Super 95,1.489,2022-03-02 18:39
448,SUP,Super 95,1.494,2022-03-02 18:39
33418,SUP,Super 95,1.494,2022-03-02 18:39
34547,SUP,Super 95,1.494,2022-03-02 18:39
422973,SUP,Super 95,1.494,2022-03-02 18:39
34504,SUP,Super 95,1.499,2022-03-02 18:39
1470126,SUP,Super 95,1.514,2022-03-02 18:39
33480,SUP,Super 95,1.479,2022-03-02 18:39
819631,SUP,Super 95,1.479,2022-03-02 18:39
6453,SUP,Super 95,1.485,2022-03-02 18:39
1470206,SUP,Super 95,1.487,2022-03-02 18:39
259032,SUP,Super 95,1.488,2022-03-02 18:39
1354734,SUP,Super 95,1.488,2022-03-02 18:39
6444,SUP,Super 95,1.489,2022-03-02 18:39
7812,SUP,Super 95,1.489,2022-03-02 18:39
33482,SUP,Super 95,1.489,2022-03-02 18:39
247876,SUP,Super 95,1.489,2022-03-02 18:39
1463026,SUP,Super 95,1.489,2022-03-02 18:39
33480,SUP,Super 95,1.479,2022-03-02 18:40
819631,SUP,Super 95,1.479,2022-03-02 18:40
6453,SUP,Super 95,1.485,2022-03-02 18:40
1470206,SUP,Super 95,1.487,2022-03-02 18:40
259032,SUP,Super 95,1.488,2022-03-02 18:40
1354734,SUP,Super 95,1.488,2022-03-02 18:40
