station_id,fuel_type,label,timestamp,price
1354747,SUP,Super 95,2022-03-03 21:45,1.579
1354790,SUP,Super 95,2022-03-03 21:45,1.579
181,SUP,Super 95,2022-03-03 21:45,1.582
276,SUP,Super 95,2022-03-03 21:45,1.584
6176,SUP,Super 95,2022-03-03 21:45,1.599
7806,SUP,Super 95,2022-03-03 21:45,1.599
1354817,SUP,Super 95,2022-03-03 21:45,1.599
1473409,SUP,Super 95,2022-03-03 21:45,1.599
33463,SUP,Super 95,2022-03-03 21:45,1.426
33472,SUP,Super 95,2022-03-03 21:45,1.469
36946,SUP,Super 95,2022-03-03 21:45,1.485
34031,SUP,Super 95,2022-03-03 21:45,1.488
6052,SUP,Super 95,2022-03-03 21:45,1.499
1471887,SUP,Super 95,2022-03-03 21:45,1.499
1468110,SUP,Super 95,2022-03-03 21:45,1.515
4344,SUP,Super 95,2022-03-03 21:45,1.519
34360,SUP,Super 95,2022-03-03 21:45,1.519
232961,SUP,Super 95,2022-03-03 21:45,1.525
187,SUP,Super 95,2022-03-03 21:45,1.559
910999,SUP,Super 95,2022-03-03 21:45,1.599
275370,SUP,Super 95,2022-03-03 21:45,1.609
665616,SUP,Super 95,2022-03-03 21:45,1.609
1304099,SUP,Super 95,2022-03-03 21:45,1.609
1354838,SUP,Super 95,2022-03-03 21:45,1.609
1472647,SUP,Super 95,2022-03-03 21:45,1.613
4342,SUP,Super 95,2022-03-03 21:45,1.618
1471947,SUP,Super 95,2022-03-03 21:45,1.619
1354727,SUP,Super 95,2022-03-03 21:45,1.623
1113150,SUP,Super 95,2022-03-03 21:45,1.594
1264659,SUP,Super 95,2022-03-03 21:45,1.594
1467380,SUP,Super 95,2022-03-03 21:45,1.594
7620,SUP,Super 95,2022-03-03 21:45,1.599
1354748,SUP,Super 95,2022-03-03 21:45,1.599
1354902,SUP,Super 95,2022-03-03 21:45,1.599
1354948,SUP,Super 95,2022-03-03 21:45,1.599
414542,SUP,Super 95,2022-03-03 21:45,1.614
1354865,SUP,Super 95,2022-03-03 21:45,1.619
7611,SUP,Super 95,2022-03-03 21:45,1.629
450004,SUP,Super 95,2022-03-03 21:45,1.629
1354853,SUP,Super 95,2022-03-03 21:45,1.629
1354857,SUP,Super 95,2022-03-03 21:45,1.629
1354859,SUP,Super 95,2022-03-03 21:45,1.629
1473948,SUP,Super 95,2022-03-03 21:45,1.629
1310359,SUP,Super 95,2022-03-03 21:45,1.568
1472147,SUP,Super 95,2022-03-03 21:45,1.574
1354794,SUP,Super 95,2022-03-03 21:45,1.579
931254,SUP,Super 95,2022-03-03 21:45,1.584
41826,SUP,Super 95,2022-03-03 21:45,1.594
1469126,SUP,Super 95,2022-03-03 21:45,1.594
6070,SUP,Super 95,2022-03-03 21:45,1.599
247905,SUP,Super 95,2022-03-03 21:45,1.599
1354953,SUP,Super 95,2022-03-03 21:45,1.599
4348,SUP,Super 95,2022-03-03 21:45,1.603
44686,SUP,Super 95,2022-03-03 21:51,1.436
34320,SUP,Super 95,2022-03-03 21:51,1.437
716103,SUP,Super 95,2022-03-03 21:51,1.456
34437,SUP,Super 95,2022-03-03 21:51,1.465
1128824,SUP,Super 95,2022-03-03 21:51,1.489
1468800,SUP,Super 95,2022-03-03 21:51,1.489
4359,SUP,Super 95,2022-03-03 21:51,1.499
6221,SUP,Super 95,2022-03-03 21:51,1.499
6225,SUP,Super 95,2022-03-03 21:51,1.499
6232,SUP,Super 95,2022-03-03 21:51,1.499
34499,SUP,Super 95,2022-03-03 21:51,1.499
1467528,SUP,Super 95,2022-03-03 21:51,1.499
1467532,SUP,Super 95,2022-03-03 21:51,1.499
34817,SUP,Super 95,2022-03-03 21:51,1.519
34739,SUP,Super 95,2022-03-03 21:51,1.535
34809,SUP,Super 95,2022-03-03 21:51,1.559
43866,SUP,Super 95,2022-03-03 21:51,1.559
1468726,SUP,Super 95,2022-03-03 21:51,1.559
1472687,SUP,Super 95,2022-03-03 21:51,1.559
1473548,SUP,Super 95,2022-03-03 21:51,1.559
4104,SUP,Super 95,2022-03-03 21:51,1.563
4405,SUP,Super 95,2022-03-03 21:51,1.563
1355334,SUP,Super 95,2022-03-03 21:51,1.563
1471927,SUP,Super 95,2022-03-03 21:51,1.563
1472407,SUP,Super 95,2022-03-03 21:51,1.563
6453,SUP,Super 95,2022-03-03 21:51,1.485
6444,SUP,Super 95,2022-03-03 21:51,1.489
1473888,SUP,Super 95,2022-03-03 21:51,1.494
34596,SUP,Super 95,2022-03-03 21:51,1.499
1463026,SUP,Super 95,2022-03-03 21:51,1.504
33708,SUP,Super 95,2022-03-03 21:51,1.509
1467986,SUP,Super 95,2022-03-03 21:51,1.514
33701,SUP,Super 95,2022-03-03 21:51,1.517
853918,SUP,Super 95,2022-03-03 21:51,1.517
1004230,SUP,Super 95,2022-03-03 21:51,1.518
34493,SUP,Super 95,2022-03-03 21:51,1.449
34480,SUP,Super 95,2022-03-03 21:51,1.469
41188,SUP,Super 95,2022-03-03 21:51,1.469
34728,SUP,Super 95,2022-03-03 21:51,1.479
33290,SUP,Super 95,2022-03-03 21:51,1.499
247989,SUP,Super 95,2022-03-03 21:51,1.499
1093770,SUP,Super 95,2022-03-03 21:51,1.504
1317406,SUP,Super 95,2022-03-03 21:51,1.507
38186,SUP,Super 95,2022-03-03 21:51,1.509
1172639,SUP,Super 95,2022-03-03 21:51,1.517
4340,SUP,Super 95,2022-03-03 21:51,1.574
40406,SUP,Super 95,2022-03-03 21:51,1.574
7694,SUP,Super 95,2022-03-03 21:51,1.579
1354747,SUP,Super 95,2022-03-03 21:51,1.579
1354790,SUP,Super 95,2022-03-03 21:51,1.579
181,SUP,Super 95,2022-03-03 21:51,1.582
276,SUP,Super 95,2022-03-03 21:51,1.584
6176,SUP,Super 95,2022-03-03 21:51,1.599
7806,SUP,Super 95,2022-03-03 21:51,1.599
1354817,SUP,Super 95,2022-03-03 21:51,1.599
1473409,SUP,Super 95,2022-03-03 21:51,1.599
33463,SUP,Super 95,2022-03-03 21:51,1.426
33472,SUP,Super 95,2022-03-03 21:51,1.469
36946,SUP,Super 95,2022-03-03 21:51,1.485
34031,SUP,Super 95,2022-03-03 21:51,1.488
6052,SUP,Super 95,2022-03-03 21:51,1.499
1471887,SUP,Super 95,2022-03-03 21:51,1.499
1468110,SUP,Super 95,2022-03-03 21:51,1.515
4344,SUP,Super 95,2022-03-03 21:51,1.519
34360,SUP,Super 95,2022-03-03 21:51,1.519
232961,SUP,Super 95,2022-03-03 21:51,1.525
33463,SUP,Super 95,2022-03-03 21:52,1.426
33472,SUP,Super 95,2022-03-03 21:52,1.469
36946,SUP,Super 95,2022-03-03 21:52,1.485
34031,SUP,Super 95,2022-03-03 21:52,1.488
6052,SUP,Super 95,2022-03-03 21:52,1.499
1471887,SUP,Super 95,2022-03-03 21:52,1.499
1468110,SUP,Super 95,2022-03-03 21:52,1.515
4344,SUP,Super 95,2022-03-03 21:52,1.519
34360,SUP,Super 95,2022-03-03 21:52,1.519
232961,SUP,Super 95,2022-03-03 21:52,1.525
187,SUP,Super 95,2022-03-03 21:52,1.559
910999,SUP,Super 95,2022-03-03 21:52,1.599
275370,SUP,Super 95,2022-03-03 21:52,1.609
665616,SUP,Super 95,2022-03-03 21:52,1.609
1304099,SUP,Super 95,2022-03-03 21:52,1.609
1354838,SUP,Super 95,2022-03-03 21:52,1.609
1472647,SUP,Super 95,2022-03-03 21:52,1.613
4342,SUP,Super 95,2022-03-03 21:52,1.618
1471947,SUP,Super 95,2022-03-03 21:52,1.619
1354727,SUP,Super 95,2022-03-03 21:52,1.623
1113150,SUP,Super 95,2022-03-03 21:52,1.594
1264659,SUP,Super 95,2022-03-03 21:52,1.594
1467380,SUP,Super 95,2022-03-03 21:52,1.594
7620,SUP,Super 95,2022-03-03 21:52,1.599
1354748,SUP,Super 95,2022-03-03 21:52,1.599
1354902,SUP,Super 95,2022-03-03 21:52,1.599
1354948,SUP,Super 95,2022-03-03 21:52,1.599
414542,SUP,Super 95,2022-03-03 21:52,1.614
1354865,SUP,Super 95,2022-03-03 21:52,1.619
7611,SUP,Super 95,2022-03-03 21:52,1.629
450004,SUP,Super 95,2022-03-03 21:52,1.629
1354853,SUP,Super 95,2022-03-03 21:52,1.629
1354857,SUP,Super 95,2022-03-03 21:52,1.629
1354859,SUP,Super 95,2022-03-03 21:52,1.629
1473948,SUP,Super 95,2022-03-03 21:52,1.629
1310359,SUP,Super 95,2022-03-03 21:52,1.568
1469126,SUP,Super 95,2022-03-03 21:52,1.574
1472147,SUP,Super 95,2022-03-03 21:52,1.574
1354794,SUP,Super 95,2022-03-03 21:52,1.579
931254,SUP,Super 95,2022-03-03 21:52,1.584
41826,SUP,Super 95,2022-03-03 21:52,1.594
6070,SUP,Super 95,2022-03-03 21:52,1.599
247905,SUP,Super 95,2022-03-03 21:52,1.599
1354953,SUP,Super 95,2022-03-03 21:52,1.599
4348,SUP,Super 95,2022-03-03 21:52,1.603
