station_id,name,address,postal_code,city,latitude,longitude
357,avanti - Friesach Judendorf 9,Judendorf 9,9360,Friesach,46.97355,14.39351
359,OMV - Kalsdorf bei Graz Bierbaumerstraße 3,Bierbaumerstrasse 3,8401,Kalsdorf bei Graz,46.97221,15.47013
361,OMV - Lienz Tiroler Straße 10,Tiroler Strasse  10,9900,Lienz,46.83095,12.77553
362,OMV - Seeboden Hauptstraße 39,Hauptstrasse 39,9871,Seeboden,46.81713,13.51108
364,OMV - Innsbruck Innrain 104,Innrain 104,6020,Innsbruck,47.25734,11.37805
367,OMV - Zell am See Brucker Bundesstraße 110,Brucker Bundesstrasse 110,5700,Zell am See,47.29793,12.79454
368,OMV - Lamprechtshausen Salzburger Straße 12,Salzburger Strasse 12,5112,Lamprechtshausen,47.98643,12.95445
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,7100,Weiden am See,47.9375,16.85532
380,OMV - Schwaz Münchner Straße 24,Muenchner Strasse 24,6130,Schwaz,47.35044,11.70603
381,OMV - Nassereith Fernpaß Bundesstraße 1,Fernpass Bundesstrasse 1,6465,Nassereith,47.3272,10.8198
382,OMV - Längenfeld Unterlängenfeld 117b,Unterlaengenfeld 117b,6444,Laengenfeld,47.07863,10.96764
383,OMV - Hall in Tirol Schlöglstraße 77,Schloeglstrasse 77,6060,Hall in Tirol,47.27348,11.47347
391,OMV - Strasshof Hauptstraße 119,Hauptstrasse 119,2231,Strasshof,48.31458,16.6256
394,avanti - Stegersbach Wiener Straße 3,Wiener Strasse 3,7551,Stegersbach,47.16113,16.16488
395,OMV - Graz Seebacher Gasse 8,Seebacher Gasse 8,8010,Graz,47.07722,15.45904
396,OMV - Lieboch Packer Straße 6,Packer Strasse 6,8501,Lieboch,46.9723,15.36164
398,OMV - Graz St. Peter Hauptstraße 228,St. Peter Hauptstrasse 228,8042,Graz,47.04384,15.48696
399,OMV - Admont Hall 360,Hall 360,8911,Admont,47.58208,14.45614
402,avanti - Mauthausen Machlandstraße 5,Machlandstrasse 5,4310,Mauthausen,48.24347,14.53427
403,OMV - Linz Makartstraße 29,Makartstrasse 29,4020,Linz,48.28592,14.30255
405,OMV - Kufstein Oskar Pirlo-Straße 32,Oskar Pirlo-Strasse 32,6330,Kufstein,47.58913,12.17427
409,OMV - Neumarkt am Wallersee Neufahrn 71,Neufahrn 71,5202,Neumarkt am Wallersee,47.9233,13.2166
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,5440,Golling an der Salzach,47.58396,13.1575
412,avanti - Steyr Sierninger Straße 178,Sierninger Strasse 178,4400,Steyr,48.04345,14.38747
420,avanti - Mannersdorf/Leithagebirge Halterzeile 3,Halterzeile 3,2452,Mannersdorf/Leithagebirge,47.97132,16.59832
422,OMV - Zistersdorf Umfahrungsstraße 28A,Umfahrungsstrasse 28a,2225,Zistersdorf,48.54239,16.76417
423,OMV - Perchtoldsdorf Brunner Gasse 48,Brunner Gasse 48,2380,Perchtoldsdorf,48.11554,16.27169
433,OMV - Hopfgarten Bahnhofstraße 11,Bahnhofstrasse 11,6361,Hopfgarten,47.45309,12.15153
434,OMV - Tannheim Höf 14,Hoef 14,6675,Tannheim,47.49917,10.51679
435,"OMV - Ried im Oberinntal, Ried i. O. 299",Ried i. O. 299,6531,Ried im Oberinntal,47.05741,10.65375
442,OMV - Neumarkt Kärntner Straße 22,Kaerntner Strasse 22,8820,Neumarkt,47.06752,14.43023
443,OMV - Kapfenberg Wiener Straße 79,Wiener Strasse 79,8605,Kapfenberg,47.44692,15.30208
444,OMV - Bruck an der Mur Leobner Straße 59,Leobner Strasse 59,8600,Bruck an der Mur,47.40623,15.26573
447,OMV - Hermagor Gailtalstraße 12,Gailtalstrasse 12,9620,Hermagor,46.62964,13.37877
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,9560,Feldkirchen,46.72299,14.09689
449,OMV - Viktring Keutschacher Straße 135,Keutschacher Strasse 135,9073,Viktring,46.59189,14.27158
450,OMV - Wolfsberg Klagenfurter Straße 16,Klagenfurter Strasse 16,9400,Wolfsberg,46.82775,14.83911
453,avanti - Alkoven Strass 16,Strass 16,4072,Alkoven,48.28792,14.07613
454,OMV - Matrei Brenner Straße 114,Brenner Strasse 114,6143,Matrei,47.1286,11.45258
457,avanti - Marchtrenk Welser Straße 53,Welser Strasse 53,4614,Marchtrenk,48.18954,14.09827
459,avanti - Thalgau Salzburger Straße 49,Salzburger Strasse 49,5303,Thalgau,47.84126,13.24865
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,4481,Asten,48.22243,14.40833
462,avanti - Linz Unionstraße 71a,Unionstrasse 71a,4020,Linz,48.28312,14.28828
476,OMV - Ellmau Oberachen 13,Oberachen 13,6352,Ellmau,47.52129,12.26891
482,OMV - Stockerau Autobahn A 22,Autobahn A 22 ,2000,Stockerau,48.38086,16.20408
483,OMV - Tausendblum/Neulengbach Tullner Straße 64,Tullner Strasse 64,3040,Tausendblum/Neulengbach,48.19653,15.89983
485,OMV - Langenrohr/Asparn Teichstraße 1,Teichstrasse 1,3442,Langenrohr/Asparn,48.32242,16.02642
486,OMV - Murau Keltensiedlung 95,Keltensiedlung 95,8850,Murau,47.11225,14.1823
488,OMV - Graz Straßganger Straße 436,Strassganger Strasse 436,8054,Graz,47.03326,15.39896
489,OMV - Wolfsberg Grazer Straße 7,Grazer Strasse 7,9400,Wolfsberg,46.84742,14.84422
491,OMV - Bad St. Leonhard im Lavanttal Klagenfurter Straße 230,Klagenfurter Strasse 230,9462,Bad St. Leonhard im Lavanttal,46.96214,14.79496
492,avanti - Klagenfurt St.Veiter Straße 258,St.Veiter Strasse 258,9020,Klagenfurt,46.65337,14.31387
493,OMV - Sankt Andrä Framrach 17,Framrach 17,9433,Sankt Andrae,46.7449,14.82285
494,OMV - Neuberg Lahnsattel Bundesstraße,Lahnsattel Bundesstrasse ,8692,Neuberg,47.65921,15.58941
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,5280,Braunau,48.24673,13.0403
496,OMV - Achenkirch Achenseestraße B181 385a,Achenseestrasse B181 385a,6215,Achenkirch,47.529,11.708
501,avanti - Ort im Innkreis Kammer 19,Kammer 19,4974,Ort im Innkreis,48.31724,13.42524
502,OMV - Grieskirchen Wengerstraße 16,Wengerstrasse 16,4710,Grieskirchen,48.2327,13.82238
503,OMV - Mondsee Salzburger Straße 8,Salzburger Strasse 8,5310,Mondsee,47.85349,13.34419
526,avanti - Klosterneuburg Wiener Straße 42,Wiener Strasse 42,3400,Klosterneuburg,48.30458,16.32988
1102,"Turmöl - Steindorf, Bundesstr. 2",Bundesstrasse 2,9552,Steindorf,46.6998857,14.0164502
1105,BAUER ,Kohlbauernstrasse 15,2630,Ternitz,47.7202207,16.0368469
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,1050,Wien,48.1854701,16.3473292
1111, Tankstelle Braunstingl,Drasenhofen 330,2165,Drasenhofen,48.7510538,16.6487938
1113,Treibstoffparadies,Bad Gams 5,8524,Bad Gams,46.8695627,15.2233968
1114,Wälderhaus,Pelzrain,6870,Bezau,47.37926,9.894218
1116,Treibstoffparadies,Grazerstraße 2,8522,Gr. St. Florian,46.8242704,15.3179707
1117,Wälderhaus,Gfäll 134,6941,Langenegg,47.472489,9.900355
1119,Treibstoffparadies,Ilz 167,8262,Ilz,47.0860834,15.9290872
1120,Treibstoffparadies,27.Jänner Straße 12,8430,Leibnitz,46.7837803,15.5426901
1121,Treibstoffparadies,Grazerstraße 24,8580,Köflach,47.0617793,15.0922186
1123,Treibstoffparadies,Arenaplatz 6,7210,Mattersburg,47.7483068,16.4192183
1126,Treibstoffparadies,Wienerstraße 247,8051,Graz,47.0925916,15.4061316
1131,Hauthaler,Edenaichet Nr. 32,4773,Eggerding,48.3479775,13.4753257
1133,AVIA,Tarsdorf 56,5121,Tarsdorf,48.0785004,12.8269132
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,1160,WIEN,48.20462,16.334813
1138,Turmöl-Klaffenböck,Kasten an der Donau 15,4091,Vichtenstein,48.543264,13.65487
1141,Eybel GmbH BP Tankstelle,Aibl 72,8552,Eibiswald,46.681729,15.229776
1144,Diskonttankstelle No Name,Neugasse 101,8200,Gleisdorf,47.0987139,15.7129088
1146,Heppner & Oberndorfer Bedienungstankstelle,Lastenstraße 11,4623,Gunskirchen,48.1323355,13.944564
1148,Genol  Lagerhaus Pregarten-Gallneukirchen,Hauptstraße 45,4211,Alberndorf,48.4100675,14.4203514
1149,Genol  Lagerhaus Pregarten-Gallneukirchen,Linzerstraße 20,4203,Altenberg,48.3726732,14.3451602
2050,Tankstelle Rieser,Dorf 30,6235,Reith im Alpbachtal,47.415956,11.8794057
2056,Diskonttankstelle,Linzer Straße 29,4280,Königswiesen,48.3942687,14.8289891
2060,"PINK - so pink, so clever",Falkensteinerstraße 3,4144,Oberkappel,48.5506544,13.7729547
2061,"PINK - so pink, so clever",Reitingerstrasse 1,4641,Steinhaus,48.1039304,14.0397516
2062,"PINK - so pink, so clever",Karl-Schachinger-Straße 17,4070,Eferding,48.3001235,14.015287
2063,PINK Sparen beim Fahren,Edtstraße 15,4060,Leonding,48.2554481,14.2537114
2064,"PINK - so pink, so clever",Inn 11,4632,Pichl/Wels,48.2034231,13.9258968
2066,Freie Tankstelle (AVIA Treibstoffe),"Tankstelle Knunbauer GmbH, Fronwaldstrasse 17",4784,Schardenberg,48.52244,13.490805
2070,freie Tankstelle,Hirschegg 50,8584,Hirschegg,47.0201138,14.9572875
2073,ENI Servicestation,Gewerbepark Süd 1,8504,Preding,46.8527651,15.4114483
2075,"Autohaus Trummer, freie Tankstelle",Gnas 120,8342,Gnas,46.8706748,15.8259354
2077,DISKONT TEMPER,Wienerstraße 9,2230,Gänserndorf,48.338287,16.727768
2079,BP - Lagerhaus,Dreisesselbergstrasse 18,4161,Ulrichsberg,48.6792247,13.9081676
2080,LKW - Genol Lagerhaus,Dreisesselbergstrasse 19,4161,Ulrichsberg,48.6786932,13.907774
2081,Genol - Lagerhaus,Sternwaldstrasse 56,4170,Haslach,48.5733215,14.0553602
2082,Genol - Lagerhaus,Drautendorf 54,4174,Niederwaldkirchen,48.4412627,14.052246
2083,Genol - Lagerhaus,Hansbergstrasse 22,4173,St. Veit ,48.4675476,14.1568711
2085,BP - Lagerhaus,Scheiblberg 44,4150,Rohrbach,48.5621814,13.9935071
2086,Tankstelle Pein Susanne GmbH,Grazerstrasse 55,8480,Mureck,46.7063947,15.7597657
2088,Genol  Lagerhaus Pregarten-Gallneukirchen,Zeilerstraße 30,4204,Reichenau,48.4614252,14.3478372
2090,Genol  Lagerhaus Pregarten-Gallneukirchen,Hacklberg 7,4224,Wartberg,48.3551185,14.5184771
2091,Genol  Lagerhaus Pregarten-Gallneukirchen,Am Taferlberg 2,4284,Tragwein,48.3317095,14.6178986
2092,Genol  Lagerhaus Pregarten-Gallneukirchen,Linzer Straße 11,4283,Bad Zell,48.3469,14.6676972
2093,Genol  Lagerhaus Pregarten-Gallneukirchen,Schulstraße 9,4274,Schönau,48.443991,14.6803544
2094,Genol  Lagerhaus Pregarten-Gallneukirchen,Markt Unterweißenbach 204,4273,Unterweißenbach,48.433248,14.780412
2095,Genol Lagerhaus Pregarten-Gallneukirchen,Am Bahnhof 1,4292,Kefermarkt,48.439863,14.5380846
2096,Genol  Lagerhaus Pregarten-Gallneukirchen,Mühlbergstraße 8,4294,St. Leonhard,48.4447808,14.6764956
2098,Deine Tankstelle,Égelsdorf 14,8261,Sinabelkirchen,47.1208582,15.8132125
3050,Diskont Rainer,Günserstrasse 1,7350,Oberpullendorf,47.494585,16.510917
3051,Diesel PUR ohne Bioanteile,Kapellenstraße 39,8071,Breitenhilm,47.0055481,15.541654
3053,SOCAR Tankstelle,Italiener Straße 44,9500,Villach,46.6075251,13.8414415
3054,Tankstelle Bauer,Buchtelbar - Bratlalm,8254,Wenigzell,47.42888889,15.779444
3056,DK Diskont-Tankstelle,Bundesstrasse 24,7531,Kemeten,47.248772,16.1527173
3057,Turmöl ,Triesterstrasse 14,8755,Rothenthurm,47.1780208,14.6057218
3059,TURMÖL,Bundesstraße 50,7373,Piringsdorf,47.4482398,16.4176861
3062,ENI,Tulpenweg 2,9150,Bleiburg,46.5858667,14.7954369
3063,Karl Scheuch,"Ludwigsdorf, 23",3311,Zeillern,48.1190025,14.8063772
3070,Turmöl Quick - Eder Autohaus,Weyregger Strasse 38,4852,Weyregg,47.9031444,13.5723532
3071,Gutmann ENI Tankstelle,Fürstenweg 87,6020,Innsbruck,47.2622324066577,11.3727536634174
3072,Gutmann ENI Tankstelle,Grabenweg 75,6020,Innsbruck,47.2658614,11.4425461
3074,Gutmann ENI Tankstelle,Amraser See Straße 29,6020,Innsbruck,47.261905,11.42309
3075,Gutmann ENI Tankstelle ,Lanserstraße 2a,6071,Aldrans,47.2483614,11.4451382
3076,Gutmann ENI Tankstelle,Burgstraße 29,6091,Götzens ,47.2391036108951,11.3114363985615
3077,Gutmann ENI Tankstelle,Innsbruckerstraße 90,6060,Hall ,47.2766173,11.4823698
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,6175,Kematen,47.2623643,11.2637622
3081,Gutmann ENI Tankstelle,Bundesstraße 14,6068,Mils,47.2813456,11.5340622
3083,Gutmann ENI Tankstelle + TANKAUTOMAT,Bahnhofstraße 37a,6170,Zirl,47.2674055,11.2342782
3084,Gutmann ENI Tankstelle,Innsbruckerstraße 195,6108,Scharnitz,47.3898013,11.2647668
3085,Gutmann ENI Tankstelle,Ambergstraße 40,6430,Ötztal ,47.2316892,10.8531181
3086,Gutmann ENI Tankstelle,Tumpen 91,6441,Tumpen,47.1762462,10.9100535
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,6522,Prutz,47.0914553,10.6671344
3089,Gutmann ENI Tankstelle,Schanz 1a,6632,Ehrwald,47.4322164,10.9185006
3090,Gutmann ENI Tankstelle,Hauptstraße 20,6600,Höfen,47.4751049,10.6936705
3091,Gutmann ENI Tankstelle,Schattwald 29,6677,Schattwald,47.5163436,10.4562635
3092,Gutmann ENI Tankstelle,Achenseestraße 70,6212,Maurach,47.3958708,11.7711734
3093,Gutmann ENI Tankstelle,Industriestraße 12,6134,Vomp,47.3510889,11.7004781
3094,Disk TANKAUTOMAT,Angath 47,6321,Angath,47.5066961,12.0661102
3095,Gutmann ENI Tankstelle + TANKAUTOMAT,Oberau 27,6311,Oberau,47.439307,12.042778
3096,Gutmann ENI Tankstelle+TANKAUTOMAT,Innsbruckerstraße 104,6300,Wörgl,47.47766,12.0454
3097,Turmöl,Hauptstraße 30,3623,Kottes,48.413522,15.300583
3098,LAGLER ,Loiwein 65,3522,Lichtenau,48.491525,15.435534
3099,"PINK - so pink, so clever",Linzerstraße 2,4073,Wilhering,48.3226337,14.1936322
4050,Gutmann ENI Tankstelle + TANKAUTOMAT,Bahnhofstraße 11,6372,Oberndorf,47.4964984,12.3882226
4051,Gutmann ENI Tankstelle,Gutenbergstraße 6,6858,Schwarzach,47.440047,9.756718
4052,Disk TANKAUTOMAT,Innsbrucker Straße 20,6230,Brixlegg,47.43729,11.88519
4061,Genol - Lagerhaus,Scheiblberg 44,4150,Rohrbach,48.5621814,13.9935071
4064,Shell,Landesstrasse 30,5710,Kaprun,47.2768301,12.757181
4072,TURMÖL,Hauptstrasse 1b,9341,Strassburg,46.8950393,14.3377266
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,6250,Kundl,47.4733396,11.9790487
4080,Turmöl,Franz-Paulmayr-Straße 100,4400,Steyr,48.0491145,14.4153482
4083,Champion,Klederinger Straße 41,2320,Kledering,48.131813,16.4383071
4085,Lagerhaus,Tanglstrasse 2,9400,Wolfsberg,46.8440428,14.8407096
4088,Tankstopp,Praterstraße 10,3100,St.Pölten,48.2099825,15.6222046
4089,Tankstopp,Hauptstraße 8,3143,Pyhra,48.1590154,15.6848005
4092,Shell,Dorfstraße 2,6450,Sölden,46.9757145,11.0111102
4093,TRT Billiger Tanken,Industriestrasse 10,8784,Trieben,47.491544,14.486096
4094,Turmöl Quick,Salzburgerstraße 14,5145,Neukirchen/Enknach,48.1787503,13.0508818
4095,Turmöl Quick,Eberschwang 98,4906,Eberschwang,48.1568483,13.5618253
4096,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,KLOSTERSTRASSE 2,4451,GARSTEN,48.0222942,14.4047398
4097,Turmöl Quick,Unterbrunning 7,5270,Mauerkirchen,48.183217,13.1314513
4098,Turmöl Quick,Innerrotte 50,9963,St. Jakob,46.9151971,12.3338164
4099,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,LINZERSTRASSE 2,4493,WOLFERN,48.082721,14.3701416
4100,Turmöl Quick,Hochfeldgasse 2A,8600,Bruck a.d. Mur,47.4222857,15.2727542
4101,Turmöl Quick,Millstätterstraße 21,9545,Radenthein,46.7983963,13.6962295
4102,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,EISENSTRASSE 26,4463,GROSSRAMING,47.8841826,14.548873
4103,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,Almtalstraße 3,4643,PETTENBACH,47.96416,14.01119
4104,Turmöl Quick,Triglavstraße 1,9500,Villach,46.5939688,13.8435871
4105,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,PICHL 251,4575,ROSSLEITHEN,47.7247978,14.3079908
4106,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,MOLLNERSTRASSE 7 ,4591,MOLLN,47.8885554,14.2389091
4107,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,NEUSTIFT 23,4443,MARIA NEUSTIFT ,47.9382484,14.606984
4108,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,MITTERSTODER 27,4573,HINTERSTODER,47.7047395,14.1674734
4110,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,BAHNHOFSTRASSE 7,4552,WARTBERG,47.9899716,14.1209213
4111,Genol Lagerhaus Innviertel-Traunviertel-Urfahr,STEYRERSTRASSE 28,4501,NEUHOFEN,48.1379881,14.2393913
4114,,Halleiner Landesstraße 30,5061,Elsbethen,47.7548456,13.0872532
4117,AP-Kufstein GmbH,Gewerbepark Süd 6,6330,Kufstein,47.566781,12.155927
4118,TK Tankstellen GmbH,Ziegelbachstrasse 101,6912,Hörbranz,47.5432157,9.7513484
4120,Hettegger Diesel-Automatentankstelle,Kellau 157,5440,Golling,47.608102,13.166428
4127,Freie Tankstelle (AVIA Treibstoffe),"Tank-Point GmbH, Anton-Beirer-Str. 2",6600,Pinswang,47.551383,10.670877
4128,Land-lebt-auf,Breitenaich 100,4075,Breitenaich,48.25400972369837,13.971261978149414
4130,Tankstelle Primetzhofer,Rechberg 5,4324,Rechberg,48.3218409,14.7105544
4131,Freie Tankstelle,Els 30,3613,Els 30,48.4443299,15.3725413
4134,SUN Bedienungstankstelle,Neusiedlerstraße 15,7082,Donnerskirchen,47.8952783,16.6487855
4135,OMV ,Wienerstraße 29,2860,Kirchschlag,47.4987588,16.2899594
4136,Disk TANKAUTOMAT,Langer Weg 8,6020,Innsbruck,47.2655627212236,11.4249757530303
4137,Disk ,Anton Rauch Straße 8,6020,Innsbruck,47.2826206,11.4102173
4138,Disk,Pembaurstraße 30,6020,Innsbruck,47.2674437,11.4118612
4139,Disk,Karmelitergasse 17,6020,Innsbruck,47.2583149413082,11.4001345519055
4140,Disk,Amraser Straße 94,6020,Innsbruck,47.2621079,11.4146134
4141,Disk TANKAUTOMAT,Burgstraße 11,6091,Götzens,47.2380581,11.311014
4142,Turmöl,kärntnerstrasse  20,8580,Köflach,47.0615847,15.079417
4143,Disk,Milser Straße 22,6060,Hall,47.2831587,11.519987
4144,Disk TANKAUTOMAT,Unterdorf 171,6405,Pfaffenhofen,47.3002541,11.0741368
4145,Disk + TANKAUTOMAT,Brennerstraße 50,6154,Stafflach,47.0413327,11.4826603
4148,Disk Tankautomat,Lumma 15,6410,Telfs ,47.3099491,11.0614951
4149,Disk TANKAUTOMAT,Salzburgerstraße 8,6112,Wattens,47.291649,11.595071
4150,Disk TANKAUTOMAT,Schwabstraße 13,6170,Zirl,47.2739683,11.2394431
4151,Disk TANKAUTOMAT,Bundesstraße 32,6421,Rietz,47.2917213,11.0373365
4152,Lagerhaus,Bahnhofstraße 309,9761,Greifenburg,46.7428812,13.1847392
4153,Disk,Unterdorf 2,6473,Wenns,47.1664133,10.7314383
4154,Disk TANKAUTOMAT,Tirolerstraße 14,6424,Silz,47.2687587,10.9373833
4155,Disk TANKAUTOMAT,Kaunertal 101,6524,Kaunertal,47.0365443,10.7499389
4156,Disk,Reschenstraße 644,6542,Pfunds,46.9531126,10.5108575
4157,Disk Tankautomat ,Lochau 378,6555,Kappl,47.063014,10.3807965
4158,Disk,Hauptstraße 18,6511,Zams,47.1541793,10.5844558
4161,Disk TANKAUTOMAT,Oberdorf 8,6252,Breitenbach,47.4852383,11.9739868
