station_id,name,address,city,postal_code,latitude,longitude
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,Wien,1050,48.1854701,16.3473292
1114,Wälderhaus,Pelzrain,Bezau,6870,47.37926,9.894218
1117,Wälderhaus,Gfäll 134,Langenegg,6941,47.472489,9.900355
1135,NNB BRUNNENTANKSTELLE,Brunnengasse 4,WIEN,1160,48.20462,16.334813
1144,Diskonttankstelle No Name,Neugasse 101,Gleisdorf,8200,47.0987139,15.7129088
2056,Diskonttankstelle,Linzer Straße 29,Königswiesen,4280,48.3942687,14.8289891
2070,freie Tankstelle,Hirschegg 50,Hirschegg,8584,47.0201138,14.9572875
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174
3071,Gutmann ENI Tankstelle,Fürstenweg 87,Innsbruck,6020,47.2622324066577,11.3727536634174
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622
3080,Gutmann ENI Tankstelle,Sellrainer Straße 2,Kematen,6175,47.2623643,11.2637622
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622
3081,Gutmann ENI Tankstelle,Bundesstraße 14,Mils,6068,47.2813456,11.5340622
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181
3085,Gutmann ENI Tankstelle,Ambergstraße 40,Ötztal ,6430,47.2316892,10.8531181
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,Prutz,6522,47.0914553,10.6671344
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781
3093,Gutmann ENI Tankstelle,Industriestraße 12,Vomp,6134,47.3510889,11.7004781
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,Oberndorf,6372,47.4964984,12.3882226
4051,Gutmann ENI Tankstelle,Gutenbergstraße 6,Schwarzach,6858,47.440047,9.756718
4051,Gutmann ENI Tankstelle,Gutenbergstraße 6,Schwarzach,6858,47.440047,9.756718
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,Kundl,6250,47.4733396,11.9790487
4098,Turmöl Quick,Innerrotte 50,St. Jakob,9963,46.9151971,12.3338164
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558
4158,Disk,Hauptstraße 18,Zams,6511,47.1541793,10.5844558
4196,RHD Richard Hofer Diskont,Wörther Strasse 73,Wörth,2640,47.6737717,15.969825
4302,Stöckl,Mariasdorf 51,Mariasdorf,7433,47.363316,16.2407267
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,UNTERPURKLA,8484,46.7640327,15.9011284
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,Wien,1170,48.2231967,16.3157915
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,Wien,1160,48.215105,16.3244884
4330,Hausberger Nahversorgung,Hiesbach 95,Allhartsberg,3365,48.028834,14.838248
4338,Diskont Tankstelle,"Franz-Brötzner-Strasse 3 (""Hofer-Parkplatz"")",Wals,5071,47.7931146,12.9851652
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",St. Johann,5600,47.3569941,13.1971638
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",Nussdorf,9990,46.8275812,12.8150528
4343,Diskont Tankstelle,"St. Anna Weg 23  (""Hofer-Parkplatz"")",Rankweil,6830,47.2726837,9.6079338
4344,Diskont Tankstelle,"Gmeinstrasse 4 (""Hofer-Parkplatz"")",Graz,8055,47.0298178,15.4381637
4348,eni,Floragasse 7a,Wien,1040,48.1943861,16.3680232
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784
4368,O-Tank,Haupstrasse 23,Sigless,7032,47.7744266,16.3943503
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744
6066,ENI AUSTRIA,wilfersdorf 104,gleisdorf,8200,47.1051531,15.6766397
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,Wien,1030,48.2066605,16.3873229
6074,Turmöl-Tankstelle beim Interspar,Industriezeile 78,Linz,4020,48.3004302,14.3206244
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673
6174,TROPPER-GRINSCHGL - KFZ-Prüffstelle,Kronnersdorf 16,Straden,8345,46.8054956,15.8500188
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912
6221,Lagerhaus-Genol,Weinberggasse 1,Podersdorf,7141,47.8565454,16.8368875
6225,Lagerhaus-Genol,Andauerstraße 1,Halbturn,7131,47.8702538,16.9760281
6232,Lagerhaus-Genol,Bahnstraße 115,Wallern,7151,47.7351682,16.9296436
6325,Walter,Unterauersbach 8,Unterauersbach,8342,46.86577,15.77547
6397,GENOL - Lagerhaus,Bahnstraße 21,Pottenstein,2563,47.963018,16.0883929
6407,Freie Tankstelle Nockenstein,Wolfgangseestraße 35,Koppl,5023,47.8203145,13.1112882
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639
6475,KFZ SIMON  -  Pinkafeld,Wienerstraße 72,Pinkafeld,7423,47.381353,16.120446
6607,Diesel-Klösch,Mostbauerstrasse 3,Deutschlandsberg,8530,46.8271642,15.2361085
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194
6612,ENI,Dorf 23d,Wiesing,6210,47.4034807,11.8032194
6637,Eni Service Station,Mattseer Landesstr. 4,Elixhausen,5161,47.8596157,13.059111
6673,Beiskammer,Kirchham 18,Kirchham,4656,47.9718766,13.8992497
6681,Genol LGH Grein_(-TKK Abschlag),Ufer 14,Grein,4360,48.2220734,14.8507314
6684,Genol LGH Waldhausen_(-TKK Abschlag),Markt 94,Waldhausen,4391,48.2722,14.9508179
7576,Lagerhaus,Lastenstrasse 2,Friesach,9360,46.9534585,14.4097946
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,Koblach,6842,47.323657,9.6285154
7644,Gruber Diesel,Industriepark 1,Traboch - Timmersdorf,8772,47.3724078,14.9887659
7645,Plose A Oil,Innstrasse 13,Fritzens,6122,47.3012592,11.5923631
7685,Diskonttankstelle Jandl,Dassanowskyweg 12,Wien,1220,48.2660299,16.4620288
7690,Amort Tankstelle,Zugspitzstraße 19,Ehrwald,6632,47.4104444,10.9156661
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367
7706,LMEnergy Express,Salzachtalbundesstraße 111,Anif,5081,47.7313262,13.0641858
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608
7724,BP,Reichenauer Straße 149,Innsbruck,6020,47.2738154,11.4281608
7727,Geist Transporte,Widum 235,Sulzberg,6934,47.5205385,9.9094319
7730,Geist Transporte,Fahl 125,Sulzberg,6934,47.514998,9.86411
7734,BP,Montafonerstraße 29,Bludenz,6700,47.140981,9.833898
7738,GENOL-LH EFERDING-OÖ. MITTE eGen,BAHNHOFSTRASSE 51-55,EFERDING,4070,48.3021109,14.0143393
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066
7768,KK Kaindl AVIA,Baumgartenberg 40,Baumgartenberg,4342,48.2090333,14.7462471
7772,GENOL-LH EFERDING-OÖ. MITTE eGen,ST. THOMAS 34,ST. THOMAS BEI WAIZENKIRCHEN,4732,48.284471,13.880056
7806,Eibl Werner,Gaißau 155,Krispl,5425,47.7120404,13.194849
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779
7818,Posauner Petrol,Klamm 14A,St. Veit im Pongau,5621,47.2976853,13.081528
7842,Diesel,Lagerhaus Rothenthurn 13,Rothenthurn,9701,46.7606041,13.5803153
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083
7843,eni,Markt Hartmannsdorf 297,Markt Hartmannsdorf,8311,47.05449,15.84083
7847,Rumpold,Hauptstrasse 171,Vordernberg,8794,47.463088,14.991444
27321,BP,Donaufelderstr.91 ,Wien,1210,48.2532979,16.4184148
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579
27349,Lagerhaus-Tankstelle 24 h,Michaelbeuern 73,Michaelbeuern,5152,48.0188741,13.0298194
30200,Freie Tankstelle,Wimbergeramt 49,Dorfstetten,4392,48.3289445,14.9800423
30231,TAC,Taborstraße 102-108 ,Wien,1200,48.2270659,16.3870746
30238,Lohberger,Ödenburger Straße 14 ,Wien,1210,48.27539596984909,16.397716999053955
30243,BP,Lustenauerstrasse 92,Dornbirn,6850,47.41248,9.7145355
30246,BP,Handelskai 90,Wien,1200,48.2430922,16.3843336
33290,Aspöck - Freie Tankstelle,Obeltsham 29,Gaspoltshofen,4673,48.1351055,13.7281924
33291,Diesel-Benzin-Diskont Groiss ,Josef-Jessernigg-Straße 3,Stockerau,2000,48.387907,16.232125
33319,Shell,Fischanger 161,Langen,6932,47.5155039,9.8437537
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122
33343,Eni Tankstelle,Bundesstrasse 130,Bisamberg,2102,48.332867,16.345122
33348,Shell Tankstelle,Siemensstrasse 105b,Wien,1210,48.266989,16.428849
33348,Shell Tankstelle,Siemensstrasse 105b,Wien,1210,48.266989,16.428849
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101
33363,Shell Tankstelle,Reichsstrasse 14,Poechlarn,3380,48.198073,15.222101
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,Achau,2481,48.0907,16.4113
33436,Hirschmugl,Deutsch Goritz 78,Deutsch Goritz,8483,46.749278,15.831924
33461,Diesel,"Unser Lagerhaus Fieberbrunn, Rosenegg 31",Fieberbrunn,6391,47.489121,12.527916
33463,Ford-Levak,Halbenrain 13,Halbenrain,8492,46.7226069,15.9474719
33470,Shell,Faschinastraße 198,Thüringerberg,6721,47.2157535,9.7936756
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166
33472,Stadtwerke Leoben,Kerpelystraße 34,Leoben,8700,47.3746958,15.0823166
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107
33478,Böhler`s Tankstelle,Reicharten 617,Langen bei Bregenz,6932,47.505693,9.822679
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752
33562,Schaumberger GesmbH,Froschau 10,Freistadt,4240,48.5140105,14.5043854
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304
33596,AVIA ,Keltenstraße 2,St. Pölten-Ratzersdorf,3100,48.2279934,15.6768304
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858
33598,AVIA,Franz Eigl-Str. 7,Zwettl,3910,48.6028473,15.1854858
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661
33600,AVIA,Prof.Krejci-Graf-Str.2,Gmünd,3950,48.7608669,14.9905661
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839
33609,AVIA,Gewerbeparkstraße 1,Krems,3500,48.4052349,15.6549839
33629,Gusenbauer - Ihr starker Partner,Hauptstraße 32,Mönchdorf,4281,48.3606782,14.7918203
33708,AVIA XPress (unser Service: Luft und Wasser),Hauptstraße 25,Neubau,2125,48.4985214,16.5169696
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075
33715,AVIA,Schlitters 27c,Schlitters,6262,47.3811223,11.8341075
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703
33727,AVIA,Friedrich-Thurner-Straße 21,Ried im Innkreis,4910,48.212154,13.482703
33950,IQ-Tankstelle,Dorfwerfen 50,Pfarrwerfen,5452,47.4576791,13.2068137
33971, BP Tankstelle Zyka Roland,Stubaitalstrasse 81,Neustift,6167,47.111457,11.3096291
33986,Shell,Austrasse 21,St. Michael,5582,47.0948959,13.6359162
34000,Urban Garage,Antonigasse 81,Wien,1170,48.2246253,16.3326865
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438
34002,Thrainer,Audorfer Straße 41,Niederndorf,6342,47.6488703,12.1965438
34016,Baertl GmbH,Stuwerstrasse 41,Wien,1020,48.219051079508,16.4058665626915
34026,leodiskonttankstelle GmbH,Seidengasse 12,Wien,1070,48.2004272,16.3445982
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,Mureck,8480,46.7256184,15.7721281
34032,Autohof Huter GmbH,Stegen 7,Vils,6682,47.5502075,10.6575315
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365
34340,Gbr. Trippl Transporte GmbH & Co KG,Mariazellerstrasse 89,Kapfenberg,8605,47.4524949,15.266624
34351,Rosenauer IQ Tankstelle,Schallerbacherstrasse 63,Wallern,4702,48.2289088,13.9365309
34412,MBH Diskonttankstelle GmbH bei Kundenkarte abzgl. Rabatt                                     ,Trautmannsdorf  245,Bad Gleichenberg,8344,46.8683453,15.8894748
34419,FRUHMANN DISKONT,Siebing 20,Allerheiligen,8412,46.9155869,15.5832111
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131
34450,Lagerhaus Tankstelle Lienz,Kärntnerstraße 110,Lienz,9900,46.8304105,12.7911009
34478,Eni / Agip,Erdbergstrasse 189,Wien,1030,48.186401,16.4233279
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,Vorchdorf,4655,48.0051382,13.9188821
34493,Diskont,Markt 6,Windhaag bei Freistadt,4263,48.588616,14.561648
34495,Diskont Oberndorfer,Jebenstein 3,Holzhausen,4615,48.2195481,14.1105648
34499,Diskont Pöltl,Hofstatt 21,Unterpetersdorf,7312,47.5907015,16.579503
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476
34507,Land lebt auf,Sportplatzstraße 1,St. Georgen / Salzburg,5113,47.974007,12.893658
34521,www.voegel-trans.at,Säge 156,Doren,6933,47.49052893,9.85336304
34522,Turmöl SB Tankstelle SHALABI Asim ,Waldeggstraße 44,Linz ,4020,48.288119,14.287634
34528,Karl Bors GmbH,Ober Hauptstr. 63,Tadten,7162,47.7654592,16.9832483
34545,Freie Tankstelle,Hasnerstraße 128,Wien ,1160,48.2116586,16.3102334
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671
34558,Grübler Thomas Dieseltankstelle,Böcksteiner Bundesstraße 15,Bad Gastein,5640,47.1054555,13.1342715
34561,Johannes Pferschinger,St.Urbanstraße 2,Fels/Wagram,3481,48.4383789,15.8176601
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,Kirchberg ob der Donau,4131,48.444348,13.938993
34588,Shell,Kremserstraße 2-4,Kirchberg am Wagram,3470,48.4308585,15.9019522
34591,SB-Tankstelle,Diesendorf 15,St. Leonhard,3243,48.0925635,15.2496315
34593,LAGERHAUS   Hopfgarten - Wörgl und Umgebung reg.Gen.m.b.H.,Bahnhofstr. 7,Hopfgarten,6361,47.4526716,12.1517289
34596,Schildecker-DISKONT,Industriegelände Objekt 2,Pischelsdorf,3435,48.33325905,15.94180584
34598,Diskonttankstelle Schöllhammer,Bahnhofstraße 92,Stadt Haag,3350,48.096018,14.5880669
34706,Autohaus Föttinger GmbH,Seefeld 9,Steinbach am Attersee,4853,47.8407909,13.5474485
34728,"Jedinger, Freie Tankstelle",Frei 3,Geboltskirchen,4682,48.1537941,13.6345045
34735,Vinzenz Duftner KG,Zentrum 18,Kramsach,6233,47.4480360630883,11.8837798082177
34737,PITTL - Diesel Hi-Tech,Römerstrasse 229,Lans,6072,47.227809,11.429901
34739,Kuss Autodienst,Christophorusweg 1,Guttaring,9334,46.8799972,14.505802
34763,Diskonttankstelle Leonhartsberger,Schloßberg 34,Waldhausen,4391,48.2777412,14.9560838
34764,Huber ,Zellbergeben 16,Zellber,6277,47.2352316,11.8802754
34787,Shell,Am Stein 388,Au,6883,47.3279328,9.9756882
34809,IQ-Tankstelle Seiwald,Mauthen 264,Kötschach-Mauthen,9640,46.6656107,12.9976327
34814,,Schweizerstraße 45,Altach,6844,47.3528442,9.6348561
34814,,Schweizerstraße 45,Altach,6844,47.3528442,9.6348561
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407
34946,Trötzmüller Garage,Pouthongasse 15 - 17,Wien,1150,48.1992287,16.3298807
34988,Reinpold Tankstelle Scharnitz,Innsbruckerstraße 464,Scharnitz,6108,47.3879114,11.2609853
35026,Mössmer Transporte,Gewerbestraße 1,Volders,6111,47.2899507,11.5734834
35066,Mitterecker GmbH,Andorfer Strasse 13,Zell an der Pram,4755,48.3191684,13.62668
35466,,Payerstetten 6,Leiben,3652,48.2496835,15.2480109
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119
35574,BP,Nonntaler Hauptstrasse 65 ,Salzburg,5020,47.7844906,13.0525391
35578,BP,Lustenauer Strasse 112a ,Hohenems,6845,47.373695,9.677582
35579,BP,Hadikgasse/Kefergasse ,Wien,1140,48.1927168,16.2776905
35580,BP,Einzingergasse 2 ,Wien,1210,48.28254695,16.3799518
35582,BP,Geiselbergstr.47/Hauffg.35 ,Wien,1110,48.1748413,16.408093
35616,BP,Gewerbeparkstr.On1 Gew.Park Stadlau ,Wien,1220,48.247683,16.466253
35628,BP,Bruennerstrasse 186 ,Wien,1210,48.2835514,16.4130911
35631,BP,Linke Wienzeile 90-92 ,Wien,1060,48.1947585,16.3537622
35636,BP,Kaiser Ebersdorferstr.248-250 ,Wien,1110,48.159913,16.457723
35666,BP,St Johannerstrasse ,Kitzbuehel,6370,47.459666,12.386913
35676,BP,Franzosengraben ,Wien,1030,48.1867771,16.4130517
35682,BP,Maroltingergasse 5 ,Wien,1140,48.203324,16.3028796
35686,BP,Wienerbergstr. 29 ,Wien,1120,48.170951,16.33682
35687,BP,Erdbergerlaende 30 ,Wien,1030,48.201209,16.403575
35692,BP,Zinnergasse 4 ,Wien,1110,48.1612431,16.4713858
35696,BP,Gablenzgasse 72 ,Wien,1160,48.206071,16.321692
35697,BP,Hietzinger Kai 133-135 ,Wien,1130,48.1915759,16.2803217
35700,BP,Linzer Str. 135-137 ,Wien,1140,48.1933363,16.3017905
35714,BP,Heiligenstaedterstr.77 ,Wien,1190,48.2438482,16.3613545
35717,BP,Gaudenzdorfer Guertel 77 ,Wien,1120,48.1875841,16.3394844
35721,BP,Dresdnerstrasse 8 ,Wien,1200,48.2408605,16.3748223
35725,BP,Laxenburgerstrasse 2a ,Wien,1100,48.183485,16.373405
35726,BP,Am Fasangarten 9 ,Wien,1120,48.170747,16.305561
