station_id,name,address,postal_code,city,latitude,longitude
3085,Gutmann ENI Tankstelle,Ambergstraße 40,6430,Ötztal ,47.2316892,10.8531181
3085,Gutmann ENI Tankstelle,Ambergstraße 40,6430,Ötztal ,47.2316892,10.8531181
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,6522,Prutz,47.0914553,10.6671344
3088,Gutmann ENI Tankstelle,Gewerbestraße 2,6522,Prutz,47.0914553,10.6671344
3093,Gutmann ENI Tankstelle,Industriestraße 12,6134,Vomp,47.3510889,11.7004781
3093,Gutmann ENI Tankstelle,Industriestraße 12,6134,Vomp,47.3510889,11.7004781
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,6372,Oberndorf,47.4964984,12.3882226
4050,Gutmann ENI Tankstelle+TANKAUTOMAT,Bahnhofstraße 11,6372,Oberndorf,47.4964984,12.3882226
4051,Gutmann ENI Tankstelle,Gutenbergstraße 6,6858,Schwarzach,47.440047,9.756718
4051,Gutmann ENI Tankstelle,Gutenbergstraße 6,6858,Schwarzach,47.440047,9.756718
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,6250,Kundl,47.4733396,11.9790487
4073,Freie Tankstelle,Dr. Hans Bachmannstrasse 51a,6250,Kundl,47.4733396,11.9790487
4104,Turmöl Quick,Triglavstraße 1,9500,Villach,46.5939688,13.8435871
4158,Disk,Hauptstraße 18,6511,Zams,47.1541793,10.5844558
4158,Disk,Hauptstraße 18,6511,Zams,47.1541793,10.5844558
4302,Stöckl,Mariasdorf 51,7433,Mariasdorf,47.363316,16.2407267
4305,Tankstelle Röck,Tankstelle Röck RADOCHEN 61,8484,UNTERPURKLA,46.7640327,15.9011284
4311,TURMÖL powered by boesch energy,Hernalser Hauptstrasse 173-175,1170,Wien,48.2231967,16.3157915
4313,TURMÖL powered by boesch energy,Baldiagasse 14a,1160,Wien,48.215105,16.3244884
4330,Hausberger Nahversorgung,Hiesbach 95,3365,Allhartsberg,48.028834,14.838248
4340,Diskont Tankstelle,"Bundesstrasse 23 (""Hofer-Parkplatz"")",5600,St. Johann,47.3569941,13.1971638
4342,Diskont Tankstelle,"Hermann-Gmeiner-Strasse 14 (""Hofer-Parkplatz"")",9990,Nussdorf,46.8275812,12.8150528
4348,eni,Floragasse 7a,1040,Wien,48.1943861,16.3680232
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",9521,Treffen,46.652264,13.874552
5093,Turmöl Tankstelle,Margaretenstrasse 28,1040,Wien,48.1962250998788,16.3648216561744
6066,ENI AUSTRIA,wilfersdorf 104,8200,gleisdorf,47.1051531,15.6766397
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,1030,Wien,48.2066605,16.3873229
6083,Turmöl Quick,Währinger Gürtel 116,1090,Wien,48.2266238,16.3504673
6174,TROPPER-GRINSCHGL - KFZ-Prüffstelle,Kronnersdorf 16,8345,Straden,46.8054956,15.8500188
6176,FILLUP 24 h - 5500,Molkereistraße 10,5500,Bischofshofen,47.4132863025724,13.2183000160912
6176,FILLUP 24 h - 5500,Molkereistraße 10,5500,Bischofshofen,47.4132863025724,13.2183000160912
6325,Walter,Unterauersbach 8,8342,Unterauersbach,46.86577,15.77547
6399,GENOL - Lagerhaus,Neusiedlerstraße 4,2763,Pernitz,47.8942212,15.9548225
6405,GENOL - Lagerhaus,Winzerstraße 382,2722,Winzendorf,47.8129554,16.1124555
6408,GENOL - Lagerhaus,Lokalbahnstraße 13,2620,Neunkirchen,47.7248325,16.0828276
6412,GENOL - Lagerhaus,Sägemühle 2,2851,Krumbach,47.5032608,16.2044289
6422,GENOL - Lagerhaus,Ofenbachstraße,2821,Lanzenkirchen,47.742137,16.240472
6441,Torrefina Gmbh.,Schottenfeldgasse 94,1070,Wien,48.2071479,16.343487
6444,GENOL - Lagerhaus,Wienerstraße 95a,2700,Wr. Neustadt,47.8296057,16.2439872
6453,GENOL - Lagerhaus,Lagerhausstraße 1,2842,Thomasberg,47.6028673,16.1186639
6612,ENI,Dorf 23d,6210,Wiesing,47.4034807,11.8032194
6612,ENI,Dorf 23d,6210,Wiesing,47.4034807,11.8032194
6637,Eni Service Station,Mattseer Landesstr. 4,5161,Elixhausen,47.8596157,13.059111
6673,Beiskammer,Kirchham 18,4656,Kirchham,47.9718766,13.8992497
7620,Loacker Tours GmbH (Diesel + Super95),Bundesstraße 17,6842,Koblach,47.323657,9.6285154
7622,Lagerhaus,Industriestrasse 3,9524,Villach/St.Magdalen,46.6167792,13.8792305
7644,Gruber Diesel,Industriepark 1,8772,Traboch - Timmersdorf,47.3724078,14.9887659
7645,Plose A Oil,Innstrasse 13,6122,Fritzens,47.3012592,11.5923631
7685,Diskonttankstelle Jandl,Dassanowskyweg 12,1220,Wien,48.2660299,16.4620288
7694,BP,Bundesstraße 2,5600,St. Johann,47.3343734,13.189367
7694,BP,Bundesstraße 2,5600,St. Johann,47.3343734,13.189367
7724,BP,Reichenauer Straße 149,6020,Innsbruck,47.2738154,11.4281608
7724,BP,Reichenauer Straße 149,6020,Innsbruck,47.2738154,11.4281608
7727,Geist Transporte,Widum 235,6934,Sulzberg,47.5205385,9.9094319
7730,Geist Transporte,Fahl 125,6934,Sulzberg,47.514998,9.86411
7752,Magistrat Stadt Villach,St. Johanner Straße 20,9500,Villach,46.6113273,13.8330066
7825,Unser Lagerhaus,Duilestr. 20,6020,Innsbruck,47.2533315,11.3942247
7842,Diesel,Lagerhaus Rothenthurn 13,9701,Rothenthurn,46.7606041,13.5803153
7843,eni,Markt Hartmannsdorf 297,8311,Markt Hartmannsdorf,47.05449,15.84083
7843,eni,Markt Hartmannsdorf 297,8311,Markt Hartmannsdorf,47.05449,15.84083
27322,BP,Erdbergstr 184,1030,Wien,48.1931587,16.4103596
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,5204,Strasswalchen,47.9568802,13.2352561
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,5204,Strasswalchen,47.9568802,13.2352561
27340,Shell Tankstelle,Wiener Bundesstrasse 153,4050,Traun,48.234185,14.23294
27340,Shell Tankstelle,Wiener Bundesstrasse 153,4050,Traun,48.234185,14.23294
27348,IQ Tankstelle,Gadnergasse 12,1110,Wien,48.164827,16.410579
27348,IQ Tankstelle,Gadnergasse 12,1110,Wien,48.164827,16.410579
30200,Freie Tankstelle,Wimbergeramt 49,4392,Dorfstetten,48.3289445,14.9800423
30231,TAC,Taborstraße 102-108 ,1200,Wien,48.2270659,16.3870746
30246,BP,Handelskai 90,1200,Wien,48.2430922,16.3843336
30268,eni Hochhauser,Ketzergasse 111,1230,Wien,48.1277241,16.3055531
33290,Aspöck - Freie Tankstelle,Obeltsham 29,4673,Gaspoltshofen,48.1351055,13.7281924
33340,Shell Tankstelle,Naarner Strasse 73,4320,Perg,48.239517,14.626021
33340,Shell Tankstelle,Naarner Strasse 73,4320,Perg,48.239517,14.626021
33343,Eni Tankstelle,Bundesstrasse 130,2102,Bisamberg,48.332867,16.345122
33343,Eni Tankstelle,Bundesstrasse 130,2102,Bisamberg,48.332867,16.345122
33348,Shell Tankstelle,Siemensstrasse 105b,1210,Wien,48.266989,16.428849
33348,Shell Tankstelle,Siemensstrasse 105b,1210,Wien,48.266989,16.428849
33352,Shell Tankstelle,Umfahrung-Sued 1,4150,Rohrbach,48.565037,13.985382
33352,Shell Tankstelle,Umfahrung-Sued 1,4150,Rohrbach,48.565037,13.985382
33353,Shell Tankstelle,Linzer Strasse 44,4240,Freistadt,48.502303,14.501686
33353,Shell Tankstelle,Linzer Strasse 44,4240,Freistadt,48.502303,14.501686
33361,Shell Tankstelle,Hanuschstrasse 128,4020,Linz,48.271603,14.294458
33361,Shell Tankstelle,Hanuschstrasse 128,4020,Linz,48.271603,14.294458
33363,Shell Tankstelle,Reichsstrasse 14,3380,Poechlarn,48.198073,15.222101
33363,Shell Tankstelle,Reichsstrasse 14,3380,Poechlarn,48.198073,15.222101
33364,Eni Schwanenstadt,Salzburgerstrasse 41,4690,Schwanenstadt,48.048051,13.761766
33364,Eni Schwanenstadt,Salzburgerstrasse 41,4690,Schwanenstadt,48.048051,13.761766
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,2481,Achau,48.0907,16.4113
33426,ENI Tankstelle,Lanzendorfer Strasse GST 471/1,2481,Achau,48.0907,16.4113
33461,Diesel,"Unser Lagerhaus Fieberbrunn, Rosenegg 31",6391,Fieberbrunn,47.489121,12.527916
33463,Ford-Levak,Halbenrain 13,8492,Halbenrain,46.7226069,15.9474719
33470,Shell,Faschinastraße 198,6721,Thüringerberg,47.2157535,9.7936756
33472,Stadtwerke Leoben,Kerpelystraße 34,8700,Leoben,47.3746958,15.0823166
33472,Stadtwerke Leoben,Kerpelystraße 34,8700,Leoben,47.3746958,15.0823166
33475,Shell Liefering,Muenchner Bundesstrasse 137,5020,Salzburg,47.833221,12.998107
33475,Shell Liefering,Muenchner Bundesstrasse 137,5020,Salzburg,47.833221,12.998107
33596,AVIA ,Keltenstraße 2,3100,St. Pölten-Ratzersdorf,48.2279934,15.6768304
33596,AVIA ,Keltenstraße 2,3100,St. Pölten-Ratzersdorf,48.2279934,15.6768304
33598,AVIA,Franz Eigl-Str. 7,3910,Zwettl,48.6028473,15.1854858
33598,AVIA,Franz Eigl-Str. 7,3910,Zwettl,48.6028473,15.1854858
33599,AVIA,Fachmarktzentrum 1,7011,Siegendorf,47.7735234,16.529095
33599,AVIA,Fachmarktzentrum 1,7011,Siegendorf,47.7735234,16.529095
33600,AVIA,Prof.Krejci-Graf-Str.2,3950,Gmünd,48.7608669,14.9905661
33600,AVIA,Prof.Krejci-Graf-Str.2,3950,Gmünd,48.7608669,14.9905661
33609,AVIA,Gewerbeparkstraße 1,3500,Krems,48.4052349,15.6549839
33609,AVIA,Gewerbeparkstraße 1,3500,Krems,48.4052349,15.6549839
33629,Gusenbauer - Ihr starker Partner,Hauptstraße 32,4281,Mönchdorf,48.3606782,14.7918203
33708,AVIA XPress (unser Service: Luft und Wasser),Hauptstraße 25,2125,Neubau,48.4985214,16.5169696
33715,AVIA,Schlitters 27c,6262,Schlitters,47.3811223,11.8341075
33715,AVIA,Schlitters 27c,6262,Schlitters,47.3811223,11.8341075
33727,AVIA,Friedrich-Thurner-Straße 21,4910,Ried im Innkreis,48.212154,13.482703
33727,AVIA,Friedrich-Thurner-Straße 21,4910,Ried im Innkreis,48.212154,13.482703
33950,IQ-Tankstelle,Dorfwerfen 50,5452,Pfarrwerfen,47.4576791,13.2068137
33971, BP Tankstelle Zyka Roland,Stubaitalstrasse 81,6167,Neustift,47.111457,11.3096291
34000,Urban Garage,Antonigasse 81,1170,Wien,48.2246253,16.3326865
34002,Thrainer,Audorfer Straße 41,6342,Niederndorf,47.6488703,12.1965438
34002,Thrainer,Audorfer Straße 41,6342,Niederndorf,47.6488703,12.1965438
34016,Baertl GmbH,Stuwerstrasse 41,1020,Wien,48.219051079508,16.4058665626915
34026,leodiskonttankstelle GmbH,Seidengasse 12,1070,Wien,48.2004272,16.3445982
34031,Greiner Einkaufsmarkt Eichfeld,Eichfeld 64,8480,Mureck,46.7256184,15.7721281
34320,freie Tankstelle,Untere Hauptstr. 153,7422,Riedlingsdorf,47.3371468,16.1450365
34419,FRUHMANN DISKONT,Siebing 20,8412,Allerheiligen,46.9155869,15.5832111
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,7163,andau,47.7762135,17.0346131
34478,Eni / Agip,Erdbergstrasse 189,1030,Wien,48.186401,16.4233279
34480,DICKINGER Agrarhandel GmbH,Stampfstraße 3,4655,Vorchdorf,48.0051382,13.9188821
34493,Diskont,Markt 6,4263,Windhaag bei Freistadt,48.588616,14.561648
34499,Diskont Pöltl,Hofstatt 21,7312,Unterpetersdorf,47.5907015,16.579503
34507,Land lebt auf,Sportplatzstraße 1,5113,St. Georgen / Salzburg,47.974007,12.893658
34528,Karl Bors GmbH,Ober Hauptstr. 63,7162,Tadten,47.7654592,16.9832483
34530,E N I  ,Dorfstraße 97,9546,Bad Kleinkirchheim,46.8144526,13.8006346
34545,Freie Tankstelle,Hasnerstraße 128,1160,Wien ,48.2116586,16.3102334
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,9560,Feldkirchen,46.694667,14.125671
34587,Tankstelle Pernsteiner - Tankautomat mit Bankomat,Hauptstraße 9,4131,Kirchberg ob der Donau,48.444348,13.938993
34588,Shell,Kremserstraße 2-4,3470,Kirchberg am Wagram,48.4308585,15.9019522
34591,SB-Tankstelle,Diesendorf 15,3243,St. Leonhard,48.0925635,15.2496315
34596,Schildecker-DISKONT,Industriegelände Objekt 2,3435,Pischelsdorf,48.33325905,15.94180584
34728,"Jedinger, Freie Tankstelle",Frei 3,4682,Geboltskirchen,48.1537941,13.6345045
34739,Kuss Autodienst,Christophorusweg 1,9334,Guttaring,46.8799972,14.505802
34787,Shell,Am Stein 388,6883,Au,47.3279328,9.9756882
34809,IQ-Tankstelle Seiwald,Mauthen 264,9640,Kötschach-Mauthen,46.6656107,12.9976327
34814,,Schweizerstraße 45,6844,Altach,47.3528442,9.6348561
34814,,Schweizerstraße 45,6844,Altach,47.3528442,9.6348561
34817,Lagerhaus Tankstelle,Kötschach 153,9640,Kötschach,46.6721177,13.0032407
34946,Trötzmüller Garage,Pouthongasse 15 - 17,1150,Wien,48.1992287,16.3298807
35026,Mössmer Transporte,Gewerbestraße 1,6111,Volders,47.2899507,11.5734834
35066,Mitterecker GmbH,Andorfer Strasse 13,4755,Zell an der Pram,48.3191684,13.62668
35466,,Payerstetten 6,3652,Leiben,48.2496835,15.2480109
35567,BP,Franz Josefskai/Morzinpl ,1010,Wien,48.2123537,16.3743119
35579,BP,Hadikgasse/Kefergasse ,1140,Wien,48.1927168,16.2776905
35631,BP,Linke Wienzeile 90-92 ,1060,Wien,48.1947585,16.3537622
35676,BP,Franzosengraben ,1030,Wien,48.1867771,16.4130517
35696,BP,Gablenzgasse 72 ,1160,Wien,48.206071,16.321692
35697,BP,Hietzinger Kai 133-135 ,1130,Wien,48.1915759,16.2803217
35714,BP,Heiligenstaedterstr.77 ,1190,Wien,48.2438482,16.3613545
35721,BP,Dresdnerstrasse 8 ,1200,Wien,48.2408605,16.3748223
35743,BP,Hernalser Hauptstr.32-34 ,1170,Wien,48.2173667,16.3382721
35750,BP,Handelskai 276-280 ,1020,Wien,48.2165742,16.4171484
35754,BP,Krottenbachstr. 17 ,1190,Wien,48.2403021,16.3418194
35762,BP,Margaretenguertel 43-45 ,1050,Wien,48.1796472,16.3517548
35780,BP,Arsenalstrasse 5b ,1030,Wien,48.1776167,16.3929526
36106,ENI Rüf,Bersbuch 401,6866,Andelsbuch,47.3979731,9.853856
36271,avanti - Wien Simmeringer Hauptstraße 5,Simmeringer Hauptstrasse 5,1110,Wien,48.18388,16.4059
36946,Landkauf Bund,Wieden 35,8345,Straden,46.8085675,15.8704039
37006,,Industriestraße 17,9560,Feldkirchen,46.7215632,14.1021638
37470,Deutsch-Griffen,Göschelsberg 17,9572,Deutsch-Griffen,46.8493966,14.0861215
38009,Landesprodukte Scheiber,Jakling 6,9433,St. Andrä,46.7585275,14.8463902
38026,avanti - Wien Julius Ficker Straße 77,Julius Ficker Strasse 77,1210,Wien,48.26672,16.44859
40106,Egger Wolfgang Internationale Transporte,Achenkirch 205,6215,Achenkirch,47.5160681,11.7083395
40406, LMEnergy Express,Bundesstraße 2,5600,St. Johann,47.3343734,13.189367
40426,SCHWÄRZLER,Zeihenbühl 422,6951,Lingenau,47.4491533,9.9048504
40786,Diskont Diesel,Hainfeld 68,8262,Ilz,47.08102,15.9682
40787,"Frey, Diesel",Tobaj 48,7540,Tobaj,47.08552,16.3084
41188,Diskont Tankstelle,"Neue Landstraße 74 (""Hofer-Parkplatz"")",4655,Vorchdorf,48.008358,13.920214
41286,Maroltinger Tankstelle, Maroltingergasse 66,1160,Wien,48.2102455,16.3058551
41826,Turmöl Quick,Schlossallee 2,1140,Wien,48.1893108,16.314299
42228,Johann Meusburger GmbH,Zeihenbühl 396,6951,Lingenau,47.4491221,9.90622
42646,avanti - Strass im Zillertal Bundesstraße 107,Bundesstrasse 107,6261,Strass im Zillertal,47.39793,11.81625
43426,JP MENNEL,Hof 331,6951,Lingenau,47.4499378,9.9233926
43866,Turmöl Quick,Bundesstraße 33,9560,Untere Glan,46.7337805,14.1558516
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,7423,Pinkafeld,47.3744,16.12554
85913,TURMTANKSTELLE,Irrsdorfer Bachstraße Nr. 47,5204,Straßwalchen,47.967945,13.276355
101593,OMV - Sankt Johann im Pongau Wagrainer Straße 11,Wagrainer Strasse 11,5600,Sankt Johann im Pongau,47.34862,13.20651
108726,Wema  GmbH,Zeihenbühl 435,6951,Lingenau,47.4495768,9.9046295
182629,ENI AUSTRIA,Altenmarkt Nr.81,8934,Altenmarkt bei St.Gallen,47.7193299,14.6540434
208629,,Willersdorferstrasse 67,8061,St. Radegund bei Graz,47.1918522,15.5028483
237857,SB-Tankstelle Schmied im Wald,Gschaid 8,4723,Natternbach,48.4039189,13.6922177
247819,eni,Feldstrasse 44,2345,Brunn/Geb.,48.122997,16.293216
247819,eni,Feldstrasse 44,2345,Brunn/Geb.,48.122997,16.293216
247896,eni,Handelskai 388a,1020,Wien,48.2032,16.4358
247897,eni,Oberzellergasse 2a,1030,Wien,48.193838,16.396971
247903,eni,Raxstr./Windtenstrasse vis a vis 31,1100,Wien,48.1676,16.3551
247905,eni24,Felberstraße vis a vis 102,1150,Wien,48.193432,16.321006
247915,eni,Innsbruckerstrasse 29,6230,Brixlegg,47.43262,11.87891
247915,eni,Innsbruckerstrasse 29,6230,Brixlegg,47.43262,11.87891
247923,eni,Zeller Bundesstrasse 1a,5760,Saalfelden,47.427965,12.842227
247923,eni,Zeller Bundesstrasse 1a,5760,Saalfelden,47.427965,12.842227
247935,eni,Schallmooser Hauptstrasse 54,5020,Salzburg,47.807711,13.062374
247935,eni,Schallmooser Hauptstrasse 54,5020,Salzburg,47.807711,13.062374
247939,eni,Urstein Nord 15,5412,Puch bei Hallein,47.732187,13.086187
247939,eni,Urstein Nord 15,5412,Puch bei Hallein,47.732187,13.086187
247944,eni,Langgasse 118a,6830,Rankweil,47.27182,9.61785
247944,eni,Langgasse 118a,6830,Rankweil,47.27182,9.61785
247946,eni,Schwefel 70a,6850,Dornbirn,47.42974,9.73995
247946,eni,Schwefel 70a,6850,Dornbirn,47.42974,9.73995
247947,eni,Rheinstrasse 20,6971,Bregenz-Hard,47.488611,9.702186
247947,eni,Rheinstrasse 20,6971,Bregenz-Hard,47.488611,9.702186
247970,eni,Huttengasse 73-75,1160,Wien,48.21114,16.31069
247971,eni,Grenzackerstrasse 6-8,1100,Wien,48.163473,16.377225
247973,eni,Donaustadtstrasse 43,1220,Wien,48.222678,16.44443
247976,eni,Bonygasse /Ruckergasse,1120,Wien,48.179079,16.326542
247977,eni,Althanstrasse 14,1090,Wien,48.229354,16.358291
247978,eni,Jägerstrasse 60,1200,Wien,48.235,16.37054
247989,eni,Asamerstraße 3 /  Gewerbepark,4655,Vorchdorf,48.010868,13.924406
247997,eni,Wiener Strasse 304,8051,Graz,47.098039,15.404107
247997,eni,Wiener Strasse 304,8051,Graz,47.098039,15.404107
248004,eni,Pirching 97,8200,Hofstätten a. d. Raab,47.089452,15.73237
248004,eni,Pirching 97,8200,Hofstätten a. d. Raab,47.089452,15.73237
248005,eni,Gewerbepark Nord Nr. 11,8431,Gralla,46.80548,15.56009
248005,eni,Gewerbepark Nord Nr. 11,8431,Gralla,46.80548,15.56009
248017,eni,Oberegging 54,3254,Bergland,48.158477,15.111832
248017,eni,Oberegging 54,3254,Bergland,48.158477,15.111832
248020,eni,Braitnerstrasse 62a,2500,Baden,48.001929,16.241614
248020,eni,Braitnerstrasse 62a,2500,Baden,48.001929,16.241614
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,1020,Wien,48.2172366,16.3844335
275370,Shell St.Johann,Niederhofen 4,6380,St.Johann in Tirol,47.53285999,12.43707995
294796,eni,Leopoldauerstrasse 180,1210,Wien,48.2624,16.4359
294806,eni,Gersthofer Strasse Nr. 2b,1180,Wien,48.226999,16.326521
307172,Shell Austria,GRINZINGERSTRASSE 137,1190,WIEN,48.25463,16.36399
395309,Shell Austria,DONAUSTADTSTRASSE 37C,1220,WIEN,48.22704,16.44498
402052,Shell Austria,LAINZERSTRASSE 14,1130,WIEN,48.18551,16.29624
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,1020,WIEN,48.21777,16.39464
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,5110,Oberndorf bei Salzburg,47.935624,12.94659
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,5110,Oberndorf bei Salzburg,47.935624,12.94659
428034,Shell Spittal/Drau ,Zgurner Strasse 2,9800,Spittal an der Drau,46.782823,13.534383
428034,Shell Spittal/Drau ,Zgurner Strasse 2,9800,Spittal an der Drau,46.782823,13.534383
428035,Shell Lannach,Radlpass Strasse 26,8502,Lannach,46.949105,15.337384
428035,Shell Lannach,Radlpass Strasse 26,8502,Lannach,46.949105,15.337384
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,1190,WIEN,48.24161,16.36138
437497,Shell Austria,GERSTHOFERSTRASSE 2,1180,WIEN,48.229112,16.32895
437498,Shell Austria,HADIKGASSE 128-134,1140,WIEN,48.190443,16.294513
448121,Shell Austria,LINZER STR 2A,1150,WIEN,48.19039,16.32173
449827,Shell Austria,OEVERSEESTRASSE 2B,1150,WIEN,48.20186,16.31767
450350,Shell Austria,DARINGERGASSE 1A,1190,WIEN,48.24722,16.33481
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,1160,WIEN,48.20786,16.31328
491817,Deine SB Tankstellen,Kirchbach 113,8082,Kirchbach,46.929099,15.664164
605978,Turmöl Gold,Steinamangerstrasse 8,7423,Pinkafeld,47.3635786,16.1251255
621238,OIL! Tankstelle,B 314 / B 179,6621,Bichlbach,47.4229,10.7829
621248,OIL! Tankstelle,Schusterbergweg 84,6020,Innsbruck,47.2769,11.432
621283,OIL! Tankstelle,Himberger Strasse 50,1100,Wien,48.1365,16.3835
621285,OIL! Tankstelle,Laxenburger Strasse 244,1230,Wien,48.1388,16.358
621287,OIL! Tankstelle,Furchgasse 2A,6845,Hohenems,47.3801,9.70549
